date,symbol,event
2021-12-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.04×, ladder rising)"
2021-12-24,STEELXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 3.27×, ladder rising)"
2021-12-24,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.53×, ladder rising)"
2021-12-27,MINDAIND,"BUY ₹13.75 at ₹1,180.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹929.20; charges ₹0.0163)"
2021-12-31,MINDAIND,"RAISE STOP ₹929.20 → ₹1,088.41 (new box ₹1,145.70–₹1,254.40 sealed)"
2022-01-07,ARIHANTSUP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.04×, ladder rising)"
2022-01-07,COMPINFO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.39× weekly, month 5.27×, ladder rising)"
2022-01-07,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.77×, ladder rising)"
2022-01-07,FRETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 1.57×, ladder rising)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,MINDAIND,"SELL ₹12.66 at stop ₹1,088.41 (-7.8%, charges ₹0.0131) — the cash goes back to work at the next Friday screen"
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.04×, ladder rising)"
2022-01-07,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.30× weekly, month 2.85×, ladder rising)"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,ZEELEARN,"BUY ₹12.66 at ₹17.80 (fresh Friday signal — BUY: 14.73× weekly, month 5.09×, ladder rising; stop ₹13.06; charges ₹0.0150)"
2022-01-14,MIRZAINT,RAISE STOP ₹95.34 → ₹143.07 (new box ₹150.60–₹164.40 sealed)
2022-01-24,LTI,"SELL ₹16.16 at stop ₹6,270.00 (-4.3%, charges ₹0.0168) — the cash goes back to work at the next Friday screen"
2022-01-24,MIRZAINT,"SELL ₹21.58 at stop ₹143.07 (+33.7%, charges ₹0.0224) — the cash goes back to work at the next Friday screen"
2022-01-28,ANDHRSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.58×, ladder rising)"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹17.15 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.0203)"
2022-01-31,TV18BRDCST,"BUY ₹17.14 at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹0.0203)"
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-04,ZEELEARN,RAISE STOP ₹13.06 → ₹13.28 (new box ₹14.25–₹17.50 sealed)
2022-02-11,CHAMBLFERT,RAISE STOP ₹274.46 → ₹353.85 (new box ₹384.10–₹484.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising)"
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising)"
2022-02-11,SHARDACROP,"SELL ₹15.91 at stop ₹545.30 (-7.1%, charges ₹0.0165) — the cash goes back to work at the next Friday screen"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising)"
2022-02-11,ZEEMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 2.17×, ladder rising)"
2022-02-14,BSOFT,"SELL ₹15.10 at stop ₹424.65 (-8.7%, charges ₹0.0157) — the cash goes back to work at the next Friday screen"
2022-02-14,GNFC,"BUY ₹16.43 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹0.0195)"
2022-02-15,RAYMOND,"SELL ₹18.66 at stop ₹679.35 (+14.0%, charges ₹0.0194) — the cash goes back to work at the next Friday screen"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,EVERESTIND,"BUY ₹16.23 at ₹740.00 (fresh Friday signal — BUY: 3.34× weekly, month 1.68×, ladder rising; stop ₹522.67; charges ₹0.0192)"
2022-02-22,TV18BRDCST,"SELL ₹16.95 at stop ₹58.38 (-0.9%, charges ₹0.0176) — the cash goes back to work at the next Friday screen"
2022-02-22,ZEELEARN,"SELL ₹9.42 at stop ₹13.28 (-25.4%, charges ₹0.0098) — the cash goes back to work at the next Friday screen"
2022-02-24,CHAMBLFERT,"SELL ₹13.19 at stop ₹353.85 (-13.2%, charges ₹0.0137) — the cash goes back to work at the next Friday screen"
2022-03-04,EVERESTIND,RAISE STOP ₹522.67 → ₹526.21 (new box ₹583.60–₹774.90 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-03-04,SRHHYPOLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 3.20×, ladder rising)"
2022-03-07,CGCL,"BUY ₹15.51 at ₹600.00 (fresh Friday signal — ACCUMULATE: 2.05× weekly, month 3.19×, ladder rising; stop ₹536.75; charges ₹0.0184)"
2022-03-07,EXCELINDUS,"BUY ₹15.34 at ₹1,523.00 (fresh Friday signal — BUY: 6.93× weekly, month 5.51×, ladder rising; stop ₹1,016.01; charges ₹0.0182)"
2022-03-07,GTLINFRA,"BUY ₹13.72 at ₹1.70 (fresh Friday signal — ACCUMULATE: 2.05× weekly, month 1.67×, ladder rising; stop ₹1.39; charges ₹0.0163)"
2022-03-07,MAWANASUG,"BUY ₹15.45 at ₹115.00 (fresh Friday signal — ACCUMULATE: 2.21× weekly, month 7.30×, ladder rising; stop ₹84.08; charges ₹0.0183)"
2022-03-17,EXCELINDUS,"RAISE STOP ₹1,016.01 → ₹1,438.30 (new box ₹1,514.00–₹1,695.00 sealed)"
2022-03-21,BSE,"SELL ₹13.99 at stop ₹1,634.39 (-13.5%, charges ₹0.0145) — the cash goes back to work at the next Friday screen"
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,EVERESTIND,RAISE STOP ₹526.21 → ₹594.70 (new box ₹626.00–₹671.80 sealed)
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-29,EXCELINDUS,"SELL ₹14.46 at stop ₹1,438.30 (-5.6%, charges ₹0.0150) — the cash goes back to work at the next Friday screen"
2022-04-01,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.27× weekly, month 3.35×, ladder rising)"
2022-04-01,MAWANASUG,RAISE STOP ₹84.08 → ₹122.26 (new box ₹128.70–₹144.80 sealed)
2022-04-01,SUPPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 2.46×, ladder rising)"
2022-04-01,TAX,"FY2022 settled: ₹9.4455 paid (STCG ₹47.23 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2022-04-01,VALIANTORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 2.82×, ladder rising)"
2022-04-04,RCF,"BUY ₹15.37 at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹0.0182)"
2022-04-08,ADSL,RAISE STOP ₹95.96 → ₹101.90 (new box ₹108.35–₹129.85 sealed)
2022-04-22,ADSL,RAISE STOP ₹101.90 → ₹134.90 (new box ₹142.00–₹164.10 sealed)
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,GTLINFRA,RAISE STOP ₹1.39 → ₹1.41 (new box ₹1.50–₹1.80 sealed)
2022-04-22,MAWANASUG,RAISE STOP ₹122.26 → ₹135.09 (new box ₹142.20–₹158.65 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-28,EVERESTIND,"SELL ₹13.01 at stop ₹594.70 (-19.6%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2022-04-29,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2022-04-29,BLS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.95×, ladder rising)"
2022-04-29,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-29,GTLINFRA,"SELL ₹11.35 at stop ₹1.41 (-17.1%, charges ₹0.0118) — the cash goes back to work at the next Friday screen"
2022-04-29,HUHTAMAKI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 2.26×, ladder rising)"
2022-04-29,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.78×, ladder rising)"
2022-04-29,VBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 2.06×, ladder rising)"
2022-05-02,MFL,"BUY ₹15.42 at ₹1,430.00 (fresh Friday signal — BUY: 14.27× weekly, month 3.71×, ladder rising; stop ₹932.71; charges ₹0.0183)"
2022-05-02,RIIL,"BUY ₹12.58 at ₹1,100.00 (fresh Friday signal — BUY: 5.17× weekly, month 3.64×, ladder rising; stop ₹852.81; charges ₹0.0149)"
2022-05-04,RCF,"SELL ₹14.82 at stop ₹93.15 (-3.4%, charges ₹0.0154) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GEPIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.61×, ladder rising)"
2022-05-06,GNFC,"SELL ₹23.49 at stop ₹792.16 (+43.2%, charges ₹0.0244) — the cash goes back to work at the next Friday screen"
2022-05-06,MFL,"RAISE STOP ₹932.71 → ₹1,225.50 (new box ₹1,294.85–₹1,526.00 sealed)"
2022-05-06,TARC,fresh signal REFUSED — falling earnings power
2022-05-09,ADSL,"SELL ₹10.54 at stop ₹134.90 (+10.3%, charges ₹0.0109) — the cash goes back to work at the next Friday screen"
2022-05-09,JKIL,"BUY ₹14.49 at ₹229.70 (fresh Friday signal — BUY: 6.96× weekly, month 3.58×, ladder rising; stop ₹192.28; charges ₹0.0172)"
2022-05-09,MAWANASUG,"SELL ₹18.11 at stop ₹135.09 (+17.5%, charges ₹0.0188) — the cash goes back to work at the next Friday screen"
2022-05-09,MOL,"BUY ₹14.51 at ₹129.80 (fresh Friday signal — BUY: 6.75× weekly, month 2.56×, ladder rising; stop ₹113.62; charges ₹0.0172)"
2022-05-09,MRPL,"BUY ₹9.30 at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹0.0110)"
2022-05-11,MFL,"SELL ₹13.19 at stop ₹1,225.50 (-14.3%, charges ₹0.0137) — the cash goes back to work at the next Friday screen"
2022-05-11,MOL,"SELL ₹12.67 at stop ₹113.62 (-12.5%, charges ₹0.0131) — the cash goes back to work at the next Friday screen"
2022-05-16,VBL,"BUY ₹13.79 at ₹220.00 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 2.88×, ladder rising; stop ₹196.27; charges ₹0.0163)"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,JKIL,RAISE STOP ₹192.28 → ₹196.02 (new box ₹208.80–₹251.40 sealed)
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-20,RIIL,"RAISE STOP ₹852.81 → ₹863.73 (new box ₹942.00–₹1,202.90 sealed)"
2022-05-23,ACC,"BUY ₹13.88 at ₹2,260.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹0.0164)"
2022-05-23,GRAUWEIL,"BUY ₹13.98 at ₹82.70 (fresh Friday signal — BUY: 5.06× weekly, month 7.54×, ladder rising; stop ₹56.42; charges ₹0.0166)"
2022-05-23,VADILALIND,"BUY ₹12.86 at ₹1,805.00 (fresh Friday signal — BUY: 1.51× weekly, month 1.94×, ladder rising; stop ₹1,567.50; charges ₹0.0152)"
2022-05-26,RIIL,"SELL ₹9.85 at stop ₹863.73 (-21.5%, charges ₹0.0102) — the cash goes back to work at the next Friday screen"
2022-05-27,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-06-03,GRAUWEIL,RAISE STOP ₹56.42 → ₹61.82 (new box ₹67.10–₹84.70 sealed)
2022-06-03,MRPL,RAISE STOP ₹60.81 → ₹69.61 (new box ₹75.65–₹95.80 sealed)
2022-06-06,BCG,"SELL ₹6.80 at stop ₹55.00 (-59.0%, charges ₹0.0070) — the cash goes back to work at the next Friday screen"
2022-06-06,SHANTIGEAR,"BUY ₹9.85 at ₹238.05 (fresh Friday signal — BUY: 1.57× weekly, month 2.31×, ladder rising; stop ₹179.53; charges ₹0.0117)"
2022-06-06,VBL,"SELL ₹12.27 at stop ₹196.27 (-10.8%, charges ₹0.0127) — the cash goes back to work at the next Friday screen"
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,JKIL,RAISE STOP ₹196.02 → ₹233.94 (new box ₹246.25–₹264.60 sealed)
2022-06-13,ELECON,"BUY ₹13.95 at ₹122.47 (fresh Friday signal — BUY: 4.00× weekly, month 1.65×, ladder rising; stop ₹85.59; charges ₹0.0165)"
2022-06-13,GRAUWEIL,"SELL ₹10.43 at stop ₹61.82 (-25.2%, charges ₹0.0108) — the cash goes back to work at the next Friday screen"
2022-06-17,ELECON,RAISE STOP ₹85.59 → ₹111.01 (new box ₹116.85–₹134.95 sealed)
2022-06-20,APARINDS,"BUY ₹13.05 at ₹950.15 (fresh Friday signal — BUY: 13.43× weekly, month 3.81×, ladder rising; stop ₹706.80; charges ₹0.0155)"
2022-06-24,VADILALIND,"RAISE STOP ₹1,567.50 → ₹1,602.19 (new box ₹1,726.00–₹2,138.70 sealed)"
2022-07-01,APARINDS,"RAISE STOP ₹706.80 → ₹844.03 (new box ₹891.30–₹1,048.85 sealed)"
2022-07-06,MRPL,"SELL ₹8.29 at stop ₹69.61 (-10.8%, charges ₹0.0086) — the cash goes back to work at the next Friday screen"
2022-07-08,ELECON,RAISE STOP ₹111.01 → ₹120.65 (new box ₹127.00–₹144.95 sealed)
2022-07-08,STERTOOLS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 2.76×, ladder rising)"
2022-07-08,VADILALIND,"RAISE STOP ₹1,602.19 → ₹1,877.25 (new box ₹1,976.05–₹2,165.00 sealed)"
2022-07-08,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-11,MARATHON,"BUY ₹10.78 at ₹215.00 (fresh Friday signal — BUY: 2.48× weekly, month 6.64×, ladder rising; stop ₹186.25; charges ₹0.0128)"
2022-07-15,ACC,"RAISE STOP ₹1,994.10 → ₹2,030.06 (new box ₹2,136.90–₹2,201.10 sealed)"
2022-07-22,ELECON,RAISE STOP ₹120.65 → ₹142.64 (new box ₹150.15–₹162.50 sealed)
2022-07-22,MARATHON,RAISE STOP ₹186.25 → ₹188.59 (new box ₹199.25–₹234.80 sealed)
2022-07-22,VADILALIND,"RAISE STOP ₹1,877.25 → ₹1,924.70 (new box ₹2,026.00–₹2,220.00 sealed)"
2022-07-29,JKIL,RAISE STOP ₹233.94 → ₹308.80 (new box ₹325.05–₹349.00 sealed)
2022-08-05,ACC,"RAISE STOP ₹2,030.06 → ₹2,053.90 (new box ₹2,162.00–₹2,213.00 sealed)"
2022-08-05,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-05,JKIL,"SELL ₹19.44 at stop ₹308.80 (+34.4%, charges ₹0.0202) — the cash goes back to work at the next Friday screen"
2022-08-05,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.62×, ladder rising)"
2022-08-05,MANGCHEFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.91×, ladder rising)"
2022-08-05,PCBL,fresh signal REFUSED — falling earnings power
2022-08-05,RUCHIRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.39× weekly, month 2.05×, ladder rising)"
2022-08-05,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.57×, ladder rising)"
2022-08-05,TIINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.60×, ladder rising)"
2022-08-05,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.90× weekly, month 2.21×, ladder rising)"
2022-08-08,NAVNETEDUL,"BUY ₹15.03 at ₹130.50 (fresh Friday signal — BUY: 14.73× weekly, month 3.84×, ladder rising; stop ₹88.40; charges ₹0.0178)"
2022-08-12,ACC,"RAISE STOP ₹2,053.90 → ₹2,085.11 (new box ₹2,194.85–₹2,262.60 sealed)"
2022-08-12,ELECON,RAISE STOP ₹142.64 → ₹156.67 (new box ₹165.97–₹196.97 sealed)
2022-08-12,MARATHON,RAISE STOP ₹188.59 → ₹192.48 (new box ₹204.30–₹243.70 sealed)
2022-08-12,VADILALIND,"RAISE STOP ₹1,924.70 → ₹2,151.75 (new box ₹2,265.00–₹2,450.00 sealed)"
2022-08-19,APARINDS,"RAISE STOP ₹844.03 → ₹1,095.35 (new box ₹1,153.00–₹1,287.95 sealed)"
2022-08-19,NAVNETEDUL,RAISE STOP ₹88.40 → ₹116.38 (new box ₹122.50–₹136.40 sealed)
2022-08-26,ACC,"RAISE STOP ₹2,085.11 → ₹2,151.37 (new box ₹2,264.60–₹2,367.75 sealed)"
2022-09-02,NAVNETEDUL,RAISE STOP ₹116.38 → ₹125.88 (new box ₹132.50–₹144.50 sealed)
2022-09-02,SHANTIGEAR,RAISE STOP ₹179.53 → ₹253.27 (new box ₹266.60–₹289.50 sealed)
2022-09-02,VADILALIND,"RAISE STOP ₹2,151.75 → ₹2,270.26 (new box ₹2,389.75–₹2,648.00 sealed)"
2022-09-09,APARINDS,"RAISE STOP ₹1,095.35 → ₹1,108.54 (new box ₹1,180.00–₹1,418.20 sealed)"
2022-09-16,MARATHON,RAISE STOP ₹192.48 → ₹232.80 (new box ₹245.05–₹275.00 sealed)
2022-09-16,SHANTIGEAR,RAISE STOP ₹253.27 → ₹289.75 (new box ₹305.00–₹338.00 sealed)
2022-09-19,MARATHON,"SELL ₹11.65 at stop ₹232.80 (+8.3%, charges ₹0.0121) — the cash goes back to work at the next Friday screen"
2022-09-23,AMBUJACEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 5.04×, ladder rising)"
2022-09-23,BESTAGRO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.34× weekly, month 5.32×, ladder rising)"
2022-09-23,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 4.24×, ladder rising)"
2022-09-23,CENTRALBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.35× weekly, month 2.44×, ladder rising)"
2022-09-23,COCHINSHIP,fresh signal REFUSED — falling earnings power
2022-09-23,DAAWAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.27× weekly, month 2.59×, ladder rising)"
2022-09-23,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.51×, ladder rising)"
2022-09-23,GPPL,fresh signal REFUSED — falling earnings power
2022-09-23,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 3.10×, ladder rising)"
2022-09-23,KPITTECH,fresh signal REFUSED — falling earnings power
2022-09-23,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-09-23,NAVNETEDUL,RAISE STOP ₹125.88 → ₹127.30 (new box ₹134.00–₹151.00 sealed)
2022-09-23,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 2.30×, ladder rising)"
2022-09-23,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.21× weekly, month 3.37×, ladder rising)"
2022-09-23,SUZLON,fresh signal REFUSED — falling earnings power
2022-09-23,TRITURBINE,fresh signal REFUSED — falling earnings power
2022-09-23,TVTODAY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 1.51×, ladder rising)"
2022-09-23,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 2.09×, ladder rising)"
2022-09-23,WELENT,fresh signal REFUSED — falling earnings power
2022-09-23,WONDERLA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.76×, ladder rising)"
2022-09-26,HEIDELBERG,"BUY ₹15.67 at ₹205.20 (fresh Friday signal — BUY: 9.09× weekly, month 6.26×, ladder rising; stop ₹180.55; charges ₹0.0186)"
2022-09-26,NAVNETEDUL,"SELL ₹14.63 at stop ₹127.30 (-2.5%, charges ₹0.0152) — the cash goes back to work at the next Friday screen"
2022-09-30,ACC,"RAISE STOP ₹2,151.37 → ₹2,171.53 (new box ₹2,313.10–₹2,785.00 sealed)"
