date,symbol,event
2022-02-24,CHAMBLFERT,"SELL ₹1.31 crore at stop ₹353.85 (-10.6%, charges ₹13,578.30) — the cash goes back to work at the next Friday screen"
2022-02-25,ESCORTS,"SELL ₹2.60 crore at stop ₹1,754.65 (-6.2%, charges ₹26,929.01) — the cash goes back to work at the next Friday screen"
2022-03-04,ADANIPOWER,RAISE STOP ₹18.02 → ₹20.00 (new box ₹21.74–₹27.54 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-03-07,ADANIPOWER,"PYRAMID BUY ₹2.06 crore at ₹23.20 (box jump — doubling the stake with NEW capital; stop stays ₹20.00; charges ₹24,377.36)"
2022-03-11,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-17,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-17,RHIM,fresh signal REFUSED — falling earnings power
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-04-01,TAX,"FY2022 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2.35 crore / LT ₹0.00)"
2022-04-04,RCF,"BUY ₹3.14 crore at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹37,238.08)"
2022-04-04,SPLPETRO,"BUY ₹3.16 crore at ₹475.00 (fresh Friday signal — BUY: 4.41× weekly, month 2.84×, ladder rising; stop ₹398.29; charges ₹37,420.80)"
2022-04-08,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-08,SPLPETRO,RAISE STOP ₹398.29 → ₹424.27 (new box ₹446.60–₹512.50 sealed)
2022-04-11,BLS,"BUY ₹3.52 crore at ₹82.50 (fresh Friday signal — BUY: 8.78× weekly, month 1.73×, ladder rising; stop ₹54.82; charges ₹41,760.13)"
2022-04-11,MINDACORP,"BUY ₹2.70 crore at ₹230.05 (fresh Friday signal — BUY: 2.10× weekly, month 1.60×, ladder rising; stop ₹186.63; charges ₹31,938.92)"
2022-04-11,SPLPETRO,"PYRAMID BUY ₹3.06 crore at ₹460.65 (box jump — doubling the stake with NEW capital; stop stays ₹424.27; charges ₹36,247.30)"
2022-04-22,ADANIPOWER,RAISE STOP ₹20.00 → ₹40.22 (new box ₹42.80–₹51.39 sealed)
2022-04-22,BLS,RAISE STOP ₹54.82 → ₹75.36 (new box ₹79.33–₹86.00 sealed)
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-25,ADANIPOWER,PYRAMID BUY ₹9.34 crore at ₹52.68 (box jump — doubling the stake with NEW capital; stop stays ₹40.22; charges ₹1.11 lakh)
2022-04-25,BLS,"PYRAMID BUY ₹3.52 crore at ₹82.42 (box jump — doubling the stake with NEW capital; stop stays ₹75.36; charges ₹41,672.74)"
2022-04-25,GNFC,"PYRAMID BUY ₹6.53 crore at ₹846.40 (box jump — doubling the stake with NEW capital; stop stays ₹792.16; charges ₹77,408.46)"
2022-04-25,RCF,"PYRAMID BUY ₹3.39 crore at ₹104.20 (box jump — doubling the stake with NEW capital; stop stays ₹93.15; charges ₹40,203.43)"
2022-04-29,BSE,RAISE STOP ₹181.60 → ₹255.87 (new box ₹270.67–₹320.00 sealed)
2022-05-02,BSE,"PYRAMID BUY ₹2.14 crore at ₹296.70 (box jump — doubling the stake with NEW capital; stop stays ₹255.87; charges ₹25,317.22)"
2022-05-04,RCF,"SELL ₹6.06 crore at stop ₹93.15 (-7.1%, charges ₹62,827.94) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GNFC,"SELL ₹12.21 crore at stop ₹792.16 (+13.4%, charges ₹1.27 lakh) — the cash goes back to work at the next Friday screen"
2022-05-06,TARC,fresh signal REFUSED — falling earnings power
2022-05-09,MRPL,"BUY ₹6.06 crore at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹71,800.85)"
2022-05-10,BSE,"SELL ₹3.68 crore at stop ₹255.87 (+1.5%, charges ₹38,167.38) — the cash goes back to work at the next Friday screen"
2022-05-11,MINDACORP,"SELL ₹2.18 crore at stop ₹186.63 (-18.9%, charges ₹22,634.27) — the cash goes back to work at the next Friday screen"
2022-05-16,VBL,"BUY ₹5.84 crore at ₹146.67 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 2.79×, ladder rising; stop ₹130.85; charges ₹69,247.35)"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-23,ACC,"BUY ₹7.19 crore at ₹2,260.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹85,153.07)"
2022-05-23,MRPL,"PYRAMID BUY ₹7.36 crore at ₹94.80 (box jump — doubling the stake with NEW capital; stop stays ₹60.81; charges ₹87,162.25)"
2022-05-24,SPLPETRO,"SELL ₹5.63 crore at stop ₹424.27 (-9.3%, charges ₹58,360.83) — the cash goes back to work at the next Friday screen"
2022-05-27,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-06-03,MRPL,RAISE STOP ₹60.81 → ₹69.61 (new box ₹75.65–₹95.80 sealed)
2022-06-06,MRPL,PYRAMID BUY ₹13.70 crore at ₹88.35 (box jump — doubling the stake with NEW capital; stop stays ₹69.61; charges ₹1.62 lakh)
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,VBL,RAISE STOP ₹130.85 → ₹136.81 (new box ₹144.01–₹155.59 sealed)
2022-06-13,ELECON,"BUY ₹9.34 crore at ₹122.47 (fresh Friday signal — BUY: 4.00× weekly, month 1.65×, ladder rising; stop ₹85.59; charges ₹1.11 lakh)"
2022-06-13,VBL,"PYRAMID BUY ₹5.96 crore at ₹149.70 (box jump — doubling the stake with NEW capital; stop stays ₹136.81; charges ₹70,595.76)"
2022-06-17,BLS,RAISE STOP ₹75.36 → ₹83.17 (new box ₹87.55–₹95.00 sealed)
2022-06-17,ELECON,RAISE STOP ₹85.59 → ₹111.01 (new box ₹116.85–₹134.95 sealed)
2022-06-20,BLS,PYRAMID BUY ₹9.05 crore at ₹106.12 (box jump — doubling the stake with NEW capital; stop stays ₹83.17; charges ₹1.07 lakh)
2022-06-20,ELECON,PYRAMID BUY ₹10.00 crore at ₹131.25 (box jump — doubling the stake with NEW capital; stop stays ₹111.01; charges ₹1.19 lakh)
2022-06-24,ADANIPOWER,RAISE STOP ₹40.22 → ₹43.79 (new box ₹47.66–₹60.56 sealed)
2022-06-24,VBL,RAISE STOP ₹136.81 → ₹136.99 (new box ₹144.20–₹161.12 sealed)
2022-06-27,ADANIPOWER,PYRAMID BUY ₹19.20 crore at ₹54.19 (box jump — doubling the stake with NEW capital; stop stays ₹43.79; charges ₹2.27 lakh)
2022-06-27,VBL,PYRAMID BUY ₹12.41 crore at ₹155.98 (box jump — doubling the stake with NEW capital; stop stays ₹136.99; charges ₹1.47 lakh)
2022-07-01,BLS,RAISE STOP ₹83.17 → ₹90.53 (new box ₹95.30–₹109.33 sealed)
2022-07-04,BLS,PYRAMID BUY ₹16.62 crore at ₹97.47 (box jump — doubling the stake with NEW capital; stop stays ₹90.53; charges ₹1.97 lakh)
2022-07-06,MRPL,"SELL ₹21.56 crore at stop ₹69.61 (-20.3%, charges ₹2.24 lakh) — the cash goes back to work at the next Friday screen"
2022-07-08,ELECON,RAISE STOP ₹111.01 → ₹120.65 (new box ₹127.00–₹144.95 sealed)
2022-07-08,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-11,ELECON,PYRAMID BUY ₹22.39 crore at ₹147.00 (box jump — doubling the stake with NEW capital; stop stays ₹120.65; charges ₹2.65 lakh)
2022-07-15,ACC,"RAISE STOP ₹1,994.10 → ₹2,030.05 (new box ₹2,136.90–₹2,201.10 sealed)"
2022-07-15,KEC,fresh signal REFUSED — falling earnings power
2022-07-18,ACC,"PYRAMID BUY ₹6.86 crore at ₹2,160.95 (box jump — doubling the stake with NEW capital; stop stays ₹2,030.05; charges ₹81,324.56)"
2022-07-22,ANANTRAJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.06× weekly, month 1.87×, ladder rising)"
2022-07-22,CRAFTSMAN,fresh signal REFUSED — falling earnings power
2022-07-22,ELECON,RAISE STOP ₹120.65 → ₹142.64 (new box ₹150.15–₹162.50 sealed)
2022-07-25,ELECON,PYRAMID BUY ₹50.52 crore at ₹165.95 (box jump — doubling the stake with NEW capital; stop stays ₹142.64; charges ₹5.99 lakh)
2022-07-25,TIINDIA,"BUY ₹22.88 crore at ₹2,135.00 (fresh Friday signal — BUY: 4.17× weekly, month 2.43×, ladder rising; stop ₹1,862.00; charges ₹2.71 lakh)"
2022-07-29,VBL,RAISE STOP ₹136.99 → ₹162.49 (new box ₹171.04–₹182.12 sealed)
2022-08-01,VBL,PYRAMID BUY ₹28.36 crore at ₹178.36 (box jump — doubling the stake with NEW capital; stop stays ₹162.49; charges ₹3.36 lakh)
2022-08-05,ACC,"RAISE STOP ₹2,030.05 → ₹2,053.90 (new box ₹2,162.00–₹2,213.00 sealed)"
2022-08-05,BLS,RAISE STOP ₹90.53 → ₹110.67 (new box ₹116.50–₹128.95 sealed)
2022-08-05,TIINDIA,"RAISE STOP ₹1,862.00 → ₹1,867.30 (new box ₹1,981.00–₹2,360.00 sealed)"
2022-08-08,ACC,"PYRAMID BUY ₹14.35 crore at ₹2,260.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,053.90; charges ₹1.70 lakh)"
2022-08-08,BLS,PYRAMID BUY ₹40.30 crore at ₹118.25 (box jump — doubling the stake with NEW capital; stop stays ₹110.67; charges ₹4.77 lakh)
2022-08-08,TIINDIA,"PYRAMID BUY ₹24.32 crore at ₹2,272.15 (box jump — doubling the stake with NEW capital; stop stays ₹1,867.30; charges ₹2.88 lakh)"
2022-08-12,ACC,"RAISE STOP ₹2,053.90 → ₹2,085.11 (new box ₹2,194.85–₹2,262.60 sealed)"
2022-08-12,ADANIPOWER,RAISE STOP ₹43.79 → ₹61.19 (new box ₹64.41–₹70.80 sealed)
2022-08-12,ELECON,RAISE STOP ₹142.64 → ₹156.67 (new box ₹165.97–₹196.97 sealed)
2022-08-12,VBL,RAISE STOP ₹162.49 → ₹188.52 (new box ₹198.44–₹209.56 sealed)
2022-08-16,ACC,"PYRAMID BUY ₹28.53 crore at ₹2,248.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,085.11; charges ₹3.38 lakh)"
2022-08-16,ADANIPOWER,PYRAMID BUY ₹49.43 crore at ₹69.80 (box jump — doubling the stake with NEW capital; stop stays ₹61.19; charges ₹5.86 lakh)
2022-08-16,ELECON,PYRAMID BUY ₹104.06 crore at ₹171.00 (box jump — doubling the stake with NEW capital; stop stays ₹156.67; charges ₹12.33 lakh)
2022-08-16,VBL,PYRAMID BUY ₹65.48 crore at ₹206.00 (box jump — doubling the stake with NEW capital; stop stays ₹188.52; charges ₹7.76 lakh)
2022-08-22,VBL,"SELL ₹119.65 crore at stop ₹188.52 (+1.6%, charges ₹12.41 lakh) — the cash goes back to work at the next Friday screen"
2022-08-23,BLS,"SELL ₹75.30 crore at stop ₹110.67 (+3.4%, charges ₹7.81 lakh) — the cash goes back to work at the next Friday screen"
2022-08-26,ABB,fresh signal REFUSED — falling earnings power
2022-08-26,ACC,"RAISE STOP ₹2,085.11 → ₹2,151.37 (new box ₹2,264.60–₹2,367.75 sealed)"
2022-08-26,CEMPRO,fresh signal REFUSED — falling earnings power
2022-08-26,CUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.65×, ladder rising)"
2022-08-26,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.76×, ladder rising)"
2022-08-26,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-26,HERITGFOOD,fresh signal REFUSED — falling earnings power
2022-08-26,KIRLOSENG,fresh signal REFUSED — falling earnings power
2022-08-26,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-08-26,RBLBANK,fresh signal REFUSED — falling earnings power
2022-08-26,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-08-26,TARIL,fresh signal REFUSED — falling earnings power
2022-08-26,TEJASNET,fresh signal REFUSED — falling earnings power
2022-08-29,ACC,"PYRAMID BUY ₹57.68 crore at ₹2,274.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,151.37; charges ₹6.83 lakh)"
2022-08-29,HOMEFIRST,"BUY ₹69.35 crore at ₹944.95 (fresh Friday signal — ACCUMULATE: 3.67× weekly, month 2.49×, ladder rising; stop ₹849.35; charges ₹8.22 lakh)"
2022-08-29,KALYANKJIL,"BUY ₹69.43 crore at ₹78.10 (fresh Friday signal — BUY: 9.54× weekly, month 2.93×, ladder rising; stop ₹65.55; charges ₹8.23 lakh)"
2022-08-29,SIEMENS,"BUY ₹56.16 crore at ₹1,688.21 (fresh Friday signal — ACCUMULATE: 1.59× weekly, month 1.62×, ladder rising; stop ₹1,573.13; charges ₹6.65 lakh)"
2022-09-02,ADANIPOWER,RAISE STOP ₹61.19 → ₹66.80 (new box ₹71.35–₹86.50 sealed)
2022-09-02,KALYANKJIL,RAISE STOP ₹65.55 → ₹73.15 (new box ₹77.00–₹82.85 sealed)
2022-09-05,ADANIPOWER,PYRAMID BUY ₹114.28 crore at ₹80.73 (box jump — doubling the stake with NEW capital; stop stays ₹66.80; charges ₹13.54 lakh)
2022-09-05,KALYANKJIL,PYRAMID BUY ₹75.17 crore at ₹84.65 (box jump — doubling the stake with NEW capital; stop stays ₹73.15; charges ₹8.91 lakh)
2022-09-14,HOMEFIRST,"SELL ₹62.20 crore at stop ₹849.35 (-10.1%, charges ₹6.45 lakh) — the cash goes back to work at the next Friday screen"
2022-09-16,ADANIPORTS,fresh signal REFUSED — falling earnings power
2022-09-16,AMBUJACEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.45× weekly, month 4.11×, ladder rising)"
2022-09-16,AURIONPRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.08× weekly, month 2.36×, ladder rising)"
2022-09-16,AXISCADES,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.08× weekly, month 1.58×, ladder rising)"
2022-09-16,BAJAJHLDNG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.33×, ladder rising)"
2022-09-16,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.67×, ladder rising)"
2022-09-16,CEATLTD,fresh signal REFUSED — falling earnings power
2022-09-16,DALBHARAT,fresh signal REFUSED — falling earnings power
2022-09-16,DCBBANK,fresh signal REFUSED — falling earnings power
2022-09-16,GRSE,fresh signal REFUSED — falling earnings power
2022-09-16,JKLAKSHMI,fresh signal REFUSED — falling earnings power
2022-09-16,JKTYRE,fresh signal REFUSED — falling earnings power
2022-09-16,JSWDULUX,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.10× weekly, month 1.98×, ladder rising)"
2022-09-16,KALYANKJIL,RAISE STOP ₹73.15 → ₹76.00 (new box ₹80.00–₹85.80 sealed)
2022-09-16,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 1.88×, ladder rising)"
2022-09-16,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.13× weekly, month 2.43×, ladder rising)"
2022-09-16,LXCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.94×, ladder rising)"
2022-09-16,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-09-16,NHPC,fresh signal REFUSED — falling earnings power
2022-09-16,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 3.06×, ladder rising)"
2022-09-16,REFEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.93× weekly, month 3.32×, ladder rising)"
2022-09-16,SIEMENS,"RAISE STOP ₹1,573.13 → ₹1,618.44 (new box ₹1,703.62–₹1,752.19 sealed)"
2022-09-16,SKIPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.14×, ladder rising)"
2022-09-16,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-09-16,STLTECH,fresh signal REFUSED — falling earnings power
2022-09-16,TARIL,fresh signal REFUSED — falling earnings power
2022-09-16,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2022-09-19,KALYANKJIL,PYRAMID BUY ₹168.79 crore at ₹95.10 (box jump — doubling the stake with NEW capital; stop stays ₹76.00; charges ₹20.00 lakh)
2022-09-19,MAHSCOOTER,"BUY ₹62.20 crore at ₹5,103.50 (fresh Friday signal — BUY: 10.17× weekly, month 2.61×, ladder rising; stop ₹3,847.79; charges ₹7.37 lakh)"
2022-09-19,SIEMENS,"PYRAMID BUY ₹57.72 crore at ₹1,737.02 (box jump — doubling the stake with NEW capital; stop stays ₹1,618.44; charges ₹6.84 lakh)"
2022-09-23,TIINDIA,"RAISE STOP ₹1,867.30 → ₹2,360.75 (new box ₹2,485.00–₹2,823.00 sealed)"
2022-09-26,SIEMENS,"SELL ₹107.38 crore at stop ₹1,618.44 (-5.5%, charges ₹11.14 lakh) — the cash goes back to work at the next Friday screen"
2022-09-26,TIINDIA,"PYRAMID BUY ₹58.57 crore at ₹2,737.75 (box jump — doubling the stake with NEW capital; stop stays ₹2,360.75; charges ₹6.94 lakh)"
2022-09-30,ACC,"RAISE STOP ₹2,151.37 → ₹2,171.53 (new box ₹2,313.10–₹2,785.00 sealed)"
2022-09-30,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 2.70×, ladder rising)"
2022-09-30,AURIONPRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 3.18×, ladder rising)"
2022-09-30,COCHINSHIP,fresh signal REFUSED — falling earnings power
2022-09-30,JSWDULUX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 2.73×, ladder rising)"
2022-09-30,KALYANKJIL,RAISE STOP ₹76.00 → ₹81.12 (new box ₹85.80–₹101.40 sealed)
2022-09-30,MAHSCOOTER,"RAISE STOP ₹3,847.79 → ₹4,617.00 (new box ₹4,860.00–₹5,529.00 sealed)"
2022-09-30,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-09-30,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.46×, ladder rising)"
2022-09-30,SKIPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.58×, ladder rising)"
2022-09-30,STARCEMENT,fresh signal REFUSED — falling earnings power
2022-09-30,TARIL,fresh signal REFUSED — falling earnings power
2022-09-30,TRITURBINE,fresh signal REFUSED — falling earnings power
2022-09-30,WESTLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.19× weekly, month 1.94×, ladder rising)"
2022-10-03,ACC,"PYRAMID BUY ₹122.69 crore at ₹2,419.80 (box jump — doubling the stake with NEW capital; stop stays ₹2,171.53; charges ₹14.54 lakh)"
2022-10-03,KALYANKJIL,PYRAMID BUY ₹343.77 crore at ₹96.90 (box jump — doubling the stake with NEW capital; stop stays ₹81.12; charges ₹40.73 lakh)
2022-10-03,MAHSCOOTER,"PYRAMID BUY ₹60.84 crore at ₹4,998.05 (box jump — doubling the stake with NEW capital; stop stays ₹4,617.00; charges ₹7.21 lakh)"
2022-10-03,TSFINV,"BUY ₹107.38 crore at ₹103.50 (fresh Friday signal — BUY: 7.17× weekly, month 4.00×, ladder rising; stop ₹79.04; charges ₹12.72 lakh)"
2022-10-07,TSFINV,RAISE STOP ₹79.04 → ₹92.20 (new box ₹97.05–₹107.30 sealed)
2022-10-10,TSFINV,PYRAMID BUY ₹103.05 crore at ₹99.45 (box jump — doubling the stake with NEW capital; stop stays ₹92.20; charges ₹12.21 lakh)
2022-10-11,TSFINV,"SELL ₹190.77 crore at stop ₹92.20 (-9.1%, charges ₹19.79 lakh) — the cash goes back to work at the next Friday screen"
2022-10-14,ADANIPOWER,"SELL ₹188.81 crore at stop ₹66.80 (-3.8%, charges ₹19.59 lakh) — the cash goes back to work at the next Friday screen"
2022-10-14,STARCEMENT,fresh signal REFUSED — falling earnings power
2022-10-17,APOLLO,"BUY ₹178.89 crore at ₹24.00 (fresh Friday signal — BUY: 6.98× weekly, month 4.78×, ladder rising; stop ₹14.17; charges ₹21.20 lakh)"
2022-10-21,ANANTRAJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 3.33×, ladder rising)"
2022-10-21,ERIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.59×, ladder rising)"
2022-10-21,KALYANKJIL,RAISE STOP ₹81.12 → ₹89.78 (new box ₹94.50–₹104.65 sealed)
