date,symbol,event
2022-09-02,KALYANKJIL,RAISE STOP ₹65.55 → ₹73.15 (new box ₹77.00–₹82.85 sealed)
2022-09-14,HOMEFIRST,"SELL ₹21.42 at stop ₹849.35 (-10.1%, charges ₹0.0222) — the cash goes back to work at the next Friday screen"
2022-09-16,ADANIPORTS,fresh signal REFUSED — falling earnings power
2022-09-16,AMBUJACEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.45× weekly, month 4.11×, ladder rising)"
2022-09-16,AURIONPRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.08× weekly, month 2.36×, ladder rising)"
2022-09-16,AXISCADES,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.08× weekly, month 1.58×, ladder rising)"
2022-09-16,BAJAJHLDNG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.33×, ladder rising)"
2022-09-16,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.67×, ladder rising)"
2022-09-16,CEATLTD,fresh signal REFUSED — falling earnings power
2022-09-16,DALBHARAT,fresh signal REFUSED — falling earnings power
2022-09-16,DCBBANK,fresh signal REFUSED — falling earnings power
2022-09-16,GRSE,fresh signal REFUSED — falling earnings power
2022-09-16,JKLAKSHMI,fresh signal REFUSED — falling earnings power
2022-09-16,JKTYRE,fresh signal REFUSED — falling earnings power
2022-09-16,JSWDULUX,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.10× weekly, month 1.98×, ladder rising)"
2022-09-16,KALYANKJIL,RAISE STOP ₹73.15 → ₹76.00 (new box ₹80.00–₹85.80 sealed)
2022-09-16,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 1.88×, ladder rising)"
2022-09-16,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.13× weekly, month 2.43×, ladder rising)"
2022-09-16,LXCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.94×, ladder rising)"
2022-09-16,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-09-16,NHPC,fresh signal REFUSED — falling earnings power
2022-09-16,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 3.06×, ladder rising)"
2022-09-16,REFEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.93× weekly, month 3.32×, ladder rising)"
2022-09-16,SKIPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.14×, ladder rising)"
2022-09-16,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-09-16,STLTECH,fresh signal REFUSED — falling earnings power
2022-09-16,TARIL,fresh signal REFUSED — falling earnings power
2022-09-16,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2022-09-19,KALYANKJIL,PYRAMID BUY ₹27.31 at ₹95.10 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹27.31 of ₹29.08); stop stays ₹76.00; charges ₹0.0324)
2022-09-19,MAHSCOOTER,signal SKIPPED — cash below half a slice
2022-09-30,ACC,"RAISE STOP ₹2,151.37 → ₹2,171.53 (new box ₹2,313.10–₹2,785.00 sealed)"
2022-09-30,KALYANKJIL,RAISE STOP ₹76.00 → ₹81.12 (new box ₹85.80–₹101.40 sealed)
2022-10-14,ADANIPOWER,"SELL ₹47.38 at stop ₹66.80 (+153.0%, charges ₹0.0491) — the cash goes back to work at the next Friday screen"
2022-10-14,STARCEMENT,fresh signal REFUSED — falling earnings power
2022-10-17,APOLLO,"BUY ₹23.30 at ₹24.00 (fresh Friday signal — BUY: 6.98× weekly, month 4.78×, ladder rising; stop ₹14.17; charges ₹0.0276)"
2022-10-21,ANANTRAJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 3.33×, ladder rising)"
2022-10-21,ERIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.59×, ladder rising)"
2022-10-21,KALYANKJIL,RAISE STOP ₹81.12 → ₹89.78 (new box ₹94.50–₹104.65 sealed)
2022-10-21,KPITTECH,fresh signal REFUSED — falling earnings power
2022-10-21,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 3.54×, ladder rising)"
2022-10-21,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-10-24,GODFRYPHLP,signal SKIPPED — cash below half a slice
2022-10-24,KALYANKJIL,PYRAMID BUY ₹24.07 at ₹101.85 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹24.07 of ₹60.36); stop stays ₹89.78; charges ₹0.0285)
2022-10-28,APOLLO,RAISE STOP ₹14.17 → ₹19.45 (new box ₹20.68–₹24.78 sealed)
2022-10-28,KALYANKJIL,RAISE STOP ₹89.78 → ₹94.53 (new box ₹99.50–₹108.70 sealed)
2022-11-04,ELECON,RAISE STOP ₹156.67 → ₹164.33 (new box ₹172.97–₹189.50 sealed)
2022-11-11,CGCL,RAISE STOP ₹507.72 → ₹661.39 (new box ₹696.20–₹731.76 sealed)
2022-11-18,ACC,"RAISE STOP ₹2,171.53 → ₹2,259.81 (new box ₹2,378.75–₹2,514.95 sealed)"
2022-11-18,ELECON,RAISE STOP ₹164.33 → ₹202.49 (new box ₹213.15–₹229.40 sealed)
2022-11-21,ACC,PYRAMID NOT FUNDED — no cash to double the stake
2022-11-21,ELECON,PYRAMID NOT FUNDED — no cash to double the stake
2022-11-22,KALYANKJIL,"SELL ₹78.26 at stop ₹94.53 (+4.2%, charges ₹0.0812) — the cash goes back to work at the next Friday screen"
2022-11-25,CENTRALBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.84× weekly, month 5.38×, ladder rising)"
2022-11-25,DYNAMATECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 2.63×, ladder rising)"
2022-11-25,ENGINERSIN,fresh signal REFUSED — falling earnings power
2022-11-25,HUDCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.78× weekly, month 11.14×, ladder rising)"
2022-11-25,IDBI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.50×, ladder rising)"
2022-11-25,IFCI,fresh signal REFUSED — falling earnings power
2022-11-25,IOB,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.22× weekly, month 5.74×, ladder rising)"
2022-11-25,IRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.15× weekly, month 13.60×, ladder rising)"
2022-11-25,KIRLOSBROS,fresh signal REFUSED — falling earnings power
2022-11-25,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-11-25,NBCC,fresh signal REFUSED — falling earnings power
2022-11-25,PNB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 2.82×, ladder rising)"
2022-11-25,RAILTEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.04× weekly, month 5.91×, ladder rising)"
2022-11-25,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 14.14×, ladder rising)"
2022-11-25,SJVN,fresh signal REFUSED — falling earnings power
2022-11-25,SKIPPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.40× weekly, month 2.23×, ladder rising)"
2022-11-25,SWANCORP,fresh signal REFUSED — falling earnings power
2022-11-25,TEXRAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.66×, ladder rising)"
2022-11-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2022-11-28,IRFC,"BUY ₹25.16 at ₹32.00 (fresh Friday signal — BUY: 9.02× weekly, month 13.28×, ladder rising; stop ₹23.09; charges ₹0.0298)"
2022-11-28,MAHABANK,"BUY ₹25.28 at ₹27.60 (fresh Friday signal — BUY: 8.71× weekly, month 8.20×, ladder rising; stop ₹21.47; charges ₹0.0300)"
2022-11-28,UCOBANK,"BUY ₹25.21 at ₹21.05 (fresh Friday signal — BUY: 13.59× weekly, month 16.04×, ladder rising; stop ₹13.59; charges ₹0.0299)"
2022-12-09,APOLLO,RAISE STOP ₹19.45 → ₹24.42 (new box ₹25.70–₹28.40 sealed)
2022-12-09,UCOBANK,RAISE STOP ₹13.59 → ₹18.29 (new box ₹19.25–₹22.45 sealed)
2022-12-12,APOLLO,PYRAMID BUY ₹2.60 at ₹25.80 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹2.60 of ₹25.03); stop stays ₹24.42; charges ₹0.0031)
2022-12-16,ACC,"RAISE STOP ₹2,259.81 → ₹2,465.15 (new box ₹2,594.90–₹2,656.85 sealed)"
2022-12-16,IRFC,RAISE STOP ₹23.09 → ₹28.20 (new box ₹30.25–₹37.10 sealed)
2022-12-21,ELECON,"SELL ₹70.84 at stop ₹202.49 (+50.3%, charges ₹0.0735) — the cash goes back to work at the next Friday screen"
2022-12-23,ACC,"SELL ₹46.38 at stop ₹2,465.15 (+8.7%, charges ₹0.0481) — the cash goes back to work at the next Friday screen"
2022-12-23,IRFC,"SELL ₹22.13 at stop ₹28.20 (-11.9%, charges ₹0.0230) — the cash goes back to work at the next Friday screen"
2022-12-23,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-26,APOLLO,"SELL ₹26.12 at stop ₹24.42 (+1.1%, charges ₹0.0271) — the cash goes back to work at the next Friday screen"
2022-12-30,FACT,fresh signal REFUSED — falling earnings power
2022-12-30,MAHABANK,RAISE STOP ₹21.47 → ₹22.08 (new box ₹25.35–₹36.25 sealed)
2022-12-30,NFL,fresh signal REFUSED — falling earnings power
2022-12-30,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-30,UCOBANK,RAISE STOP ₹18.29 → ₹23.46 (new box ₹26.85–₹38.15 sealed)
2023-01-02,GICRE,"BUY ₹25.40 at ₹179.20 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 11.13×, ladder rising; stop ₹137.57; charges ₹0.0301)"
2023-01-02,GSFC,signal SKIPPED — cash below half a slice
2023-01-02,IOB,"BUY ₹25.36 at ₹32.40 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 28.89×, ladder rising; stop ₹21.23; charges ₹0.0300)"
2023-01-02,JINDALSAW,signal SKIPPED — cash below half a slice
2023-01-02,JSL,"BUY ₹25.72 at ₹241.00 (fresh Friday signal — BUY: 2.24× weekly, month 2.14×, ladder rising; stop ₹192.61; charges ₹0.0305)"
2023-01-02,LLOYDSENGG,"BUY ₹25.52 at ₹15.63 (fresh Friday signal — ACCUMULATE: 2.36× weekly, month 2.74×, ladder rising; stop ₹10.86; charges ₹0.0302)"
2023-01-02,UCOBANK,PYRAMID BUY ₹38.04 at ₹31.80 (2nd consecutive box jump — doubling the stake; stop stays ₹23.46; charges ₹0.0451)
2023-01-02,YESBANK,"BUY ₹25.31 at ₹20.85 (fresh Friday signal — ACCUMULATE: 2.89× weekly, month 3.19×, ladder rising; stop ₹15.00; charges ₹0.0300)"
2023-01-06,CGCL,RAISE STOP ₹661.39 → ₹666.82 (new box ₹701.92–₹764.26 sealed)
2023-01-09,CGCL,PYRAMID NOT FUNDED — no cash to double the stake
2023-01-13,GICRE,RAISE STOP ₹137.57 → ₹167.72 (new box ₹176.55–₹204.00 sealed)
2023-01-13,JSL,RAISE STOP ₹192.61 → ₹218.83 (new box ₹230.35–₹255.00 sealed)
2023-02-01,GICRE,"SELL ₹23.72 at stop ₹167.72 (-6.4%, charges ₹0.0246) — the cash goes back to work at the next Friday screen"
2023-02-03,ANUP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 3.85×, ladder rising)"
2023-02-03,CIEINDIA,fresh signal REFUSED — falling earnings power
2023-02-03,LLOYDSENGG,RAISE STOP ₹10.86 → ₹19.27 (new box ₹20.44–₹24.34 sealed)
2023-02-03,PNCINFRA,fresh signal REFUSED — falling earnings power
2023-02-06,JINDALSAW,"BUY ₹23.84 at ₹65.22 (fresh Friday signal — BUY: 2.71× weekly, month 3.60×, ladder rising; stop ₹51.25; charges ₹0.0282)"
2023-02-07,LLOYDSENGG,"SELL ₹31.40 at stop ₹19.27 (+23.3%, charges ₹0.0326) — the cash goes back to work at the next Friday screen"
2023-02-10,YESBANK,RAISE STOP ₹15.00 → ₹15.34 (new box ₹16.15–₹17.60 sealed)
2023-02-17,ZENSARTECH,fresh signal REFUSED — falling earnings power
2023-02-24,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.94× weekly, month 1.75×, ladder rising)"
2023-02-24,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.64×, ladder rising)"
2023-02-24,JSL,RAISE STOP ₹218.83 → ₹235.03 (new box ₹247.40–₹268.95 sealed)
2023-02-24,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.77×, ladder rising)"
2023-02-24,RATNAMANI,fresh signal REFUSED — falling earnings power
2023-02-24,ZENSARTECH,fresh signal REFUSED — falling earnings power
2023-02-27,JSL,PYRAMID BUY ₹28.31 at ₹265.50 (2nd consecutive box jump — doubling the stake; stop stays ₹235.03; charges ₹0.0335)
2023-02-27,SONATSOFTW,signal SKIPPED — cash below half a slice
2023-03-03,IOB,RAISE STOP ₹21.23 → ₹22.18 (new box ₹23.35–₹25.35 sealed)
2023-03-03,JINDALSAW,RAISE STOP ₹51.25 → ₹67.92 (new box ₹71.50–₹79.22 sealed)
2023-03-08,CGCL,"SELL ₹21.82 at stop ₹666.82 (+17.6%, charges ₹0.0226) — the cash goes back to work at the next Friday screen"
2023-03-13,YESBANK,"SELL ₹18.58 at stop ₹15.34 (-26.4%, charges ₹0.0193) — the cash goes back to work at the next Friday screen"
2023-03-17,NCC,fresh signal REFUSED — falling earnings power
2023-03-17,POLICYBZR,fresh signal REFUSED — falling earnings power
2023-03-17,PRIVISCL,fresh signal REFUSED — falling earnings power
2023-03-20,ANURAS,"BUY ₹22.99 at ₹755.90 (fresh Friday signal — ACCUMULATE: 3.74× weekly, month 2.60×, ladder rising; stop ₹691.46; charges ₹0.0272)"
2023-03-20,IOB,"SELL ₹17.32 at stop ₹22.18 (-31.5%, charges ₹0.0180) — the cash goes back to work at the next Friday screen"
2023-03-20,SONATSOFTW,"BUY ₹20.49 at ₹397.50 (fresh Friday signal — BUY: 2.89× weekly, month 5.76×, ladder rising; stop ₹357.20; charges ₹0.0243)"
2023-03-24,MAHABANK,RAISE STOP ₹22.08 → ₹22.36 (new box ₹23.80–₹28.60 sealed)
2023-03-24,SONATSOFTW,RAISE STOP ₹357.20 → ₹371.45 (new box ₹391.00–₹427.80 sealed)
2023-03-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.13×, ladder rising)"
2023-03-27,JINDALSAW,"SELL ₹24.77 at stop ₹67.92 (+4.1%, charges ₹0.0257) — the cash goes back to work at the next Friday screen"
2023-03-27,KSB,signal SKIPPED — cash below half a slice
2023-03-27,MAHABANK,PYRAMID BUY ₹17.32 at ₹24.40 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹17.32 of ₹22.32); stop stays ₹22.36; charges ₹0.0205)
2023-03-27,UCOBANK,"SELL ₹56.03 at stop ₹23.46 (-11.2%, charges ₹0.0581) — the cash goes back to work at the next Friday screen"
2023-03-29,SONATSOFTW,"SELL ₹19.11 at stop ₹371.45 (-6.6%, charges ₹0.0198) — the cash goes back to work at the next Friday screen"
2023-04-03,HAL,"BUY ₹21.96 at ₹1,380.00 (fresh Friday signal — ACCUMULATE: 1.57× weekly, month 2.04×, ladder rising; stop ₹1,171.71; charges ₹0.0260)"
2023-04-03,TAX,"FY2023 settled: ₹9.4155 paid (STCG ₹45.04 @20%, LTCG ₹3.27 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2023-04-06,JBMA,fresh signal REFUSED — falling earnings power
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-06,VIJAYA,fresh signal REFUSED — falling earnings power
2023-04-10,KIRLOSBROS,"BUY ₹22.09 at ₹425.00 (fresh Friday signal — BUY: 1.86× weekly, month 2.34×, ladder rising; stop ₹357.44; charges ₹0.0262)"
2023-04-10,KSB,"BUY ₹22.16 at ₹451.00 (fresh Friday signal — BUY: 2.21× weekly, month 2.24×, ladder rising; stop ₹372.21; charges ₹0.0263)"
2023-04-13,JSL,"SELL ₹54.71 at stop ₹256.98 (+1.5%, charges ₹0.0567) — the cash goes back to work at the next Friday screen"
2023-04-13,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-04-13,NEOGEN,fresh signal REFUSED — falling earnings power
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-21,ALIVUS,fresh signal REFUSED — falling earnings power
2023-04-21,JBMA,fresh signal REFUSED — falling earnings power
2023-04-21,KIRLOSBROS,RAISE STOP ₹357.44 → ₹403.85 (new box ₹425.10–₹450.00 sealed)
2023-04-21,TITAGARH,fresh signal REFUSED — falling earnings power
2023-04-24,MARKSANS,"BUY ₹22.77 at ₹78.00 (fresh Friday signal — ACCUMULATE: 1.64× weekly, month 1.51×, ladder rising; stop ₹71.87; charges ₹0.0270)"
2023-04-24,ZFCVINDIA,"BUY ₹22.76 at ₹1,697.50 (fresh Friday signal — ACCUMULATE: 7.38× weekly, month 1.55×, ladder rising; stop ₹1,561.17; charges ₹0.0270)"
2023-04-26,KIRLOSBROS,"SELL ₹20.95 at stop ₹403.85 (-5.0%, charges ₹0.0217) — the cash goes back to work at the next Friday screen"
2023-04-28,ALIVUS,fresh signal REFUSED — falling earnings power
2023-04-28,ANURAS,"RAISE STOP ₹691.46 → ₹946.20 (new box ₹996.00–₹1,069.75 sealed)"
2023-04-28,ARVIND,fresh signal REFUSED — falling earnings power
2023-04-28,GLENMARK,fresh signal REFUSED — falling earnings power
2023-04-28,ICICIBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.24×, ladder rising)"
2023-04-28,IRFC,fresh signal REFUSED — falling earnings power
2023-04-28,KSB,RAISE STOP ₹372.21 → ₹407.74 (new box ₹429.20–₹459.97 sealed)
2023-05-02,ASHAPURMIN,"BUY ₹23.00 at ₹143.10 (fresh Friday signal — BUY: 2.05× weekly, month 2.10×, ladder rising; stop ₹123.50; charges ₹0.0273)"
2023-05-02,REFEX,"BUY ₹23.08 at ₹65.32 (fresh Friday signal — BUY: 4.73× weekly, month 1.57×, ladder rising; stop ₹54.53; charges ₹0.0274)"
2023-05-05,MAHABANK,RAISE STOP ₹22.36 → ₹27.79 (new box ₹29.25–₹30.90 sealed)
2023-05-12,ANURAS,"RAISE STOP ₹946.20 → ₹1,007.67 (new box ₹1,060.70–₹1,224.20 sealed)"
2023-05-12,ASHAPURMIN,RAISE STOP ₹123.50 → ₹125.16 (new box ₹131.75–₹147.40 sealed)
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-12,REFEX,RAISE STOP ₹54.53 → ₹58.14 (new box ₹61.20–₹69.68 sealed)
2023-05-15,ANURAS,"PYRAMID BUY ₹8.32 at ₹1,169.80 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹8.32 of ₹35.54); stop stays ₹1,007.67; charges ₹0.0099)"
2023-05-22,MARKSANS,"SELL ₹20.94 at stop ₹71.87 (-7.9%, charges ₹0.0217) — the cash goes back to work at the next Friday screen"
2023-05-26,ACUTAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 1.78×, ladder rising)"
2023-05-26,ASHAPURMIN,RAISE STOP ₹125.16 → ₹134.24 (new box ₹141.30–₹152.55 sealed)
2023-05-26,BECTORFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 1.57×, ladder rising)"
2023-05-26,CHALET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.93×, ladder rising)"
2023-05-26,CHENNPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.06×, ladder rising)"
2023-05-26,CHOICEIN,fresh signal REFUSED — falling earnings power
2023-05-26,CIEINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 2.45×, ladder rising)"
2023-05-26,ENGINERSIN,fresh signal REFUSED — falling earnings power
2023-05-26,JMFINANCIL,fresh signal REFUSED — falling earnings power
2023-05-26,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 2.81×, ladder rising)"
2023-05-26,KAJARIACER,fresh signal REFUSED — falling earnings power
2023-05-26,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-05-26,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.67×, ladder rising)"
2023-05-26,SAFARI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.56×, ladder rising)"
2023-05-26,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.77× weekly, month 1.59×, ladder rising)"
2023-05-26,SHAILY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 3.20×, ladder rising)"
2023-05-26,SUPRIYA,fresh signal REFUSED — falling earnings power
2023-05-26,TEGA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 1.56×, ladder rising)"
