date,symbol,event
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising)"
2022-02-11,SHARDACROP,"SELL ₹17.83 at stop ₹545.30 (-7.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising)"
2022-02-14,BSOFT,"SELL ₹17.43 at stop ₹424.65 (-8.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-14,GNFC,"BUY ₹17.83 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹0.02)"
2022-02-15,RAYMOND,"SELL ₹21.54 at stop ₹679.35 (+14.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,CGCL,"BUY ₹18.61 at ₹599.50 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.06×, ladder rising; stop ₹536.75; charges ₹0.02)"
2022-02-21,EVERESTIND,"BUY ₹18.57 at ₹740.00 (fresh Friday signal — BUY: 3.34× weekly, month 1.68×, ladder rising; stop ₹522.67; charges ₹0.02)"
2022-02-22,TV18BRDCST,"SELL ₹19.00 at stop ₹58.38 (-0.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-22,ZEELEARN,"SELL ₹13.18 at stop ₹13.28 (-25.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-02-24,CCL,"SELL ₹15.37 at stop ₹441.75 (-12.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-25,ESCORTS,"SELL ₹17.90 at stop ₹1,754.65 (-6.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-03-04,EVERESTIND,RAISE STOP ₹522.67 → ₹526.21 (new box ₹583.60–₹774.90 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-07,EXCELINDUS,"BUY ₹17.83 at ₹1,523.00 (fresh Friday signal — BUY: 6.93× weekly, month 5.51×, ladder rising; stop ₹1,016.01; charges ₹0.02)"
2022-03-07,HDFCMFGETF,"BUY ₹17.96 at ₹46.90 (fresh Friday signal — BUY: 1.99× weekly, month 1.52×, ladder rising; stop ₹40.00; charges ₹0.02)"
2022-03-11,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-14,KOTAKGOLD,"BUY ₹19.51 at ₹44.64 (fresh Friday signal — BUY: 1.78× weekly, month 1.90×, ladder rising; stop ₹40.55; charges ₹0.02)"
2022-03-17,EXCELINDUS,"RAISE STOP ₹1,016.01 → ₹1,438.30 (new box ₹1,514.00–₹1,695.00 sealed)"
2022-03-17,HDFCMFGETF,RAISE STOP ₹40.00 → ₹41.99 (new box ₹44.20–₹48.10 sealed)
2022-03-17,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-21,BSE,"SELL ₹16.74 at stop ₹1,634.39 (-13.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,EVERESTIND,RAISE STOP ₹526.21 → ₹594.70 (new box ₹626.00–₹671.80 sealed)
2022-03-25,KOTAKGOLD,RAISE STOP ₹40.55 → ₹41.14 (new box ₹43.31–₹47.29 sealed)
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-29,EXCELINDUS,"SELL ₹16.80 at stop ₹1,438.30 (-5.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-04-01,TAX,"FY2022 settled: ₹10.02 paid (STCG ₹50.10 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2022-04-04,INOXLEISUR,"BUY ₹17.65 at ₹520.85 (fresh Friday signal — ACCUMULATE: 7.27× weekly, month 3.35×, ladder rising; stop ₹470.35; charges ₹0.02)"
2022-04-04,RCF,"BUY ₹17.80 at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹0.02)"
2022-04-22,BAJAJHLDNG,"RAISE STOP ₹4,645.50 → ₹4,853.07 (new box ₹5,108.50–₹5,894.00 sealed)"
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-27,KOTAKGOLD,"SELL ₹17.94 at stop ₹41.14 (-7.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-04-28,EVERESTIND,"SELL ₹14.89 at stop ₹594.70 (-19.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-04-29,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2022-04-29,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-29,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.78×, ladder rising)"
2022-05-02,RIIL,"BUY ₹17.35 at ₹1,100.00 (fresh Friday signal — BUY: 5.17× weekly, month 3.64×, ladder rising; stop ₹852.81; charges ₹0.02)"
2022-05-02,VBL,"BUY ₹15.48 at ₹216.40 (fresh Friday signal — BUY: 3.87× weekly, month 2.06×, ladder rising; stop ₹166.33; charges ₹0.02)"
2022-05-04,RCF,"SELL ₹17.16 at stop ₹93.15 (-3.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GNFC,"SELL ₹25.49 at stop ₹792.16 (+43.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2022-05-06,INOXLEISUR,"SELL ₹15.90 at stop ₹470.35 (-9.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-05-06,VBL,RAISE STOP ₹166.33 → ₹196.27 (new box ₹206.60–₹223.80 sealed)
2022-05-09,GEPIL,"BUY ₹16.57 at ₹182.65 (fresh Friday signal — ACCUMULATE: 1.55× weekly, month 2.61×, ladder rising; stop ₹163.45; charges ₹0.02)"
2022-05-09,JKIL,"BUY ₹16.65 at ₹229.70 (fresh Friday signal — BUY: 6.96× weekly, month 3.58×, ladder rising; stop ₹192.28; charges ₹0.02)"
2022-05-09,MRPL,"BUY ₹16.67 at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹0.02)"
2022-05-11,BAJAJHLDNG,"SELL ₹11.99 at stop ₹4,853.07 (-2.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,JKIL,RAISE STOP ₹192.28 → ₹196.02 (new box ₹208.80–₹251.40 sealed)
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-20,RIIL,"RAISE STOP ₹852.81 → ₹863.73 (new box ₹942.00–₹1,202.90 sealed)"
2022-05-20,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.94×, ladder rising)"
2022-05-23,ACC,"BUY ₹16.69 at ₹2,260.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹0.02)"
2022-05-26,RIIL,"SELL ₹13.60 at stop ₹863.73 (-21.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-05-27,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-31,GEPIL,"SELL ₹14.80 at stop ₹163.45 (-10.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-06-03,MRPL,RAISE STOP ₹60.81 → ₹69.61 (new box ₹75.65–₹95.80 sealed)
2022-06-06,VBL,"SELL ₹14.01 at stop ₹196.27 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,JKIL,RAISE STOP ₹196.02 → ₹233.94 (new box ₹246.25–₹264.60 sealed)
2022-06-13,VADILALIND,"BUY ₹17.10 at ₹2,088.90 (fresh Friday signal — BUY: 2.72× weekly, month 1.81×, ladder rising; stop ₹1,466.28; charges ₹0.02)"
2022-06-20,APARINDS,"BUY ₹15.83 at ₹950.15 (fresh Friday signal — BUY: 13.43× weekly, month 3.81×, ladder rising; stop ₹706.80; charges ₹0.02)"
2022-06-24,VADILALIND,"RAISE STOP ₹1,466.28 → ₹1,602.19 (new box ₹1,726.00–₹2,138.70 sealed)"
2022-06-24,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-01,APARINDS,"RAISE STOP ₹706.80 → ₹844.03 (new box ₹891.30–₹1,048.85 sealed)"
2022-07-01,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-06,MRPL,"SELL ₹14.84 at stop ₹69.61 (-10.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-07-08,VADILALIND,"RAISE STOP ₹1,602.19 → ₹1,877.25 (new box ₹1,976.05–₹2,165.00 sealed)"
2022-07-08,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-15,ACC,"RAISE STOP ₹1,994.10 → ₹2,030.06 (new box ₹2,136.90–₹2,201.10 sealed)"
2022-07-15,KEC,fresh signal REFUSED — falling earnings power
2022-07-18,LUMAXIND,"BUY ₹16.63 at ₹1,483.25 (fresh Friday signal — BUY: 2.18× weekly, month 1.90×, ladder rising; stop ₹1,282.55; charges ₹0.02)"
2022-07-22,ANANTRAJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.06× weekly, month 1.54×, ladder rising)"
2022-07-22,LUMAXIND,"RAISE STOP ₹1,282.55 → ₹1,320.50 (new box ₹1,390.00–₹1,507.70 sealed)"
2022-07-22,TASTYBITE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.87× weekly, month 2.83×, ladder rising)"
2022-07-22,VADILALIND,"RAISE STOP ₹1,877.25 → ₹1,924.70 (new box ₹2,026.00–₹2,220.00 sealed)"
2022-07-25,TIINDIA,"BUY ₹11.65 at ₹2,135.00 (fresh Friday signal — BUY: 4.17× weekly, month 2.43×, ladder rising; stop ₹1,862.00; charges ₹0.01)"
2022-07-29,JKIL,RAISE STOP ₹233.94 → ₹308.80 (new box ₹325.05–₹349.00 sealed)
2022-08-05,ACC,"RAISE STOP ₹2,030.06 → ₹2,053.90 (new box ₹2,162.00–₹2,213.00 sealed)"
2022-08-05,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-05,JKIL,"SELL ₹22.33 at stop ₹308.80 (+34.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-08-05,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.62×, ladder rising)"
2022-08-05,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.57×, ladder rising)"
2022-08-05,TIINDIA,"RAISE STOP ₹1,862.00 → ₹1,867.30 (new box ₹1,981.00–₹2,360.00 sealed)"
2022-08-05,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.49× weekly, month 1.64×, ladder rising)"
2022-08-05,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.90× weekly, month 2.21×, ladder rising)"
2022-08-08,NAVNETEDUL,"BUY ₹17.29 at ₹130.50 (fresh Friday signal — BUY: 14.73× weekly, month 3.84×, ladder rising; stop ₹88.40; charges ₹0.02)"
2022-08-12,ACC,"RAISE STOP ₹2,053.90 → ₹2,085.11 (new box ₹2,194.85–₹2,262.60 sealed)"
2022-08-12,VADILALIND,"RAISE STOP ₹1,924.70 → ₹2,151.75 (new box ₹2,265.00–₹2,450.00 sealed)"
2022-08-19,APARINDS,"RAISE STOP ₹844.03 → ₹1,095.35 (new box ₹1,153.00–₹1,287.95 sealed)"
2022-08-19,NAVNETEDUL,RAISE STOP ₹88.40 → ₹116.38 (new box ₹122.50–₹136.40 sealed)
2022-08-26,ACC,"RAISE STOP ₹2,085.11 → ₹2,151.37 (new box ₹2,264.60–₹2,367.75 sealed)"
2022-09-02,NAVNETEDUL,RAISE STOP ₹116.38 → ₹125.88 (new box ₹132.50–₹144.50 sealed)
2022-09-02,VADILALIND,"RAISE STOP ₹2,151.75 → ₹2,270.26 (new box ₹2,389.75–₹2,648.00 sealed)"
2022-09-09,APARINDS,"RAISE STOP ₹1,095.35 → ₹1,108.54 (new box ₹1,180.00–₹1,418.20 sealed)"
2022-09-09,LUMAXIND,"RAISE STOP ₹1,320.50 → ₹1,492.45 (new box ₹1,571.00–₹1,649.75 sealed)"
2022-09-23,NAVNETEDUL,RAISE STOP ₹125.88 → ₹127.30 (new box ₹134.00–₹151.00 sealed)
2022-09-23,TIINDIA,"RAISE STOP ₹1,867.30 → ₹2,360.75 (new box ₹2,485.00–₹2,823.00 sealed)"
2022-09-26,NAVNETEDUL,"SELL ₹16.83 at stop ₹127.30 (-2.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-09-30,ACC,"RAISE STOP ₹2,151.37 → ₹2,171.53 (new box ₹2,313.10–₹2,785.00 sealed)"
2022-09-30,AKZOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 2.73×, ladder rising)"
2022-09-30,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.12×, ladder rising)"
2022-09-30,COCHINSHIP,fresh signal REFUSED — falling earnings power
2022-09-30,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.46×, ladder rising)"
2022-09-30,STARCEMENT,fresh signal REFUSED — falling earnings power
2022-09-30,TRITURBINE,fresh signal REFUSED — falling earnings power
2022-09-30,VADILALIND,"RAISE STOP ₹2,270.26 → ₹2,295.06 (new box ₹2,425.20–₹2,859.00 sealed)"
2022-09-30,WESTLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.19× weekly, month 1.94×, ladder rising)"
2022-10-03,LIBERTSHOE,"BUY ₹17.90 at ₹314.05 (fresh Friday signal — BUY: 10.93× weekly, month 7.97×, ladder rising; stop ₹174.37; charges ₹0.02)"
2022-10-20,VADILALIND,"SELL ₹18.75 at stop ₹2,295.06 (+9.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-10-21,ANANTRAJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 3.13×, ladder rising)"
2022-10-21,APARINDS,"RAISE STOP ₹1,108.54 → ₹1,277.75 (new box ₹1,345.00–₹1,513.95 sealed)"
2022-10-21,ERIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.59×, ladder rising)"
2022-10-21,KPITTECH,fresh signal REFUSED — falling earnings power
2022-10-21,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 3.54×, ladder rising)"
2022-10-21,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-10-24,GODFRYPHLP,"BUY ₹18.32 at ₹1,451.00 (fresh Friday signal — BUY: 4.48× weekly, month 3.07×, ladder rising; stop ₹1,209.44; charges ₹0.02)"
2022-10-28,APARINDS,"RAISE STOP ₹1,277.75 → ₹1,358.50 (new box ₹1,430.00–₹1,557.00 sealed)"
2022-10-28,TIINDIA,"RAISE STOP ₹2,360.75 → ₹2,465.49 (new box ₹2,595.25–₹2,881.90 sealed)"
2022-11-01,LUMAXIND,"SELL ₹16.69 at stop ₹1,492.45 (+0.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-11-03,APARINDS,"SELL ₹22.58 at stop ₹1,358.50 (+43.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-11-04,CENTRALBK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.06× weekly, month 1.53×, ladder rising)"
2022-11-04,COCHINSHIP,fresh signal REFUSED — falling earnings power
2022-11-04,DREDGECORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 3.82×, ladder rising)"
2022-11-04,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.60× weekly, month 1.88×, ladder rising)"
2022-11-04,GRSE,fresh signal REFUSED — falling earnings power
2022-11-04,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.89×, ladder rising)"
2022-11-04,KCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 2.27×, ladder rising)"
2022-11-04,LIBERTSHOE,RAISE STOP ₹174.37 → ₹240.31 (new box ₹286.85–₹442.00 sealed)
2022-11-04,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-11-04,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.07× weekly, month 3.81×, ladder rising)"
2022-11-04,WESTLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.72×, ladder rising)"
2022-11-07,KTKBANK,"BUY ₹18.17 at ₹140.00 (fresh Friday signal — BUY: 12.94× weekly, month 4.92×, ladder rising; stop ₹71.72; charges ₹0.02)"
2022-11-07,RVNL,"BUY ₹18.13 at ₹46.85 (fresh Friday signal — BUY: 4.42× weekly, month 4.42×, ladder rising; stop ₹33.77; charges ₹0.02)"
2022-11-11,CGCL,RAISE STOP ₹536.75 → ₹699.20 (new box ₹736.00–₹773.60 sealed)
2022-11-11,RVNL,RAISE STOP ₹33.77 → ₹37.29 (new box ₹39.25–₹42.05 sealed)
2022-11-18,ACC,"RAISE STOP ₹2,171.53 → ₹2,259.81 (new box ₹2,378.75–₹2,514.95 sealed)"
2022-11-18,GODFRYPHLP,"RAISE STOP ₹1,209.44 → ₹1,492.45 (new box ₹1,571.00–₹1,680.00 sealed)"
2022-11-18,KTKBANK,RAISE STOP ₹71.72 → ₹123.03 (new box ₹129.50–₹144.25 sealed)
2022-11-18,RVNL,RAISE STOP ₹37.29 → ₹46.27 (new box ₹48.70–₹54.15 sealed)
2022-12-02,GODFRYPHLP,"RAISE STOP ₹1,492.45 → ₹1,643.55 (new box ₹1,730.05–₹1,915.00 sealed)"
2022-12-02,HDFCMFGETF,RAISE STOP ₹41.99 → ₹43.56 (new box ₹45.85–₹46.90 sealed)
2022-12-02,RVNL,RAISE STOP ₹46.27 → ₹53.77 (new box ₹56.60–₹64.50 sealed)
2022-12-09,HDFCMFGETF,RAISE STOP ₹43.56 → ₹44.65 (new box ₹47.00–₹47.51 sealed)
2022-12-16,ACC,"RAISE STOP ₹2,259.81 → ₹2,465.16 (new box ₹2,594.90–₹2,656.85 sealed)"
2022-12-16,KTKBANK,RAISE STOP ₹123.03 → ₹139.84 (new box ₹147.20–₹164.45 sealed)
2022-12-16,RVNL,RAISE STOP ₹53.77 → ₹60.57 (new box ₹66.00–₹84.10 sealed)
2022-12-23,ACC,"SELL ₹18.16 at stop ₹2,465.16 (+9.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-12-23,HDFCMFGETF,RAISE STOP ₹44.65 → ₹44.75 (new box ₹47.11–₹48.50 sealed)
2022-12-23,KTKBANK,"SELL ₹18.10 at stop ₹139.84 (-0.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-12-23,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-23,TIINDIA,"RAISE STOP ₹2,465.49 → ₹2,598.34 (new box ₹2,735.10–₹3,039.90 sealed)"
2022-12-26,GODFRYPHLP,"SELL ₹20.70 at stop ₹1,643.55 (+13.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-12-26,RVNL,"SELL ₹23.38 at stop ₹60.57 (+29.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-12-30,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 4.56×, ladder rising)"
2022-12-30,DALMIASUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 2.10×, ladder rising)"
2022-12-30,JINDALSAW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 2.35×, ladder rising)"
2022-12-30,NFL,fresh signal REFUSED — falling earnings power
2022-12-30,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-30,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 20.22×, ladder rising)"
2023-01-02,GICRE,"BUY ₹18.62 at ₹179.20 (fresh Friday signal — ACCUMULATE: 2.54× weekly, month 11.18×, ladder rising; stop ₹137.57; charges ₹0.02)"
2023-01-02,GSFC,"BUY ₹18.80 at ₹140.70 (fresh Friday signal — ACCUMULATE: 2.14× weekly, month 1.67×, ladder rising; stop ₹111.58; charges ₹0.02)"
2023-01-02,IOB,"BUY ₹18.66 at ₹32.40 (fresh Friday signal — ACCUMULATE: 4.77× weekly, month 30.16×, ladder rising; stop ₹21.23; charges ₹0.02)"
2023-01-02,JSL,"BUY ₹18.71 at ₹241.00 (fresh Friday signal — BUY: 2.29× weekly, month 2.13×, ladder rising; stop ₹192.61; charges ₹0.02)"
2023-01-02,YESBANK,"BUY ₹12.94 at ₹20.85 (fresh Friday signal — ACCUMULATE: 2.12× weekly, month 4.61×, ladder rising; stop ₹15.00; charges ₹0.02)"
2023-01-06,CGCL,RAISE STOP ₹699.20 → ₹704.95 (new box ₹742.05–₹807.95 sealed)
2023-01-11,TIINDIA,"SELL ₹14.15 at stop ₹2,598.34 (+21.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-01-13,GICRE,RAISE STOP ₹137.57 → ₹167.72 (new box ₹176.55–₹204.00 sealed)
2023-01-13,JINDALSAW,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 2.82×, ladder rising)"
2023-01-13,JSL,RAISE STOP ₹192.61 → ₹218.83 (new box ₹230.35–₹255.00 sealed)
2023-01-13,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 2.09×, ladder rising)"
2023-01-13,MOIL,fresh signal REFUSED — falling earnings power
2023-01-13,PNBHOUSING,fresh signal REFUSED — falling earnings power
2023-01-13,PNCINFRA,fresh signal REFUSED — falling earnings power
2023-01-13,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.21× weekly, month 2.66×, ladder rising)"
