date,symbol,event
2016-09-02,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 4.00×, ladder rising)"
2016-09-02,PIRPHYTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.22× weekly, month 3.47×, ladder rising)"
2016-09-02,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.78× weekly, month 4.62×, ladder rising)"
2016-09-02,PRAKASHCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.76× weekly, month 7.71×, ladder rising)"
2016-09-02,RADICO,fresh signal REFUSED — falling earnings power
2016-09-02,RAIN,RAISE STOP ₹34.58 → ₹42.08 (new box ₹44.30–₹48.10 sealed)
2016-09-02,RBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.11× weekly, month 4.92×, ladder rising)"
2016-09-02,SARDAEN,fresh signal REFUSED — falling earnings power
2016-09-02,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 7.92×, ladder rising)"
2016-09-02,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.64× weekly, month 1.54×, ladder rising)"
2016-09-02,SIGNET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.96×, ladder rising)"
2016-09-02,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 9.19×, ladder rising)"
2016-09-02,TPLPLASTEH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 1.84×, ladder rising)"
2016-09-02,UCALFUEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 6.40×, ladder rising)"
2016-09-02,V2RETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.89× weekly, month 3.74×, ladder rising)"
2016-09-02,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 1.95×, ladder rising)"
2016-09-02,VLSFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 6.96×, ladder rising)"
2016-09-06,RAIN,PYRAMID BUY ₹1.08 lakh at ₹45.40 (box jump — doubling the stake with NEW capital; stop stays ₹42.08; charges ₹127.56)
2016-09-06,UNIPLY,"BUY ₹74,931.63 at ₹52.72 (fresh Friday signal — BUY: 9.06× weekly, month 3.11×, ladder rising; stop ₹36.86; charges ₹88.78)"
2016-09-09,HDFCMFGETF,"RAISE STOP ₹2,694.68 → ₹2,718.90 (new box ₹2,862.00–₹2,946.55 sealed)"
2016-09-09,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2016-09-09,UNIPLY,RAISE STOP ₹36.86 → ₹44.11 (new box ₹47.55–₹59.00 sealed)
2016-09-12,UNIPLY,"PYRAMID BUY ₹82,906.35 at ₹58.40 (box jump — doubling the stake with NEW capital; stop stays ₹44.11; charges ₹98.23)"
2016-09-21,SOMANYCERA,"SELL ₹37,451.66 at stop ₹551.10 (+37.5%, charges ₹38.85) — the cash goes back to work at the next Friday screen"
2016-09-23,ATLASCYCLE,RAISE STOP ₹193.51 → ₹235.69 (new box ₹248.10–₹287.90 sealed)
2016-09-26,ATLASCYCLE,"PYRAMID BUY ₹24,362.48 at ₹261.00 (box jump — doubling the stake with NEW capital; stop stays ₹235.69; charges ₹28.87)"
2016-09-29,DBCORP,"SELL ₹1.44 lakh at stop ₹382.47 (-7.2%, charges ₹148.95) — the cash goes back to work at the next Friday screen"
2016-09-29,GUJALKALI,"SELL ₹91,171.40 at stop ₹286.90 (+14.1%, charges ₹94.57) — the cash goes back to work at the next Friday screen"
2016-09-29,TATAMETALI,"SELL ₹62,180.87 at stop ₹366.19 (-17.9%, charges ₹64.50) — the cash goes back to work at the next Friday screen"
2016-09-30,AKZOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 1.52×, ladder rising)"
2016-09-30,AROGRANITE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 3.03×, ladder rising)"
2016-09-30,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2016-09-30,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-30,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 4.96×, ladder rising)"
2016-09-30,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.24×, ladder rising)"
2016-09-30,ENERGYDEV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.05×, ladder rising)"
2016-09-30,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.44×, ladder rising)"
2016-09-30,LLOYDELENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 1.84×, ladder rising)"
2016-09-30,NOCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.54× weekly, month 2.15×, ladder rising)"
2016-09-30,RADICO,fresh signal REFUSED — falling earnings power
2016-09-30,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 1.71×, ladder rising)"
2016-09-30,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.07×, ladder rising)"
2016-09-30,V2RETAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2016-09-30,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.73× weekly, month 2.77×, ladder rising)"
2016-09-30,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.37×, ladder rising)"
2016-10-03,GLOBUSSPR,"BUY ₹97,301.03 at ₹108.10 (fresh Friday signal — BUY: 11.16× weekly, month 4.83×, ladder rising; stop ₹71.55; charges ₹115.28)"
2016-10-03,TTKPRESTIG,signal SKIPPED — cash below half a slice
2016-10-03,TVSSRICHAK,"BUY ₹97,743.64 at ₹4,077.00 (fresh Friday signal — BUY: 15.60× weekly, month 4.39×, ladder rising; stop ₹2,467.20; charges ₹115.81)"
2016-10-03,VIVIMEDLAB,"BUY ₹97,303.33 at ₹114.00 (fresh Friday signal — BUY: 26.46× weekly, month 6.60×, ladder rising; stop ₹79.89; charges ₹115.29)"
2016-10-07,GLOBUSSPR,RAISE STOP ₹71.55 → ₹95.00 (new box ₹100.00–₹115.90 sealed)
2016-10-07,TVSSRICHAK,"RAISE STOP ₹2,467.20 → ₹3,633.84 (new box ₹3,825.10–₹4,248.00 sealed)"
2016-10-10,GLOBUSSPR,"PYRAMID BUY ₹95,387.68 at ₹106.10 (box jump — doubling the stake with NEW capital; stop stays ₹95.00; charges ₹113.02)"
2016-10-10,TVSSRICHAK,"PYRAMID BUY ₹93,030.20 at ₹3,885.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,633.84; charges ₹110.22)"
2016-10-21,UNIPLY,RAISE STOP ₹44.11 → ₹50.16 (new box ₹52.80–₹56.40 sealed)
2016-10-21,VIVIMEDLAB,RAISE STOP ₹79.89 → ₹99.84 (new box ₹105.10–₹121.20 sealed)
2016-10-24,UNIPLY,PYRAMID BUY ₹1.55 lakh at ₹54.47 (box jump — doubling the stake with NEW capital; stop stays ₹50.16; charges ₹183.13)
2016-10-24,VIVIMEDLAB,"PYRAMID BUY ₹97,188.04 at ₹114.00 (box jump — doubling the stake with NEW capital; stop stays ₹99.84; charges ₹115.15)"
2016-11-04,GLOBUSSPR,"SELL ₹1.71 lakh at stop ₹95.00 (-11.3%, charges ₹176.90) — the cash goes back to work at the next Friday screen"
2016-11-04,IMFA,fresh signal REFUSED — falling earnings power
2016-11-04,UNIPLY,"SELL ₹2.84 lakh at stop ₹50.16 (-8.8%, charges ₹294.80) — the cash goes back to work at the next Friday screen"
2016-11-04,VIVIMEDLAB,"SELL ₹1.70 lakh at stop ₹99.84 (-12.4%, charges ₹176.29) — the cash goes back to work at the next Friday screen"
2016-11-07,SESHAPAPER,"BUY ₹1.35 lakh at ₹164.20 (fresh Friday signal — BUY: 2.47× weekly, month 6.45×, ladder rising; stop ₹113.48; charges ₹160.29)"
2016-11-07,SHREEPUSHK,"BUY ₹1.35 lakh at ₹182.10 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 4.98×, ladder rising; stop ₹143.41; charges ₹160.37)"
2016-11-07,STARPAPER,"BUY ₹1.35 lakh at ₹168.00 (fresh Friday signal — BUY: 1.64× weekly, month 3.32×, ladder rising; stop ₹113.76; charges ₹159.64)"
2016-11-09,RAIN,"SELL ₹1.99 lakh at stop ₹42.08 (-1.7%, charges ₹206.68) — the cash goes back to work at the next Friday screen"
2016-11-09,TVSSRICHAK,"SELL ₹1.74 lakh at stop ₹3,633.84 (-8.7%, charges ₹180.23) — the cash goes back to work at the next Friday screen"
2016-11-15,CPSEETF,"BUY ₹1.26 lakh at ₹25.10 (fresh Friday signal — BUY: 2.33× weekly, month 3.31×, ladder rising; stop ₹23.40; charges ₹149.72)"
2016-11-15,HONDAPOWER,"BUY ₹1.26 lakh at ₹1,556.00 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 1.89×, ladder rising; stop ₹1,438.87; charges ₹149.37)"
2016-11-15,LUXIND,"BUY ₹1.25 lakh at ₹799.20 (fresh Friday signal — BUY: 1.59× weekly, month 1.98×, ladder rising; stop ₹669.75; charges ₹148.64)"
2016-11-15,VIJAYABANK,"BUY ₹1.27 lakh at ₹49.55 (fresh Friday signal — BUY: 5.15× weekly, month 2.83×, ladder rising; stop ₹37.62; charges ₹150.05)"
2016-11-17,GOLDBEES,"SELL ₹27,151.01 at stop ₹2,689.64 (+0.3%, charges ₹28.16) — the cash goes back to work at the next Friday screen"
2016-11-18,ATLASCYCLE,RAISE STOP ₹235.69 → ₹239.25 (new box ₹286.50–₹444.00 sealed)
2016-11-18,ATLASCYCLE,box jump NOT doubled — the 3-doubling cap is already used
2016-11-18,HDFCMFGETF,"SELL ₹37,138.74 at stop ₹2,718.90 (-5.1%, charges ₹38.52) — the cash goes back to work at the next Friday screen"
2016-11-18,HONDAPOWER,"SELL ₹1.16 lakh at stop ₹1,438.87 (-7.5%, charges ₹120.66) — the cash goes back to work at the next Friday screen"
2016-11-21,BALMLAWRIE,"BUY ₹1.17 lakh at ₹849.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 2.76×, ladder rising; stop ₹768.17; charges ₹138.89)"
2016-11-22,SESHAPAPER,"SELL ₹93,290.28 at stop ₹113.48 (-30.9%, charges ₹96.77) — the cash goes back to work at the next Friday screen"
2016-11-25,LUXIND,RAISE STOP ₹669.75 → ₹684.00 (new box ₹720.00–₹835.55 sealed)
2016-11-25,MOIL,fresh signal REFUSED — falling earnings power
2016-11-25,STARPAPER,RAISE STOP ₹113.76 → ₹119.08 (new box ₹136.45–₹194.35 sealed)
2016-11-28,LUXIND,PYRAMID BUY ₹1.15 lakh at ₹731.95 (box jump — doubling the stake with NEW capital; stop stays ₹684.00; charges ₹135.97)
2016-11-28,STARPAPER,PYRAMID BUY ₹1.46 lakh at ₹182.00 (box jump — doubling the stake with NEW capital; stop stays ₹119.08; charges ₹172.74)
2016-12-02,ALLSEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.51×, ladder rising)"
2016-12-02,MOIL,fresh signal REFUSED — falling earnings power
2016-12-02,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.61×, ladder rising)"
2016-12-02,VIJAYABANK,RAISE STOP ₹37.62 → ₹39.32 (new box ₹42.80–₹54.40 sealed)
2016-12-02,VOLTAMP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.57×, ladder rising)"
2016-12-05,ESSELPACK,"BUY ₹1.63 lakh at ₹126.50 (fresh Friday signal — BUY: 4.47× weekly, month 2.09×, ladder rising; stop ₹104.50; charges ₹193.48)"
2016-12-05,MERCK,"BUY ₹1.23 lakh at ₹962.00 (fresh Friday signal — BUY: 2.25× weekly, month 3.58×, ladder rising; stop ₹816.81; charges ₹145.98)"
2016-12-05,VIJAYABANK,PYRAMID BUY ₹1.13 lakh at ₹44.25 (box jump — doubling the stake with NEW capital; stop stays ₹39.32; charges ₹133.85)
2016-12-09,ESSELPACK,RAISE STOP ₹104.50 → ₹114.95 (new box ₹121.00–₹131.95 sealed)
2016-12-09,MERCK,"RAISE STOP ₹816.81 → ₹902.78 (new box ₹950.30–₹1,019.90 sealed)"
2016-12-09,SHREEPUSHK,RAISE STOP ₹143.41 → ₹151.34 (new box ₹159.30–₹185.00 sealed)
2016-12-09,STARPAPER,RAISE STOP ₹119.08 → ₹175.94 (new box ₹185.20–₹204.75 sealed)
2016-12-12,ESSELPACK,PYRAMID BUY ₹1.63 lakh at ₹126.12 (box jump — doubling the stake with NEW capital; stop stays ₹114.95; charges ₹192.68)
2016-12-12,MERCK,PYRAMID BUY ₹1.27 lakh at ₹991.00 (box jump — doubling the stake with NEW capital; stop stays ₹902.78; charges ₹150.21)
2016-12-12,SHREEPUSHK,PYRAMID BUY ₹1.28 lakh at ₹173.00 (box jump — doubling the stake with NEW capital; stop stays ₹151.34; charges ₹152.18)
2016-12-12,STARPAPER,PYRAMID BUY ₹3.02 lakh at ₹188.75 (box jump — doubling the stake with NEW capital; stop stays ₹175.94; charges ₹358.08)
2016-12-13,STARPAPER,"SELL ₹5.63 lakh at stop ₹175.94 (-3.3%, charges ₹583.49) — the cash goes back to work at the next Friday screen"
2016-12-19,DOLPHINOFF,"BUY ₹2.29 lakh at ₹129.70 (fresh Friday signal — BUY: 2.99× weekly, month 3.74×, ladder rising; stop ₹108.68; charges ₹271.45)"
2016-12-19,SWANENERGY,"BUY ₹2.34 lakh at ₹202.30 (fresh Friday signal — BUY: 6.50× weekly, month 6.89×, ladder rising; stop ₹155.80; charges ₹276.80)"
2016-12-22,SWANENERGY,"SELL ₹1.80 lakh at stop ₹155.80 (-23.0%, charges ₹186.22) — the cash goes back to work at the next Friday screen"
2016-12-23,BALMLAWRIE,"RAISE STOP ₹768.17 → ₹997.98 (new box ₹1,050.50–₹1,147.00 sealed)"
2016-12-23,ENGINERSIN,fresh signal REFUSED — falling earnings power
2016-12-23,MOTILALOFS,fresh signal REFUSED — falling earnings power
2016-12-26,BALMLAWRIE,"PYRAMID BUY ₹33,787.27 at ₹245.00 (box jump — doubling the stake with NEW capital; stop stays ₹997.98; charges ₹40.03)"
2016-12-26,BALMLAWRIE,"SELL ₹2.75 lakh at stop ₹997.98 (+82.4%, charges ₹285.06) — the cash goes back to work at the next Friday screen"
2016-12-26,STCINDIA,"BUY ₹2.10 lakh at ₹152.20 (fresh Friday signal — BUY: 3.37× weekly, month 1.67×, ladder rising; stop ₹109.25; charges ₹249.08)"
2016-12-30,DATAMATICS,fresh signal REFUSED — falling earnings power
2016-12-30,WELENT,fresh signal REFUSED — falling earnings power
2017-01-06,CORDSCABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 8.43×, ladder rising)"
2017-01-06,DATAMATICS,fresh signal REFUSED — falling earnings power
2017-01-06,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.72× weekly, month 2.32×, ladder rising)"
2017-01-06,JUBLINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 1.52×, ladder rising)"
2017-01-06,MOIL,fresh signal REFUSED — falling earnings power
2017-01-06,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.67×, ladder rising)"
2017-01-06,SUNDRMFAST,RAISE STOP ₹256.98 → ₹269.13 (new box ₹283.30–₹293.70 sealed)
2017-01-06,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 1.80×, ladder rising)"
2017-01-09,KOHINOOR,"BUY ₹2.72 lakh at ₹91.50 (fresh Friday signal — BUY: 7.58× weekly, month 6.18×, ladder rising; stop ₹53.92; charges ₹322.66)"
2017-01-09,SUNDRMFAST,PYRAMID BUY ₹1.32 lakh at ₹306.40 (box jump — doubling the stake with NEW capital; stop stays ₹269.13; charges ₹156.36)
2017-01-13,STCINDIA,RAISE STOP ₹109.25 → ₹187.15 (new box ₹197.00–₹229.70 sealed)
2017-01-13,SUNDRMFAST,RAISE STOP ₹269.13 → ₹283.29 (new box ₹298.20–₹318.00 sealed)
2017-01-16,STCINDIA,PYRAMID BUY ₹3.08 lakh at ₹223.00 (box jump — doubling the stake with NEW capital; stop stays ₹187.15; charges ₹364.52)
2017-01-16,SUNDRMFAST,PYRAMID BUY ₹2.65 lakh at ₹308.00 (box jump — doubling the stake with NEW capital; stop stays ₹283.29; charges ₹314.17)
2017-01-20,KOHINOOR,RAISE STOP ₹53.92 → ₹77.53 (new box ₹81.65–₹95.40 sealed)
2017-01-20,SHREEPUSHK,RAISE STOP ₹151.34 → ₹172.04 (new box ₹181.10–₹193.50 sealed)
2017-01-23,KOHINOOR,PYRAMID BUY ₹2.75 lakh at ₹92.65 (box jump — doubling the stake with NEW capital; stop stays ₹77.53; charges ₹326.33)
2017-01-23,SHREEPUSHK,PYRAMID BUY ₹2.91 lakh at ₹196.00 (box jump — doubling the stake with NEW capital; stop stays ₹172.04; charges ₹344.61)
2017-01-27,CPSEETF,RAISE STOP ₹23.40 → ₹24.98 (new box ₹26.29–₹27.90 sealed)
2017-01-27,ESSELPACK,RAISE STOP ₹114.95 → ₹115.95 (new box ₹122.05–₹131.65 sealed)
2017-01-27,SUNDRMFAST,RAISE STOP ₹283.29 → ₹289.89 (new box ₹305.15–₹323.80 sealed)
2017-01-27,SUNDRMFAST,box jump NOT doubled — the 3-doubling cap is already used
2017-01-30,CPSEETF,PYRAMID BUY ₹1.40 lakh at ₹27.83 (box jump — doubling the stake with NEW capital; stop stays ₹24.98; charges ₹165.81)
2017-01-30,ESSELPACK,PYRAMID BUY ₹3.26 lakh at ₹126.50 (box jump — doubling the stake with NEW capital; stop stays ₹115.95; charges ₹386.27)
2017-01-30,STCINDIA,"SELL ₹5.16 lakh at stop ₹187.15 (-0.2%, charges ₹534.78) — the cash goes back to work at the next Friday screen"
2017-02-03,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.89×, ladder rising)"
2017-02-03,BURNPUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 1.71×, ladder rising)"
2017-02-03,GRASIM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.04× weekly, month 1.94×, ladder rising)"
2017-02-03,HOVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.29× weekly, month 4.17×, ladder rising)"
2017-02-03,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 2.38×, ladder rising)"
2017-02-03,MTNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.04× weekly, month 2.44×, ladder rising)"
2017-02-03,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.55× weekly, month 8.16×, ladder rising)"
2017-02-03,OFSS,fresh signal REFUSED — falling earnings power
2017-02-03,ORIENTCEM,fresh signal REFUSED — falling earnings power
2017-02-03,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.52× weekly, month 3.56×, ladder rising)"
2017-02-03,RCF,fresh signal REFUSED — falling earnings power
2017-02-03,SJVN,fresh signal REFUSED — falling earnings power
2017-02-03,SONASTEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.92× weekly, month 8.48×, ladder rising)"
2017-02-06,MONNETISPA,"BUY ₹4.39 lakh at ₹34.85 (fresh Friday signal — BUY: 12.75× weekly, month 9.82×, ladder rising; stop ₹24.32; charges ₹519.86)"
2017-02-09,LUXIND,"SELL ₹2.14 lakh at stop ₹684.00 (-10.7%, charges ₹222.13) — the cash goes back to work at the next Friday screen"
2017-02-10,APARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 1.75×, ladder rising)"
2017-02-10,CESC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.85×, ladder rising)"
2017-02-10,DAAWAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 6.86×, ladder rising)"
2017-02-10,ELECTCAST,fresh signal REFUSED — falling earnings power
2017-02-10,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 1.53×, ladder rising)"
2017-02-10,GODREJIND,fresh signal REFUSED — falling earnings power
2017-02-10,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.55×, ladder rising)"
2017-02-10,HINDMOTORS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 3.30×, ladder rising)"
2017-02-10,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2017-02-10,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 1.81×, ladder rising)"
2017-02-10,MAWANASUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 1.82×, ladder rising)"
2017-02-10,MERCK,RAISE STOP ₹902.78 → ₹919.79 (new box ₹968.20–₹999.00 sealed)
2017-02-10,MONNETISPA,RAISE STOP ₹24.32 → ₹31.54 (new box ₹33.20–₹36.80 sealed)
2017-02-10,NAVNETEDUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 2.14×, ladder rising)"
2017-02-10,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 7.14×, ladder rising)"
2017-02-10,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.82× weekly, month 3.18×, ladder rising)"
2017-02-10,PRESSMN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 12.86×, ladder rising)"
