date,symbol,event
2018-07-18,MMFL,"SELL ₹34.17 crore at stop ₹1,197.94 (-12.8%, charges ₹3.54 lakh) — the cash goes back to work at the next Friday screen"
2018-07-20,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2018-07-23,BAJFINANCE,"BUY ₹33.93 crore at ₹2,720.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.51×, ladder rising; stop ₹2,141.11; charges ₹4.02 lakh)"
2018-07-27,MPHASIS,"RAISE STOP ₹999.02 → ₹1,045.76 (new box ₹1,100.80–₹1,234.25 sealed)"
2018-07-27,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-08-01,GOLDSHARE,"SELL ₹40.09 crore at stop ₹2,652.16 (-4.0%, charges ₹4.16 lakh) — the cash goes back to work at the next Friday screen"
2018-08-03,ASTRAZEN,"RAISE STOP ₹1,019.92 → ₹1,124.80 (new box ₹1,184.00–₹1,259.96 sealed)"
2018-08-03,BAJFINANCE,"RAISE STOP ₹2,141.11 → ₹2,522.06 (new box ₹2,654.80–₹2,797.00 sealed)"
2018-08-03,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.53×, ladder rising)"
2018-08-03,PFIZER,fresh signal REFUSED — falling earnings power
2018-08-03,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 1.52×, ladder rising)"
2018-08-06,ASTRAZEN,"PYRAMID BUY ₹106.54 crore at ₹1,380.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,124.80; charges ₹12.62 lakh)"
2018-08-06,BAJFINANCE,"PYRAMID BUY ₹33.56 crore at ₹2,693.90 (box jump — doubling the stake with NEW capital; stop stays ₹2,522.06; charges ₹3.98 lakh)"
2018-08-06,PEL,"BUY ₹40.98 crore at ₹2,824.90 (fresh Friday signal — BUY: 3.49× weekly, month 1.76×, ladder rising; stop ₹2,498.69; charges ₹4.86 lakh)"
2018-08-07,MAHLIFE,"SELL ₹7.25 crore at stop ₹484.50 (-8.1%, charges ₹75,204.85) — the cash goes back to work at the next Friday screen"
2018-08-08,WHEELS,"SELL ₹36.90 crore at stop ₹2,006.50 (-15.9%, charges ₹3.83 lakh) — the cash goes back to work at the next Friday screen"
2018-08-10,ASTRAZEN,"RAISE STOP ₹1,124.80 → ₹1,255.52 (new box ₹1,321.60–₹1,457.60 sealed)"
2018-08-10,ASTRAZEN,box jump NOT doubled — the 3-doubling cap is already used
2018-08-10,BEL,fresh signal REFUSED — falling earnings power
2018-08-10,PEL,"RAISE STOP ₹2,498.69 → ₹2,627.89 (new box ₹2,766.20–₹3,018.70 sealed)"
2018-08-10,PFIZER,fresh signal REFUSED — falling earnings power
2018-08-10,TORNTPHARM,fresh signal REFUSED — falling earnings power
2018-08-13,EVERESTIND,"BUY ₹44.15 crore at ₹541.00 (fresh Friday signal — BUY: 1.87× weekly, month 2.03×, ladder rising; stop ₹457.95; charges ₹5.23 lakh)"
2018-08-13,PEL,"PYRAMID BUY ₹40.55 crore at ₹2,798.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,627.89; charges ₹4.80 lakh)"
2018-08-17,BAJFINANCE,"RAISE STOP ₹2,522.06 → ₹2,616.49 (new box ₹2,754.20–₹2,846.05 sealed)"
2018-08-17,EVERESTIND,RAISE STOP ₹457.95 → ₹510.10 (new box ₹536.95–₹567.90 sealed)
2018-08-20,BAJFINANCE,"PYRAMID BUY ₹71.66 crore at ₹2,877.95 (box jump — doubling the stake with NEW capital; stop stays ₹2,616.49; charges ₹8.49 lakh)"
2018-08-20,EVERESTIND,PYRAMID BUY ₹45.98 crore at ₹564.00 (box jump — doubling the stake with NEW capital; stop stays ₹510.10; charges ₹5.45 lakh)
2018-08-24,ABBOTINDIA,"RAISE STOP ₹6,669.48 → ₹7,130.70 (new box ₹7,506.00–₹8,200.00 sealed)"
2018-08-27,ABBOTINDIA,"PYRAMID BUY ₹68.30 crore at ₹7,677.80 (box jump — doubling the stake with NEW capital; stop stays ₹7,130.70; charges ₹8.09 lakh)"
2018-08-31,ASTRAZEN,"RAISE STOP ₹1,255.52 → ₹1,345.20 (new box ₹1,416.00–₹1,537.12 sealed)"
2018-08-31,ASTRAZEN,box jump NOT doubled — the 3-doubling cap is already used
2018-08-31,BAJFINANCE,"RAISE STOP ₹2,616.49 → ₹2,683.56 (new box ₹2,824.80–₹2,908.00 sealed)"
2018-08-31,MPHASIS,"RAISE STOP ₹1,045.76 → ₹1,173.72 (new box ₹1,235.50–₹1,278.80 sealed)"
2018-08-31,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-09-03,BAJFINANCE,"PYRAMID BUY ₹143.34 crore at ₹2,880.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,683.56; charges ₹16.98 lakh)"
2018-09-04,BAJFINANCE,"SELL ₹266.70 crore at stop ₹2,683.56 (-5.4%, charges ₹27.66 lakh) — the cash goes back to work at the next Friday screen"
2018-09-07,ABBOTINDIA,"RAISE STOP ₹7,130.70 → ₹7,657.95 (new box ₹8,061.00–₹8,699.00 sealed)"
2018-09-07,ABBOTINDIA,box jump NOT doubled — the 3-doubling cap is already used
2018-09-07,GLAXO,fresh signal REFUSED — falling earnings power
2018-09-07,HCC,fresh signal REFUSED — falling earnings power
2018-09-07,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2018-09-07,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 2.10×, ladder rising)"
2018-09-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.04×, ladder rising)"
2018-09-07,SUNPHARMA,fresh signal REFUSED — falling earnings power
2018-09-07,SUVEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.83×, ladder rising)"
2018-09-07,USHAMART,fresh signal REFUSED — falling earnings power
2018-09-07,WELCORP,fresh signal REFUSED — falling earnings power
2018-09-07,WIPRO,fresh signal REFUSED — falling earnings power
2018-09-07,ZYDUSWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 3.08×, ladder rising)"
2018-09-10,BBL,"BUY ₹88.84 crore at ₹1,500.15 (fresh Friday signal — BUY: 9.73× weekly, month 1.54×, ladder rising; stop ₹1,217.66; charges ₹10.53 lakh)"
2018-09-10,GLOBUSSPR,"BUY ₹88.36 crore at ₹186.35 (fresh Friday signal — ACCUMULATE: 4.28× weekly, month 1.77×, ladder rising; stop ₹166.34; charges ₹10.47 lakh)"
2018-09-10,MUTHOOTFIN,"BUY ₹88.66 crore at ₹468.80 (fresh Friday signal — BUY: 6.85× weekly, month 1.77×, ladder rising; stop ₹370.50; charges ₹10.51 lakh)"
2018-09-11,GLOBUSSPR,"SELL ₹78.70 crore at stop ₹166.34 (-10.7%, charges ₹8.16 lakh) — the cash goes back to work at the next Friday screen"
2018-09-12,ASTRAZEN,"SELL ₹207.36 crore at stop ₹1,345.20 (+7.3%, charges ₹21.51 lakh) — the cash goes back to work at the next Friday screen"
2018-09-14,ABB,fresh signal REFUSED — falling earnings power
2018-09-14,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2018-09-17,JSWHL,"BUY ₹84.83 crore at ₹2,358.85 (fresh Friday signal — ACCUMULATE: 2.15× weekly, month 2.26×, ladder rising; stop ₹2,044.64; charges ₹10.05 lakh)"
2018-09-17,SUVEN,"BUY ₹84.76 crore at ₹310.80 (fresh Friday signal — BUY: 2.23× weekly, month 3.48×, ladder rising; stop ₹244.67; charges ₹10.04 lakh)"
2018-09-21,ABBOTINDIA,"SELL ₹136.02 crore at stop ₹7,657.95 (+4.1%, charges ₹14.11 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,EVERESTIND,"SELL ₹83.03 crore at stop ₹510.10 (-7.7%, charges ₹8.61 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,MUTHOOTFIN,RAISE STOP ₹370.50 → ₹412.35 (new box ₹434.05–₹474.35 sealed)
2018-09-21,PEL,"SELL ₹76.04 crore at stop ₹2,627.89 (-6.5%, charges ₹7.89 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,SUVEN,"SELL ₹66.57 crore at stop ₹244.67 (-21.3%, charges ₹6.91 lakh) — the cash goes back to work at the next Friday screen"
2018-09-24,GUJFLUORO,"BUY ₹86.75 crore at ₹854.00 (fresh Friday signal — ACCUMULATE: 2.91× weekly, month 1.88×, ladder rising; stop ₹775.25; charges ₹10.28 lakh)"
2018-09-24,MUTHOOTFIN,PYRAMID BUY ₹85.39 crore at ₹452.00 (box jump — doubling the stake with NEW capital; stop stays ₹412.35; charges ₹10.12 lakh)
2018-09-25,MPHASIS,"SELL ₹56.31 crore at stop ₹1,173.72 (+15.3%, charges ₹5.84 lakh) — the cash goes back to work at the next Friday screen"
2018-09-27,BBL,"SELL ₹71.95 crore at stop ₹1,217.66 (-18.8%, charges ₹7.46 lakh) — the cash goes back to work at the next Friday screen"
2018-09-27,MUTHOOTFIN,"SELL ₹155.54 crore at stop ₹412.35 (-10.4%, charges ₹16.13 lakh) — the cash goes back to work at the next Friday screen"
2018-09-28,GUJFLUORO,"SELL ₹78.58 crore at stop ₹775.25 (-9.2%, charges ₹8.15 lakh) — the cash goes back to work at the next Friday screen"
2018-10-09,JSWHL,"SELL ₹73.37 crore at stop ₹2,044.64 (-13.3%, charges ₹7.61 lakh) — the cash goes back to work at the next Friday screen"
2018-10-15,BAJAJHIND,"BUY ₹83.25 crore at ₹11.00 (fresh Friday signal — ACCUMULATE: 2.11× weekly, month 4.50×, ladder rising; stop ₹6.18; charges ₹9.86 lakh)"
2018-10-22,HATHWAY,"BUY ₹82.37 crore at ₹30.60 (fresh Friday signal — BUY: 3.56× weekly, month 1.61×, ladder rising; stop ₹18.96; charges ₹9.76 lakh)"
2018-10-26,HATHWAY,RAISE STOP ₹18.96 → ₹26.93 (new box ₹28.35–₹32.35 sealed)
2018-10-29,HATHWAY,PYRAMID BUY ₹81.34 crore at ₹30.25 (box jump — doubling the stake with NEW capital; stop stays ₹26.93; charges ₹9.64 lakh)
2018-11-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-11-22,MAHABANK,fresh signal REFUSED — falling earnings power
2018-11-30,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-12-03,GODFRYPHLP,"BUY ₹91.04 crore at ₹928.40 (fresh Friday signal — BUY: 1.59× weekly, month 1.69×, ladder rising; stop ₹795.15; charges ₹10.79 lakh)"
2018-12-03,KESORAMIND,"BUY ₹90.37 crore at ₹85.00 (fresh Friday signal — BUY: 4.55× weekly, month 1.54×, ladder rising; stop ₹71.39; charges ₹10.71 lakh)"
2018-12-14,GODFRYPHLP,RAISE STOP ₹795.15 → ₹812.30 (new box ₹855.05–₹955.00 sealed)
2018-12-14,GODREJPROP,fresh signal REFUSED — falling earnings power
2018-12-17,BANKBEES,"BUY ₹98.31 crore at ₹274.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 4.65×, ladder rising; stop ₹248.08; charges ₹11.65 lakh)"
2018-12-17,GODFRYPHLP,PYRAMID BUY ₹90.89 crore at ₹928.00 (box jump — doubling the stake with NEW capital; stop stays ₹812.30; charges ₹10.77 lakh)
2018-12-24,BEML,"BUY ₹97.65 crore at ₹890.10 (fresh Friday signal — BUY: 5.73× weekly, month 2.62×, ladder rising; stop ₹648.90; charges ₹11.57 lakh)"
2018-12-26,GODFRYPHLP,"SELL ₹158.86 crore at stop ₹812.30 (-12.5%, charges ₹16.48 lakh) — the cash goes back to work at the next Friday screen"
2019-01-04,BANKBEES,RAISE STOP ₹248.08 → ₹255.55 (new box ₹269.00–₹278.65 sealed)
2019-01-04,BEML,RAISE STOP ₹648.90 → ₹809.88 (new box ₹852.50–₹945.90 sealed)
2019-01-04,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-07,BANKBEES,PYRAMID BUY ₹100.22 crore at ₹279.65 (box jump — doubling the stake with NEW capital; stop stays ₹255.55; charges ₹11.87 lakh)
2019-01-07,BEML,PYRAMID BUY ₹98.18 crore at ₹896.00 (box jump — doubling the stake with NEW capital; stop stays ₹809.88; charges ₹11.63 lakh)
2019-01-11,BANKBEES,RAISE STOP ₹255.55 → ₹260.57 (new box ₹274.29–₹279.79 sealed)
2019-01-11,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,LINDEINDIA,fresh signal REFUSED — falling earnings power
2019-01-11,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2019-01-11,PRAJIND,fresh signal REFUSED — falling earnings power
2019-01-14,BANKBEES,PYRAMID BUY ₹200.48 crore at ₹279.88 (box jump — doubling the stake with NEW capital; stop stays ₹260.57; charges ₹23.75 lakh)
2019-01-14,SKFINDIA,"BUY ₹135.81 crore at ₹1,940.00 (fresh Friday signal — ACCUMULATE: 6.62× weekly, month 3.44×, ladder rising; stop ₹1,776.45; charges ₹16.09 lakh)"
2019-01-14,SOMANYCERA,"BUY ₹135.64 crore at ₹369.90 (fresh Friday signal — ACCUMULATE: 1.65× weekly, month 2.26×, ladder rising; stop ₹335.82; charges ₹16.07 lakh)"
2019-01-18,ANSALAPI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.16× weekly, month 2.69×, ladder rising)"
2019-01-18,BANKBEES,RAISE STOP ₹260.57 → ₹263.25 (new box ₹277.10–₹282.95 sealed)
2019-01-18,RSYSTEMS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.13× weekly, month 1.91×, ladder rising)"
2019-01-18,UNITEDBNK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 1.71×, ladder rising)"
2019-01-21,BANKBEES,PYRAMID BUY ₹407.92 crore at ₹284.90 (box jump — doubling the stake with NEW capital; stop stays ₹263.25; charges ₹48.33 lakh)
2019-01-21,SPECIALITY,"BUY ₹172.38 crore at ₹108.50 (fresh Friday signal — BUY: 26.29× weekly, month 3.83×, ladder rising; stop ₹73.15; charges ₹20.42 lakh)"
2019-01-28,BEML,"SELL ₹177.20 crore at stop ₹809.88 (-9.3%, charges ₹18.38 lakh) — the cash goes back to work at the next Friday screen"
2019-01-28,SOMANYCERA,"SELL ₹122.87 crore at stop ₹335.82 (-9.2%, charges ₹12.75 lakh) — the cash goes back to work at the next Friday screen"
2019-01-29,KESORAMIND,"SELL ₹75.73 crore at stop ₹71.39 (-16.0%, charges ₹7.86 lakh) — the cash goes back to work at the next Friday screen"
2019-02-01,PRAJIND,fresh signal REFUSED — falling earnings power
2019-02-01,SPECIALITY,RAISE STOP ₹73.15 → ₹78.76 (new box ₹87.10–₹114.90 sealed)
2019-02-04,SPECIALITY,PYRAMID BUY ₹152.26 crore at ₹95.95 (box jump — doubling the stake with NEW capital; stop stays ₹78.76; charges ₹18.04 lakh)
2019-02-11,INFRATEL,"BUY ₹183.35 crore at ₹326.00 (fresh Friday signal — BUY: 1.56× weekly, month 1.65×, ladder rising; stop ₹270.75; charges ₹21.72 lakh)"
2019-02-18,YESBANK,"BUY ₹178.20 crore at ₹201.00 (fresh Friday signal — BUY: 1.58× weekly, month 2.31×, ladder rising; stop ₹178.03; charges ₹21.11 lakh)"
2019-02-19,HATHWAY,"SELL ₹144.58 crore at stop ₹26.93 (-11.5%, charges ₹15.00 lakh) — the cash goes back to work at the next Friday screen"
2019-02-22,INFRATEL,RAISE STOP ₹270.75 → ₹277.35 (new box ₹291.95–₹335.00 sealed)
2019-02-25,INFRATEL,PYRAMID BUY ₹176.16 crore at ₹313.60 (box jump — doubling the stake with NEW capital; stop stays ₹277.35; charges ₹20.87 lakh)
2019-03-05,DHAMPURSUG,"BUY ₹158.83 crore at ₹242.35 (fresh Friday signal — BUY: 3.72× weekly, month 1.52×, ladder rising; stop ₹198.55; charges ₹18.82 lakh)"
2019-03-08,BAJAJHIND,RAISE STOP ₹6.18 → ₹7.69 (new box ₹8.10–₹9.10 sealed)
2019-03-08,DHAMPURSUG,RAISE STOP ₹198.55 → ₹211.42 (new box ₹222.55–₹247.20 sealed)
2019-03-08,SKFINDIA,"RAISE STOP ₹1,776.45 → ₹1,828.80 (new box ₹1,925.05–₹1,998.70 sealed)"
2019-03-11,BAJAJHIND,PYRAMID BUY ₹67.66 crore at ₹8.95 (box jump — doubling the stake with NEW capital; stop stays ₹7.69; charges ₹8.02 lakh)
2019-03-11,DHAMPURSUG,PYRAMID BUY ₹151.93 crore at ₹232.10 (box jump — doubling the stake with NEW capital; stop stays ₹211.42; charges ₹18.00 lakh)
2019-03-11,SKFINDIA,"PYRAMID BUY ₹136.70 crore at ₹1,955.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,828.80; charges ₹16.20 lakh)"
2019-03-20,BAJAJHIND,"SELL ₹116.08 crore at stop ₹7.69 (-22.9%, charges ₹12.04 lakh) — the cash goes back to work at the next Friday screen"
2019-03-20,DHAMPURSUG,"SELL ₹276.34 crore at stop ₹211.42 (-10.9%, charges ₹28.66 lakh) — the cash goes back to work at the next Friday screen"
2019-03-22,ECLERX,fresh signal REFUSED — falling earnings power
2019-03-22,YESBANK,RAISE STOP ₹178.03 → ₹229.71 (new box ₹241.80–₹254.00 sealed)
2019-03-25,JUSTDIAL,"BUY ₹262.00 crore at ₹615.00 (fresh Friday signal — BUY: 3.82× weekly, month 1.70×, ladder rising; stop ₹467.69; charges ₹31.04 lakh)"
2019-03-25,YESBANK,PYRAMID BUY ₹221.38 crore at ₹250.00 (box jump — doubling the stake with NEW capital; stop stays ₹229.71; charges ₹26.23 lakh)
2019-03-29,JUSTDIAL,RAISE STOP ₹467.69 → ₹565.25 (new box ₹595.00–₹677.30 sealed)
2019-04-01,JUSTDIAL,PYRAMID BUY ₹260.40 crore at ₹611.95 (box jump — doubling the stake with NEW capital; stop stays ₹565.25; charges ₹30.85 lakh)
2019-04-01,TAX,"FY2019 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹255.67 crore / LT ₹0.00)"
2019-04-05,BANKBEES,RAISE STOP ₹263.25 → ₹278.16 (new box ₹292.80–₹305.13 sealed)
2019-04-05,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-05,SKFINDIA,"RAISE STOP ₹1,828.80 → ₹1,891.83 (new box ₹1,991.40–₹2,097.70 sealed)"
2019-04-08,SKFINDIA,"PYRAMID BUY ₹291.11 crore at ₹2,082.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,891.83; charges ₹34.49 lakh)"
2019-04-12,YESBANK,RAISE STOP ₹229.71 → ₹245.34 (new box ₹258.25–₹286.00 sealed)
2019-04-15,YESBANK,PYRAMID BUY ₹475.16 crore at ₹268.45 (box jump — doubling the stake with NEW capital; stop stays ₹245.34; charges ₹56.30 lakh)
2019-04-18,BANKBEES,RAISE STOP ₹278.16 → ₹287.04 (new box ₹302.15–₹314.00 sealed)
2019-04-18,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-22,JUSTDIAL,"SELL ₹480.27 crore at stop ₹565.25 (-7.9%, charges ₹49.82 lakh) — the cash goes back to work at the next Friday screen"
2019-04-22,YESBANK,"SELL ₹867.09 crore at stop ₹245.34 (-0.7%, charges ₹89.94 lakh) — the cash goes back to work at the next Friday screen"
2019-04-25,INFRATEL,"SELL ₹311.09 crore at stop ₹277.35 (-13.3%, charges ₹32.27 lakh) — the cash goes back to work at the next Friday screen"
2019-04-26,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-04-26,MAHABANK,fresh signal REFUSED — falling earnings power
2019-04-26,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-04-30,FLFL,"BUY ₹347.29 crore at ₹483.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.89×, ladder rising; stop ₹434.20; charges ₹41.15 lakh)"
2019-04-30,IBREALEST,"BUY ₹349.89 crore at ₹125.40 (fresh Friday signal — ACCUMULATE: 3.85× weekly, month 3.02×, ladder rising; stop ₹91.19; charges ₹41.46 lakh)"
2019-04-30,MTEDUCARE,"BUY ₹347.17 crore at ₹85.85 (fresh Friday signal — BUY: 2.57× weekly, month 7.09×, ladder rising; stop ₹73.96; charges ₹41.13 lakh)"
2019-04-30,ONGC,"BUY ₹346.97 crore at ₹168.00 (fresh Friday signal — BUY: 2.93× weekly, month 1.91×, ladder rising; stop ₹147.44; charges ₹41.11 lakh)"
2019-05-03,MTEDUCARE,"SELL ₹298.43 crore at stop ₹73.96 (-13.8%, charges ₹30.96 lakh) — the cash goes back to work at the next Friday screen"
2019-05-06,RUCHISOYA,"BUY ₹342.68 crore at ₹9.10 (fresh Friday signal — BUY: 2.65× weekly, month 1.62×, ladder rising; stop ₹5.61; charges ₹40.60 lakh)"
2019-05-08,SKFINDIA,"SELL ₹527.97 crore at stop ₹1,891.83 (-6.1%, charges ₹54.77 lakh) — the cash goes back to work at the next Friday screen"
2019-05-13,MTEDUCARE,"BUY ₹323.36 crore at ₹94.20 (fresh Friday signal — BUY: 1.93× weekly, month 4.89×, ladder rising; stop ₹73.96; charges ₹38.31 lakh)"
2019-05-14,IBREALEST,"SELL ₹253.88 crore at stop ₹91.19 (-27.3%, charges ₹26.33 lakh) — the cash goes back to work at the next Friday screen"
2019-05-16,FLFL,"SELL ₹311.51 crore at stop ₹434.20 (-10.1%, charges ₹32.31 lakh) — the cash goes back to work at the next Friday screen"
2019-05-17,MTEDUCARE,"SELL ₹253.32 crore at stop ₹73.96 (-21.5%, charges ₹26.28 lakh) — the cash goes back to work at the next Friday screen"
2019-05-17,ONGC,RAISE STOP ₹147.44 → ₹152.81 (new box ₹160.85–₹172.50 sealed)
2019-05-20,ONGC,PYRAMID BUY ₹350.68 crore at ₹170.00 (box jump — doubling the stake with NEW capital; stop stays ₹152.81; charges ₹41.55 lakh)
2019-05-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-24,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-05-27,GRUH,"BUY ₹360.78 crore at ₹313.00 (fresh Friday signal — ACCUMULATE: 6.22× weekly, month 1.85×, ladder rising; stop ₹265.98; charges ₹42.75 lakh)"
2019-05-27,HEIDELBERG,"BUY ₹361.78 crore at ₹206.20 (fresh Friday signal — BUY: 3.76× weekly, month 1.79×, ladder rising; stop ₹162.93; charges ₹42.86 lakh)"
2019-05-27,INOXLEISUR,"BUY ₹362.52 crore at ₹349.40 (fresh Friday signal — BUY: 2.36× weekly, month 1.76×, ladder rising; stop ₹282.15; charges ₹42.95 lakh)"
2019-05-31,BANKBEES,RAISE STOP ₹287.04 → ₹295.55 (new box ₹311.11–₹323.10 sealed)
2019-05-31,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-05-31,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.02×, ladder rising)"
2019-05-31,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-31,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.05×, ladder rising)"
2019-05-31,ONGC,RAISE STOP ₹152.81 → ₹160.36 (new box ₹168.80–₹178.90 sealed)
2019-06-03,MAHSCOOTER,"BUY ₹291.51 crore at ₹4,343.70 (fresh Friday signal — BUY: 3.58× weekly, month 1.65×, ladder rising; stop ₹3,431.88; charges ₹34.54 lakh)"
2019-06-03,ONGC,PYRAMID BUY ₹713.32 crore at ₹173.00 (box jump — doubling the stake with NEW capital; stop stays ₹160.36; charges ₹84.52 lakh)
2019-06-07,MAHSCOOTER,"RAISE STOP ₹3,431.88 → ₹3,952.00 (new box ₹4,160.00–₹4,350.00 sealed)"
2019-06-10,MAHSCOOTER,"PYRAMID BUY ₹291.93 crore at ₹4,355.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,952.00; charges ₹34.59 lakh)"
2019-06-10,SPECIALITY,"SELL ₹249.56 crore at stop ₹78.76 (-23.0%, charges ₹25.89 lakh) — the cash goes back to work at the next Friday screen"
2019-06-21,INOXLEISUR,RAISE STOP ₹282.15 → ₹291.23 (new box ₹312.50–₹383.40 sealed)
2019-06-24,INOXLEISUR,PYRAMID BUY ₹334.68 crore at ₹322.95 (box jump — doubling the stake with NEW capital; stop stays ₹291.23; charges ₹39.65 lakh)
2019-06-25,RUCHISOYA,"SELL ₹210.79 crore at stop ₹5.61 (-38.4%, charges ₹21.86 lakh) — the cash goes back to work at the next Friday screen"
2019-06-28,HEIDELBERG,RAISE STOP ₹162.93 → ₹172.09 (new box ₹181.15–₹200.70 sealed)
2019-06-28,MAHSCOOTER,"RAISE STOP ₹3,952.00 → ₹4,157.82 (new box ₹4,376.65–₹4,786.00 sealed)"
2019-07-01,HEIDELBERG,PYRAMID BUY ₹342.69 crore at ₹195.55 (box jump — doubling the stake with NEW capital; stop stays ₹172.09; charges ₹40.60 lakh)
2019-07-01,MAHSCOOTER,"PYRAMID BUY ₹617.01 crore at ₹4,605.05 (box jump — doubling the stake with NEW capital; stop stays ₹4,157.82; charges ₹73.10 lakh)"
2019-07-01,ONGC,"SELL ₹1,320.25 crore at stop ₹160.36 (-6.2%, charges ₹1.37 crore) — the cash goes back to work at the next Friday screen"
2019-07-01,TRENT,"BUY ₹460.35 crore at ₹448.00 (fresh Friday signal — BUY: 2.03× weekly, month 1.51×, ladder rising; stop ₹364.32; charges ₹54.54 lakh)"
2019-07-08,HDFCMFGETF,"BUY ₹543.99 crore at ₹3,110.00 (fresh Friday signal — ACCUMULATE: 2.16× weekly, month 1.57×, ladder rising; stop ₹2,862.02; charges ₹64.45 lakh)"
2019-07-08,MAHSCOOTER,"SELL ₹1,112.36 crore at stop ₹4,157.82 (-7.1%, charges ₹1.15 crore) — the cash goes back to work at the next Friday screen"
2019-07-12,HEIDELBERG,RAISE STOP ₹172.09 → ₹177.65 (new box ₹187.00–₹210.50 sealed)
2019-07-12,TRENT,RAISE STOP ₹364.32 → ₹393.30 (new box ₹414.00–₹464.70 sealed)
2019-07-15,HEIDELBERG,PYRAMID BUY ₹693.55 crore at ₹198.00 (box jump — doubling the stake with NEW capital; stop stays ₹177.65; charges ₹82.17 lakh)
2019-07-15,KOTAKGOLD,"BUY ₹660.36 crore at ₹301.80 (fresh Friday signal — ACCUMULATE: 1.58× weekly, month 1.61×, ladder rising; stop ₹275.74; charges ₹78.24 lakh)"
2019-07-15,TRENT,PYRAMID BUY ₹470.27 crore at ₹458.20 (box jump — doubling the stake with NEW capital; stop stays ₹393.30; charges ₹55.72 lakh)
2019-07-22,BANKBEES,"SELL ₹844.95 crore at stop ₹295.55 (+4.9%, charges ₹87.65 lakh) — the cash goes back to work at the next Friday screen"
2019-07-23,GRUH,"SELL ₹305.90 crore at stop ₹265.98 (-15.0%, charges ₹31.73 lakh) — the cash goes back to work at the next Friday screen"
2019-07-26,TORNTPHARM,fresh signal REFUSED — falling earnings power
2019-07-30,TRENT,"SELL ₹806.01 crore at stop ₹393.30 (-13.2%, charges ₹83.61 lakh) — the cash goes back to work at the next Friday screen"
2019-07-31,INOXLEISUR,"SELL ₹602.64 crore at stop ₹291.23 (-13.4%, charges ₹62.51 lakh) — the cash goes back to work at the next Friday screen"
2019-08-02,KOTAKGOLD,RAISE STOP ₹275.74 → ₹287.42 (new box ₹302.55–₹312.00 sealed)
2019-08-05,KOTAKGOLD,PYRAMID BUY ₹694.00 crore at ₹317.55 (box jump — doubling the stake with NEW capital; stop stays ₹287.42; charges ₹82.23 lakh)
2019-08-09,HDFCMFGETF,"RAISE STOP ₹2,862.02 → ₹2,961.24 (new box ₹3,117.10–₹3,220.00 sealed)"
2019-08-09,KOTAKGOLD,RAISE STOP ₹287.42 → ₹305.90 (new box ₹322.00–₹335.50 sealed)
