date,symbol,event
2016-11-04,GLOBUSSPR,"SELL ₹12.25 at stop ₹95.00 (+5.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-04,IMFA,fresh signal REFUSED — falling earnings power
2016-11-04,MANALIPETC,"SELL ₹9.72 at stop ₹40.66 (-12.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-04,ORIENTPPR,"SELL ₹15.20 at stop ₹79.89 (+60.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2016-11-07,SESHAPAPER,"BUY ₹11.27 at ₹164.20 (fresh Friday signal — BUY: 2.47× weekly, month 6.45×, ladder rising; stop ₹113.48; charges ₹0.01)"
2016-11-07,SHREEPUSHK,"BUY ₹11.28 at ₹182.10 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 4.98×, ladder rising; stop ₹143.41; charges ₹0.01)"
2016-11-07,STARPAPER,"BUY ₹11.24 at ₹168.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.64× weekly, month 3.32×, ladder rising; stop ₹113.76; charges ₹0.01)"
2016-11-09,CENTURYTEX,"SELL ₹8.44 at stop ₹863.60 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-09,RPGLIFE,"SELL ₹10.57 at stop ₹420.78 (-3.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-09,SHILPI,"SELL ₹11.62 at stop ₹188.10 (+64.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-09,SMSPHARMA,"SELL ₹10.57 at stop ₹94.10 (-9.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-15,CPSEETF,"BUY ₹10.45 at ₹25.10 (fresh Friday signal — BUY: 2.33× weekly, month 3.31×, ladder rising; stop ₹23.40; charges ₹0.01)"
2016-11-15,HONDAPOWER,"BUY ₹10.43 at ₹1,556.00 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 1.89×, ladder rising; stop ₹1,438.87; charges ₹0.01)"
2016-11-15,LUXIND,"BUY ₹10.55 at ₹799.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.59× weekly, month 1.98×, ladder rising; stop ₹669.75; charges ₹0.01)"
2016-11-15,VIJAYABANK,"BUY ₹10.48 at ₹49.55 (fresh Friday signal — BUY: 5.15× weekly, month 2.83×, ladder rising; stop ₹37.62; charges ₹0.01)"
2016-11-17,GOLDBEES,"SELL ₹9.46 at stop ₹2,689.64 (+2.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-18,HDFCMFGETF,"SELL ₹9.29 at stop ₹2,718.90 (-0.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-18,HONDAPOWER,"SELL ₹9.62 at stop ₹1,438.87 (-7.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-21,BALMLAWRIE,"BUY ₹9.84 at ₹849.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 2.76×, ladder rising; stop ₹768.17; charges ₹0.01)"
2016-11-22,SESHAPAPER,"SELL ₹7.77 at stop ₹113.48 (-30.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-25,LUXIND,RAISE STOP ₹669.75 → ₹684.00 (new box ₹720.00–₹835.55 sealed)
2016-11-25,MOIL,fresh signal REFUSED — falling earnings power
2016-11-25,STARPAPER,RAISE STOP ₹113.76 → ₹119.08 (new box ₹136.45–₹194.35 sealed)
2016-12-02,MOIL,fresh signal REFUSED — falling earnings power
2016-12-02,VIJAYABANK,RAISE STOP ₹37.62 → ₹39.32 (new box ₹42.80–₹54.40 sealed)
2016-12-02,VOLTAMP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.57×, ladder rising; funding priority now 1)"
2016-12-05,ALLSEC,"BUY ₹10.43 at ₹350.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.79× weekly, month 1.51×, ladder rising; stop ₹243.01; charges ₹0.01)"
2016-12-05,ESSELPACK,"BUY ₹10.49 at ₹126.50 (fresh Friday signal — BUY: 4.47× weekly, month 2.09×, ladder rising; stop ₹104.50; charges ₹0.01)"
2016-12-05,MERCK,"BUY ₹8.34 at ₹962.00 (fresh Friday signal — BUY: 2.25× weekly, month 3.58×, ladder rising; stop ₹816.81; charges ₹0.01)"
2016-12-05,UJAAS,"BUY ₹10.44 at ₹46.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.01× weekly, month 3.61×, ladder rising; stop ₹32.04; charges ₹0.01)"
2016-12-09,ESSELPACK,RAISE STOP ₹104.50 → ₹114.95 (new box ₹121.00–₹131.95 sealed)
2016-12-09,MERCK,"RAISE STOP ₹816.81 → ₹902.78 (new box ₹950.30–₹1,019.90 sealed)"
2016-12-09,SHREEPUSHK,RAISE STOP ₹143.41 → ₹151.34 (new box ₹159.30–₹185.00 sealed)
2016-12-09,STARPAPER,RAISE STOP ₹119.08 → ₹175.94 (new box ₹185.20–₹204.75 sealed)
2016-12-13,STARPAPER,"SELL ₹11.74 at stop ₹175.94 (+4.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-16,DOLPHINOFF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 3.74×, ladder rising; funding priority now 1)"
2016-12-16,UJAAS,RAISE STOP ₹32.04 → ₹40.27 (new box ₹42.60–₹50.35 sealed)
2016-12-19,SWANENERGY,"BUY ₹10.62 at ₹202.30 (fresh Friday signal — BUY: 6.50× weekly, month 6.89×, ladder rising; stop ₹155.80; charges ₹0.01)"
2016-12-22,SWANENERGY,"SELL ₹8.16 at stop ₹155.80 (-23.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-23,BALMLAWRIE,"RAISE STOP ₹768.17 → ₹997.98 (new box ₹1,050.50–₹1,147.00 sealed)"
2016-12-23,ENGINERSIN,fresh signal REFUSED — falling earnings power
2016-12-23,MOTILALOFS,fresh signal REFUSED — falling earnings power
2016-12-26,BALMLAWRIE,"SELL ₹11.54 at stop ₹997.98 (+17.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-26,STCINDIA,"BUY ₹8.97 at ₹152.20 (fresh Friday signal — BUY: 3.37× weekly, month 1.67×, ladder rising; stop ₹109.25; charges ₹0.01)"
2016-12-30,ALLSEC,RAISE STOP ₹243.01 → ₹300.39 (new box ₹323.35–₹399.90 sealed)
2016-12-30,DATAMATICS,fresh signal REFUSED — falling earnings power
2016-12-30,WELENT,fresh signal REFUSED — falling earnings power
2017-01-06,ATLASCYCLE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.35× weekly, month 1.64×, ladder rising; funding priority now 2)"
2017-01-06,CORDSCABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 8.43×, ladder rising; funding priority now 1)"
2017-01-06,DATAMATICS,fresh signal REFUSED — falling earnings power
2017-01-06,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.72× weekly, month 2.32×, ladder rising; funding priority now 2)"
2017-01-06,JUBLINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 1.52×, ladder rising; funding priority now 1)"
2017-01-06,MOIL,fresh signal REFUSED — falling earnings power
2017-01-06,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.67×, ladder rising; funding priority now 1)"
2017-01-06,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.74× weekly, month 1.80×, ladder rising; funding priority now 2)"
2017-01-09,KOHINOOR,"BUY ₹11.02 at ₹91.50 (fresh Friday signal — starved 1×, front of the queue — BUY: 7.58× weekly, month 6.18×, ladder rising; stop ₹53.92; charges ₹0.01)"
2017-01-13,STCINDIA,RAISE STOP ₹109.25 → ₹187.15 (new box ₹197.00–₹229.70 sealed)
2017-01-20,KOHINOOR,RAISE STOP ₹53.92 → ₹77.53 (new box ₹81.65–₹95.40 sealed)
2017-01-20,SHREEPUSHK,RAISE STOP ₹151.34 → ₹172.04 (new box ₹181.10–₹193.50 sealed)
2017-01-27,ALLSEC,RAISE STOP ₹300.39 → ₹386.60 (new box ₹406.95–₹463.90 sealed)
2017-01-27,CPSEETF,RAISE STOP ₹23.40 → ₹24.98 (new box ₹26.29–₹27.90 sealed)
2017-01-27,ESSELPACK,RAISE STOP ₹114.95 → ₹115.95 (new box ₹122.05–₹131.65 sealed)
2017-01-30,STCINDIA,"SELL ₹11.00 at stop ₹187.15 (+23.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-03,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.89×, ladder rising; funding priority now 1)"
2017-02-03,BURNPUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 1.71×, ladder rising; funding priority now 1)"
2017-02-03,GRASIM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 3.04× weekly, month 1.94×, ladder rising; funding priority now 2)"
2017-02-03,HOVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.29× weekly, month 4.17×, ladder rising; funding priority now 1)"
2017-02-03,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 2.38×, ladder rising; funding priority now 1)"
2017-02-03,MONNETISPA,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.75× weekly, month 9.82×, ladder rising; funding priority now 1)"
2017-02-03,MTNL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.04× weekly, month 2.44×, ladder rising; funding priority now 2)"
2017-02-03,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.55× weekly, month 8.16×, ladder rising; funding priority now 1)"
2017-02-03,OFSS,fresh signal REFUSED — falling earnings power
2017-02-03,ORIENTCEM,fresh signal REFUSED — falling earnings power
2017-02-03,RAIN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.52× weekly, month 3.56×, ladder rising; funding priority now 2)"
2017-02-03,RCF,fresh signal REFUSED — falling earnings power
2017-02-03,SJVN,fresh signal REFUSED — falling earnings power
2017-02-06,SONASTEER,"BUY ₹11.18 at ₹81.90 (fresh Friday signal — starved 1×, front of the queue — BUY: 11.92× weekly, month 8.48×, ladder rising; stop ₹64.17; charges ₹0.01)"
2017-02-09,LUXIND,"SELL ₹9.01 at stop ₹684.00 (-14.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-10,APARINDS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.51× weekly, month 1.75×, ladder rising; funding priority now 2)"
2017-02-10,CESC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.85×, ladder rising; funding priority now 1)"
2017-02-10,DAAWAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 6.86×, ladder rising; funding priority now 1)"
2017-02-10,ELECTCAST,fresh signal REFUSED — falling earnings power
2017-02-10,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 1.53×, ladder rising; funding priority now 1)"
2017-02-10,GODREJIND,fresh signal REFUSED — falling earnings power
2017-02-10,HINDMOTORS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 3.30×, ladder rising; funding priority now 1)"
2017-02-10,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2017-02-10,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.21× weekly, month 1.81×, ladder rising; funding priority now 2)"
2017-02-10,MAWANASUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 1.82×, ladder rising; funding priority now 1)"
2017-02-10,MERCK,RAISE STOP ₹902.78 → ₹919.79 (new box ₹968.20–₹999.00 sealed)
2017-02-10,MONNETISPA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.81× weekly, month 11.09×, ladder rising; funding priority now 2)"
2017-02-10,NAVNETEDUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 2.14×, ladder rising; funding priority now 1)"
2017-02-10,NFL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.78× weekly, month 7.14×, ladder rising; funding priority now 2)"
2017-02-10,PRABHAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.47× weekly, month 2.18×, ladder rising; funding priority now 1)"
2017-02-10,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.82× weekly, month 3.18×, ladder rising; funding priority now 1)"
2017-02-10,PRESSMN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 12.86×, ladder rising; funding priority now 1)"
2017-02-10,PTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.52×, ladder rising; funding priority now 1)"
2017-02-10,RMCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 1.97×, ladder rising; funding priority now 1)"
2017-02-10,RPPINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.77×, ladder rising; funding priority now 1)"
2017-02-10,SHREEPUSHK,RAISE STOP ₹172.04 → ₹176.18 (new box ₹185.45–₹211.00 sealed)
2017-02-10,SINTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.51×, ladder rising; funding priority now 1)"
2017-02-10,SONASTEER,RAISE STOP ₹64.17 → ₹75.48 (new box ₹79.45–₹89.95 sealed)
2017-02-10,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 2.97×, ladder rising; funding priority now 1)"
2017-02-13,GRASIM,"BUY ₹9.66 at ₹1,014.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.17× weekly, month 2.55×, ladder rising; stop ₹861.41; charges ₹0.01)"
2017-02-15,SHREEPUSHK,"SELL ₹10.89 at stop ₹176.18 (-3.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-17,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 2.22×, ladder rising; funding priority now 1)"
2017-02-17,ALLSEC,RAISE STOP ₹386.60 → ₹396.15 (new box ₹417.00–₹461.00 sealed)
2017-02-17,CESC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.75× weekly, month 2.06×, ladder rising; funding priority now 2)"
2017-02-17,CPSEETF,"SELL ₹10.38 at stop ₹24.98 (-0.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-17,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.89× weekly, month 1.57×, ladder rising; funding priority now 2)"
2017-02-17,IGPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.90× weekly, month 1.70×, ladder rising; funding priority now 1)"
2017-02-17,MAXVIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.77×, ladder rising; funding priority now 1)"
2017-02-17,MOTILALOFS,fresh signal REFUSED — falling earnings power
2017-02-17,NITINSPIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.78× weekly, month 3.17×, ladder rising; funding priority now 1)"
2017-02-17,PRESSMN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.36× weekly, month 15.51×, ladder rising; funding priority now 2)"
2017-02-17,RUCHISOYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.56× weekly, month 5.07×, ladder rising; funding priority now 1)"
2017-02-17,SJVN,fresh signal REFUSED — falling earnings power
2017-02-17,VIJAYABANK,RAISE STOP ₹39.32 → ₹56.94 (new box ₹60.05–₹70.40 sealed)
2017-02-17,VMART,fresh signal REFUSED — falling earnings power
2017-02-20,MAWANASUG,"BUY ₹10.47 at ₹79.50 (fresh Friday signal — starved 1×, front of the queue — BUY: 6.41× weekly, month 3.50×, ladder rising; stop ₹55.99; charges ₹0.01)"
2017-02-20,NFL,"BUY ₹10.80 at ₹70.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.69× weekly, month 7.77×, ladder rising; stop ₹41.42; charges ₹0.01)"
2017-02-21,ESSELPACK,"SELL ₹9.60 at stop ₹115.95 (-8.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-21,UJAAS,"SELL ₹9.12 at stop ₹40.27 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-23,ARCOTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 1.95×, ladder rising; funding priority now 1)"
2017-02-23,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.37× weekly, month 1.64×, ladder rising; funding priority now 1)"
2017-02-23,ELGIRUBCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.93×, ladder rising; funding priority now 1)"
2017-02-23,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.68× weekly, month 1.78×, ladder rising; funding priority now 2)"
2017-02-23,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.39× weekly, month 1.86×, ladder rising; funding priority now 2)"
2017-02-23,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.53×, ladder rising; funding priority now 1)"
2017-02-23,JINDALSAW,fresh signal REFUSED — falling earnings power
2017-02-23,JINDALSTEL,fresh signal REFUSED — falling earnings power
2017-02-23,KOTAKNIFTY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 1.77×, ladder rising; funding priority now 1)"
2017-02-23,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.63×, ladder rising; funding priority now 1)"
2017-02-23,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2017-02-23,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.72×, ladder rising; funding priority now 1)"
2017-02-23,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 1.55×, ladder rising; funding priority now 1)"
2017-02-23,NFL,RAISE STOP ₹41.42 → ₹60.33 (new box ₹63.50–₹71.50 sealed)
2017-02-23,PTC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.34× weekly, month 1.99×, ladder rising; funding priority now 2)"
2017-02-23,RADICO,fresh signal REFUSED — falling earnings power
2017-02-23,SICAL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.68× weekly, month 2.50×, ladder rising; funding priority now 2)"
2017-02-23,TTML,fresh signal REFUSED — falling earnings power
2017-02-23,VMART,fresh signal REFUSED — falling earnings power
2017-02-27,KARURVYSYA,"BUY ₹7.94 at ₹99.65 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.67× weekly, month 2.66×, ladder rising; stop ₹85.97; charges ₹0.01)"
2017-02-27,RAIN,"BUY ₹10.77 at ₹88.50 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.20× weekly, month 3.50×, ladder rising; stop ₹72.39; charges ₹0.01)"
2017-03-03,AGARIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.83× weekly, month 2.21×, ladder rising; funding priority now 2)"
