date,symbol,event
2018-01-19,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.97×, ladder rising)"
2018-01-19,RALLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.33×, ladder rising)"
2018-01-19,SDBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 6.30×, ladder rising)"
2018-01-19,SHK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.31× weekly, month 3.46×, ladder rising)"
2018-01-19,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.63×, ladder rising)"
2018-01-19,STRTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 1.53×, ladder rising)"
2018-01-19,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 1.82×, ladder rising)"
2018-01-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.60× weekly, month 1.99×, ladder rising)"
2018-01-19,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.27×, ladder rising)"
2018-01-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 2.67×, ladder rising)"
2018-01-19,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.64× weekly, month 2.35×, ladder rising)"
2018-01-19,WINDMACHIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 8.05×, ladder rising)"
2018-01-22,HATSUN,"SELL ₹10.87 at stop ₹808.92 (-7.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-01-22,PRISMCEM,"BUY ₹11.66 at ₹142.00 (fresh Friday signal — BUY: 9.05× weekly, month 7.67×, ladder rising; stop ₹125.35; charges ₹0.01)"
2018-01-25,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.77×, ladder rising)"
2018-01-25,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.86× weekly, month 1.78×, ladder rising)"
2018-01-25,BHEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 1.75×, ladder rising)"
2018-01-25,GNFC,fresh signal REFUSED — falling earnings power
2018-01-25,GOACARBON,"RAISE STOP ₹760.87 → ₹913.01 (new box ₹982.70–₹1,215.00 sealed)"
2018-01-25,GUFICBIO,RAISE STOP ₹114.86 → ₹115.30 (new box ₹122.00–₹144.35 sealed)
2018-01-25,HGS,"RAISE STOP ₹796.53 → ₹848.21 (new box ₹892.85–₹1,014.70 sealed)"
2018-01-25,IDBI,fresh signal REFUSED — falling earnings power
2018-01-25,INDHOTEL,fresh signal REFUSED — falling earnings power
2018-01-25,INDOCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.34× weekly, month 2.92×, ladder rising)"
2018-01-25,LT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.59×, ladder rising)"
2018-01-25,LUXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.15× weekly, month 1.77×, ladder rising)"
2018-01-25,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 3.09×, ladder rising)"
2018-01-25,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.98×, ladder rising)"
2018-01-25,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.44× weekly, month 2.61×, ladder rising)"
2018-01-25,PERSISTENT,fresh signal REFUSED — falling earnings power
2018-01-25,PFIZER,fresh signal REFUSED — falling earnings power
2018-01-25,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 2.74×, ladder rising)"
2018-01-25,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.07×, ladder rising)"
2018-01-25,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 1.97×, ladder rising)"
2018-01-25,SYNGENE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.09×, ladder rising)"
2018-01-25,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.36×, ladder rising)"
2018-01-25,VBL,fresh signal REFUSED — falling earnings power
2018-01-25,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.93× weekly, month 2.41×, ladder rising)"
2018-01-29,LTTS,"BUY ₹10.87 at ₹1,329.00 (fresh Friday signal — BUY: 8.62× weekly, month 3.03×, ladder rising; stop ₹922.39; charges ₹0.01)"
2018-01-30,EKC,"SELL ₹9.11 at stop ₹55.05 (+4.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-01-31,GOACARBON,"SELL ₹43.38 at stop ₹913.01 (+267.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2018-02-02,PRISMCEM,"SELL ₹10.27 at stop ₹125.35 (-11.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-05,ELGIEQUIP,"BUY ₹14.05 at ₹308.00 (fresh Friday signal — ACCUMULATE: 1.72× weekly, month 1.79×, ladder rising; stop ₹282.62; charges ₹0.02)"
2018-02-05,ESTER,"BUY ₹16.24 at ₹65.15 (fresh Friday signal — ACCUMULATE: 2.57× weekly, month 3.16×, ladder rising; stop ₹52.83; charges ₹0.02)"
2018-02-05,GUFICBIO,"SELL ₹18.73 at stop ₹115.30 (+60.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-02-05,LUXIND,"BUY ₹16.24 at ₹1,621.10 (fresh Friday signal — BUY: 2.54× weekly, month 2.50×, ladder rising; stop ₹1,425.00; charges ₹0.02)"
2018-02-05,MPHASIS,"BUY ₹16.23 at ₹851.10 (fresh Friday signal — BUY: 3.88× weekly, month 3.19×, ladder rising; stop ₹668.70; charges ₹0.02)"
2018-02-09,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 3.28×, ladder rising)"
2018-02-09,LTI,"RAISE STOP ₹1,045.00 → ₹1,079.40 (new box ₹1,155.00–₹1,407.00 sealed)"
2018-02-09,LTTS,"RAISE STOP ₹922.39 → ₹1,133.56 (new box ₹1,201.00–₹1,425.80 sealed)"
2018-02-09,LUXIND,"RAISE STOP ₹1,425.00 → ₹1,448.75 (new box ₹1,525.00–₹1,775.00 sealed)"
2018-02-09,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.24×, ladder rising)"
2018-02-12,DENORA,"BUY ₹16.81 at ₹490.00 (fresh Friday signal — BUY: 6.77× weekly, month 12.51×, ladder rising; stop ₹303.38; charges ₹0.02)"
2018-02-16,MPHASIS,RAISE STOP ₹668.70 → ₹771.50 (new box ₹812.10–₹925.00 sealed)
2018-02-19,HGS,"SELL ₹9.74 at stop ₹848.21 (-1.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-23,ELGIEQUIP,RAISE STOP ₹282.62 → ₹287.85 (new box ₹303.00–₹349.90 sealed)
2018-02-23,IDBI,fresh signal REFUSED — falling earnings power
2018-02-23,LTI,"RAISE STOP ₹1,079.40 → ₹1,309.10 (new box ₹1,378.00–₹1,542.00 sealed)"
2018-02-23,LTTS,"RAISE STOP ₹1,133.56 → ₹1,168.00 (new box ₹1,255.00–₹1,545.00 sealed)"
2018-02-23,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.27× weekly, month 3.66×, ladder rising)"
2018-02-26,HINDZINC,"BUY ₹11.65 at ₹333.00 (fresh Friday signal — BUY: 2.79× weekly, month 1.53×, ladder rising; stop ₹290.70; charges ₹0.01)"
2018-03-08,ELGIEQUIP,"SELL ₹13.10 at stop ₹287.85 (-6.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-03-12,GSS,"BUY ₹13.10 at ₹57.50 (fresh Friday signal — BUY: 4.39× weekly, month 9.03×, ladder rising; stop ₹40.30; charges ₹0.02)"
2018-03-16,GSS,RAISE STOP ₹40.30 → ₹47.83 (new box ₹51.10–₹62.00 sealed)
2018-03-16,LUXIND,"RAISE STOP ₹1,448.75 → ₹1,578.09 (new box ₹1,661.15–₹1,929.00 sealed)"
2018-03-19,LTI,"SELL ₹21.70 at stop ₹1,309.10 (+38.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-03-19,LTTS,"SELL ₹9.54 at stop ₹1,168.00 (-12.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-03-22,HOVS,"SELL ₹8.50 at stop ₹243.00 (-25.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-03-28,IDBI,fresh signal REFUSED — falling earnings power
2018-04-02,TAX,"FY2018 settled: ₹10.81 paid (STCG ₹54.05 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2018-04-06,BAJAJELEC,fresh signal REFUSED — falling earnings power
2018-04-09,EXCELINDUS,"BUY ₹15.32 at ₹1,054.00 (fresh Friday signal — BUY: 1.80× weekly, month 1.75×, ladder rising; stop ₹763.20; charges ₹0.02)"
2018-04-13,FLFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 1.72×, ladder rising)"
2018-04-13,LUXIND,"RAISE STOP ₹1,578.09 → ₹1,691.24 (new box ₹1,780.25–₹1,858.95 sealed)"
2018-04-16,SANWARIA,"BUY ₹13.61 at ₹21.30 (fresh Friday signal — BUY: 1.97× weekly, month 2.08×, ladder rising; stop ₹18.00; charges ₹0.02)"
2018-04-20,ESTER,RAISE STOP ₹52.83 → ₹65.17 (new box ₹68.60–₹77.90 sealed)
2018-04-20,HINDZINC,RAISE STOP ₹290.70 → ₹293.45 (new box ₹308.90–₹320.50 sealed)
2018-04-26,SANWARIA,"SELL ₹11.47 at stop ₹18.00 (-15.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-04-27,HINDZINC,RAISE STOP ₹293.45 → ₹301.48 (new box ₹317.35–₹336.50 sealed)
2018-04-27,IBVENTURES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.11×, ladder rising)"
2018-04-27,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.54× weekly, month 2.30×, ladder rising)"
2018-04-27,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 3.87×, ladder rising)"
2018-04-27,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 3.59×, ladder rising)"
2018-04-27,TAKE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 3.77×, ladder rising)"
2018-04-27,THOMASCOOK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 2.10×, ladder rising)"
2018-04-30,HIL,"BUY ₹11.47 at ₹2,239.45 (fresh Friday signal — BUY: 6.62× weekly, month 1.77×, ladder rising; stop ₹1,790.75; charges ₹0.01)"
2018-05-04,EXCELINDUS,"RAISE STOP ₹763.20 → ₹1,282.59 (new box ₹1,350.10–₹1,463.85 sealed)"
2018-05-04,HINDZINC,"SELL ₹10.53 at stop ₹301.48 (-9.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-05-04,LUXIND,"RAISE STOP ₹1,691.24 → ₹1,828.84 (new box ₹1,925.10–₹2,039.00 sealed)"
2018-05-04,ZENSARTECH,fresh signal REFUSED — falling earnings power
2018-05-10,ESTER,"SELL ₹16.21 at stop ₹65.17 (+0.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-05-11,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.47×, ladder rising)"
2018-05-11,EXCELINDUS,"SELL ₹18.60 at stop ₹1,282.59 (+21.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-05-11,EXIDEIND,fresh signal REFUSED — falling earnings power
2018-05-11,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.12×, ladder rising)"
2018-05-11,GSS,RAISE STOP ₹47.83 → ₹68.61 (new box ₹72.50–₹85.45 sealed)
2018-05-11,MPHASIS,"RAISE STOP ₹771.50 → ₹913.00 (new box ₹961.05–₹1,060.00 sealed)"
2018-05-11,PFIZER,fresh signal REFUSED — falling earnings power
2018-05-14,GREAVESCOT,"BUY ₹15.77 at ₹139.00 (fresh Friday signal — BUY: 4.24× weekly, month 1.83×, ladder rising; stop ₹116.23; charges ₹0.02)"
2018-05-14,SASKEN,"BUY ₹13.77 at ₹1,021.00 (fresh Friday signal — BUY: 3.21× weekly, month 3.90×, ladder rising; stop ₹827.45; charges ₹0.02)"
2018-05-14,WINDMACHIN,"BUY ₹15.79 at ₹143.00 (fresh Friday signal — BUY: 5.82× weekly, month 3.65×, ladder rising; stop ₹109.96; charges ₹0.02)"
2018-05-18,WINDMACHIN,RAISE STOP ₹109.96 → ₹130.06 (new box ₹137.20–₹161.00 sealed)
2018-05-21,WINDMACHIN,"SELL ₹14.33 at stop ₹130.06 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-05-25,BERGEPAINT,fresh signal REFUSED — falling earnings power
2018-05-25,HIL,"RAISE STOP ₹1,790.75 → ₹1,939.95 (new box ₹2,042.05–₹2,374.75 sealed)"
2018-05-25,LUXIND,"RAISE STOP ₹1,828.84 → ₹1,852.59 (new box ₹1,950.10–₹2,094.00 sealed)"
2018-05-25,MPHASIS,"RAISE STOP ₹913.00 → ₹978.50 (new box ₹1,030.00–₹1,149.90 sealed)"
2018-05-25,SASKEN,"RAISE STOP ₹827.45 → ₹907.82 (new box ₹955.60–₹1,083.85 sealed)"
2018-05-28,COLPAL,"BUY ₹14.33 at ₹1,260.00 (fresh Friday signal — ACCUMULATE: 4.83× weekly, month 2.16×, ladder rising; stop ₹1,116.91; charges ₹0.02)"
2018-05-30,LUXIND,"SELL ₹18.52 at stop ₹1,852.59 (+14.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-06-01,DENORA,"SELL ₹10.39 at stop ₹303.38 (-38.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-01,GREAVESCOT,RAISE STOP ₹116.23 → ₹117.04 (new box ₹123.20–₹134.05 sealed)
2018-06-04,BODALCHEM,"BUY ₹14.58 at ₹144.85 (fresh Friday signal — BUY: 4.06× weekly, month 1.85×, ladder rising; stop ₹116.38; charges ₹0.02)"
2018-06-05,HIL,"SELL ₹9.92 at stop ₹1,939.95 (-13.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-08,BODALCHEM,RAISE STOP ₹116.38 → ₹129.25 (new box ₹136.05–₹156.20 sealed)
2018-06-18,ASTRAZEN,"BUY ₹14.84 at ₹1,048.00 (fresh Friday signal — BUY: 7.17× weekly, month 3.61×, ladder rising; stop ₹842.73; charges ₹0.02)"
2018-06-22,ASTRAZEN,"RAISE STOP ₹842.73 → ₹974.32 (new box ₹1,025.60–₹1,116.00 sealed)"
2018-06-22,GLAXO,fresh signal REFUSED — falling earnings power
2018-06-22,GREAVESCOT,RAISE STOP ₹117.04 → ₹121.79 (new box ₹128.20–₹139.00 sealed)
2018-06-22,PAGEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 1.55×, ladder rising)"
2018-06-22,SASKEN,"RAISE STOP ₹907.82 → ₹946.20 (new box ₹996.00–₹1,149.00 sealed)"
2018-06-25,MAHLIFE,"BUY ₹9.40 at ₹609.90 (fresh Friday signal — BUY: 8.75× weekly, month 2.68×, ladder rising; stop ₹484.50; charges ₹0.01)"
2018-06-26,BODALCHEM,"SELL ₹12.98 at stop ₹129.25 (-10.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-26,SASKEN,"SELL ₹12.73 at stop ₹946.20 (-7.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-29,ASTRAZEN,"RAISE STOP ₹974.32 → ₹1,019.92 (new box ₹1,073.60–₹1,211.92 sealed)"
2018-06-29,MPHASIS,"RAISE STOP ₹978.50 → ₹999.02 (new box ₹1,051.60–₹1,140.00 sealed)"
2018-07-02,PAGEIND,"BUY ₹14.21 at ₹27,870.00 (fresh Friday signal — BUY: 1.79× weekly, month 1.61×, ladder rising; stop ₹24,890.52; charges ₹0.02)"
2018-07-06,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.09× weekly, month 1.50×, ladder rising)"
2018-07-06,GLAXO,fresh signal REFUSED — falling earnings power
2018-07-06,GREAVESCOT,RAISE STOP ₹121.79 → ₹126.02 (new box ₹132.65–₹146.45 sealed)
2018-07-06,PAGEIND,"RAISE STOP ₹24,890.52 → ₹25,560.37 (new box ₹26,905.65–₹28,615.95 sealed)"
2018-07-09,WHEELS,"BUY ₹11.51 at ₹2,272.00 (fresh Friday signal — ACCUMULATE: 2.33× weekly, month 10.11×, ladder rising; stop ₹2,006.50; charges ₹0.01)"
2018-07-18,COLPAL,"SELL ₹12.68 at stop ₹1,116.91 (-11.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-07-20,BAJFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.51×, ladder rising)"
2018-07-20,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2018-07-23,RBLBANK,"BUY ₹12.68 at ₹580.80 (fresh Friday signal — BUY: 3.22× weekly, month 1.82×, ladder rising; stop ₹507.44; charges ₹0.02)"
2018-07-26,GSS,"SELL ₹15.60 at stop ₹68.61 (+19.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-07-27,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2018-07-27,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 2.46×, ladder rising)"
2018-07-27,GLAXO,fresh signal REFUSED — falling earnings power
2018-07-27,KOTAKBKETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.67×, ladder rising)"
2018-07-27,LTI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 1.64×, ladder rising)"
2018-07-27,MARICO,fresh signal REFUSED — falling earnings power
2018-07-27,MPHASIS,"RAISE STOP ₹999.02 → ₹1,045.76 (new box ₹1,100.80–₹1,234.25 sealed)"
2018-07-27,PAGEIND,"RAISE STOP ₹25,560.37 → ₹26,333.33 (new box ₹27,719.30–₹29,675.80 sealed)"
2018-07-27,RBLBANK,RAISE STOP ₹507.44 → ₹519.65 (new box ₹547.00–₹590.50 sealed)
2018-07-30,ACC,"BUY ₹14.45 at ₹1,537.70 (fresh Friday signal — BUY: 4.61× weekly, month 2.47×, ladder rising; stop ₹1,192.87; charges ₹0.02)"
2018-08-03,ASTRAZEN,"RAISE STOP ₹1,019.92 → ₹1,124.80 (new box ₹1,184.00–₹1,259.96 sealed)"
2018-08-07,MAHLIFE,"SELL ₹7.45 at stop ₹484.50 (-20.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-08-08,WHEELS,"SELL ₹10.14 at stop ₹2,006.50 (-11.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-08-10,3MINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 1.64×, ladder rising)"
2018-08-10,ACC,"RAISE STOP ₹1,192.87 → ₹1,424.10 (new box ₹1,499.05–₹1,563.75 sealed)"
2018-08-10,ASTRAZEN,"RAISE STOP ₹1,124.80 → ₹1,255.52 (new box ₹1,321.60–₹1,457.60 sealed)"
2018-08-10,BEL,fresh signal REFUSED — falling earnings power
2018-08-10,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.03×, ladder rising)"
2018-08-10,GREAVESCOT,RAISE STOP ₹126.02 → ₹136.94 (new box ₹144.15–₹152.30 sealed)
2018-08-10,PFIZER,fresh signal REFUSED — falling earnings power
2018-08-10,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.44×, ladder rising)"
2018-08-10,TORNTPHARM,fresh signal REFUSED — falling earnings power
2018-08-13,TCIEXP,"BUY ₹14.68 at ₹710.00 (fresh Friday signal — BUY: 2.91× weekly, month 2.87×, ladder rising; stop ₹580.45; charges ₹0.02)"
2018-08-17,ACC,"RAISE STOP ₹1,424.10 → ₹1,436.88 (new box ₹1,512.50–₹1,584.50 sealed)"
2018-08-17,TCIEXP,RAISE STOP ₹580.45 → ₹652.46 (new box ₹686.80–₹730.00 sealed)
2018-08-31,ASTRAZEN,"RAISE STOP ₹1,255.52 → ₹1,345.20 (new box ₹1,416.00–₹1,537.12 sealed)"
2018-08-31,MPHASIS,"RAISE STOP ₹1,045.76 → ₹1,173.72 (new box ₹1,235.50–₹1,278.80 sealed)"
2018-08-31,PAGEIND,"RAISE STOP ₹26,333.33 → ₹32,310.88 (new box ₹34,011.45–₹35,080.00 sealed)"
2018-09-05,PAGEIND,"SELL ₹16.43 at stop ₹32,310.88 (+15.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-05,TCIEXP,"SELL ₹13.46 at stop ₹652.46 (-8.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-07,ABBOTINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.29×, ladder rising)"
2018-09-07,ALKEM,fresh signal REFUSED — falling earnings power
2018-09-07,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 6.71×, ladder rising)"
2018-09-07,GLAXO,fresh signal REFUSED — falling earnings power
2018-09-07,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.28× weekly, month 1.77×, ladder rising)"
2018-09-07,HCC,fresh signal REFUSED — falling earnings power
2018-09-07,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2018-09-07,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.85× weekly, month 1.77×, ladder rising)"
2018-09-07,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 2.10×, ladder rising)"
2018-09-07,POLYPLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.06×, ladder rising)"
2018-09-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.04×, ladder rising)"
2018-09-07,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 11.86×, ladder rising)"
2018-09-07,SUNPHARMA,fresh signal REFUSED — falling earnings power
2018-09-07,SUVEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.83×, ladder rising)"
2018-09-07,TTKHLTCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 1.93×, ladder rising)"
2018-09-07,USHAMART,fresh signal REFUSED — falling earnings power
2018-09-07,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.88×, ladder rising)"
2018-09-07,WELCORP,fresh signal REFUSED — falling earnings power
2018-09-07,WIPRO,fresh signal REFUSED — falling earnings power
2018-09-07,ZYDUSWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 3.08×, ladder rising)"
2018-09-10,BBL,"BUY ₹14.89 at ₹1,500.15 (fresh Friday signal — BUY: 9.73× weekly, month 1.54×, ladder rising; stop ₹1,217.66; charges ₹0.02)"
2018-09-10,LTI,"BUY ₹14.92 at ₹1,955.00 (fresh Friday signal — BUY: 11.33× weekly, month 3.91×, ladder rising; stop ₹1,643.31; charges ₹0.02)"
2018-09-12,ASTRAZEN,"SELL ₹19.01 at stop ₹1,345.20 (+28.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-14,ABB,fresh signal REFUSED — falling earnings power
2018-09-14,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2018-09-14,GREAVESCOT,RAISE STOP ₹136.94 → ₹143.78 (new box ₹151.35–₹165.00 sealed)
2018-09-14,JSWHL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.26×, ladder rising)"
2018-09-14,RBLBANK,RAISE STOP ₹519.65 → ₹549.72 (new box ₹578.65–₹651.95 sealed)
2018-09-17,ALBERTDAVD,"BUY ₹14.69 at ₹770.05 (fresh Friday signal — BUY: 5.58× weekly, month 13.30×, ladder rising; stop ₹608.24; charges ₹0.02)"
2018-09-17,SUVEN,"BUY ₹8.47 at ₹310.80 (fresh Friday signal — BUY: 2.23× weekly, month 3.48×, ladder rising; stop ₹244.67; charges ₹0.01)"
2018-09-21,ACC,"SELL ₹13.47 at stop ₹1,436.88 (-6.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-21,GREAVESCOT,"SELL ₹16.28 at stop ₹143.78 (+3.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-21,LTI,"SELL ₹12.51 at stop ₹1,643.31 (-15.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-21,RBLBANK,"SELL ₹11.97 at stop ₹549.72 (-5.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-21,SUVEN,"SELL ₹6.65 at stop ₹244.67 (-21.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-24,ALBERTDAVD,"SELL ₹11.58 at stop ₹608.24 (-21.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-24,GUJFLUORO,"BUY ₹13.36 at ₹854.00 (fresh Friday signal — ACCUMULATE: 2.91× weekly, month 1.88×, ladder rising; stop ₹775.25; charges ₹0.02)"
2018-09-24,MUTHOOTFIN,"BUY ₹13.32 at ₹452.00 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 2.74×, ladder rising; stop ₹412.35; charges ₹0.02)"
2018-09-25,MPHASIS,"SELL ₹22.34 at stop ₹1,173.72 (+37.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-27,BBL,"SELL ₹12.06 at stop ₹1,217.66 (-18.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-27,MUTHOOTFIN,"SELL ₹12.12 at stop ₹412.35 (-8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-28,GUJFLUORO,"SELL ₹12.10 at stop ₹775.25 (-9.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-10-15,BAJAJHIND,"BUY ₹13.05 at ₹11.00 (fresh Friday signal — ACCUMULATE: 2.11× weekly, month 4.50×, ladder rising; stop ₹6.18; charges ₹0.02)"
2018-10-22,HATHWAY,"BUY ₹12.91 at ₹30.60 (fresh Friday signal — BUY: 3.56× weekly, month 1.61×, ladder rising; stop ₹18.96; charges ₹0.02)"
2018-10-26,HATHWAY,RAISE STOP ₹18.96 → ₹26.93 (new box ₹28.35–₹32.35 sealed)
2018-11-05,TIIL,"BUY ₹13.01 at ₹648.95 (fresh Friday signal — ACCUMULATE: 2.84× weekly, month 1.63×, ladder rising; stop ₹502.60; charges ₹0.02)"
2018-11-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-11-19,DALMIASUG,"BUY ₹12.92 at ₹101.20 (fresh Friday signal — BUY: 1.89× weekly, month 2.53×, ladder rising; stop ₹51.84; charges ₹0.02)"
2018-11-22,DALMIASUG,RAISE STOP ₹51.84 → ₹94.14 (new box ₹99.10–₹113.65 sealed)
2018-11-22,MAHABANK,fresh signal REFUSED — falling earnings power
