date,symbol,event
2021-06-21,MOREPENLAB,"PYRAMID BUY ₹17,648.25 at ₹61.10 (box jump — doubling the stake with NEW capital; stop stays ₹56.33; charges ₹20.91)"
2021-06-21,SOMANYCERA,"BUY ₹13,634.01 at ₹594.85 (fresh Friday signal — BUY: 16.56× weekly, month 2.49×, ladder rising; stop ₹434.15; charges ₹16.15)"
2021-06-25,LTTS,"RAISE STOP ₹2,516.88 → ₹2,584.00 (new box ₹2,720.00–₹2,910.00 sealed)"
2021-06-25,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-06-25,MAHLOG,RAISE STOP ₹494.95 → ₹536.99 (new box ₹565.25–₹611.95 sealed)
2021-06-25,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-07-02,LTTS,"RAISE STOP ₹2,584.00 → ₹2,717.33 (new box ₹2,860.35–₹2,978.00 sealed)"
2021-07-02,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-07-09,ORIENTREF,RAISE STOP ₹287.19 → ₹301.44 (new box ₹317.30–₹357.00 sealed)
2021-07-12,ORIENTREF,"PYRAMID BUY ₹16,106.75 at ₹333.25 (box jump — doubling the stake with NEW capital; stop stays ₹301.44; charges ₹19.08)"
2021-07-16,WELSPUNIND,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
2021-07-19,WELSPUNIND,"PYRAMID BUY ₹20,938.87 at ₹124.95 (box jump — doubling the stake with NEW capital; stop stays ₹97.56; charges ₹24.81)"
2021-07-30,LTTS,"RAISE STOP ₹2,717.33 → ₹3,258.12 (new box ₹3,429.60–₹3,580.00 sealed)"
2021-07-30,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-07-30,WELSPUNIND,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-07-30,WELSPUNIND,box jump NOT doubled — the 3-doubling cap is already used
2021-08-06,WELSPUNIND,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-06,WELSPUNIND,box jump NOT doubled — the 3-doubling cap is already used
2021-08-10,MOREPENLAB,"SELL ₹32,487.97 at stop ₹56.33 (+2.6%, charges ₹33.70) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNIND,"SELL ₹41,705.82 at stop ₹124.64 (+17.2%, charges ₹43.26) — the cash goes back to work at the next Friday screen"
2021-08-13,ALICON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 3.28×, ladder rising)"
2021-08-13,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.57×, ladder rising)"
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-08-13,KPITTECH,fresh signal REFUSED — falling earnings power
2021-08-13,LTTS,"RAISE STOP ₹3,258.12 → ₹3,409.74 (new box ₹3,589.20–₹3,818.00 sealed)"
2021-08-13,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-08-13,MATRIMONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2021-08-13,POKARNA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.80×, ladder rising)"
2021-08-13,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.90×, ladder rising)"
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,BASF,"BUY ₹26,996.89 at ₹3,679.70 (fresh Friday signal — BUY: 9.67× weekly, month 3.43×, ladder rising; stop ₹2,675.86; charges ₹31.99)"
2021-08-16,INDOCO,"BUY ₹20,224.14 at ₹484.30 (fresh Friday signal — BUY: 4.80× weekly, month 2.73×, ladder rising; stop ₹412.30; charges ₹23.96)"
2021-08-16,TATAINVEST,"BUY ₹26,972.77 at ₹1,308.05 (fresh Friday signal — BUY: 8.45× weekly, month 4.81×, ladder rising; stop ₹1,031.13; charges ₹31.96)"
2021-08-20,MAHLOG,RAISE STOP ₹536.99 → ₹588.04 (new box ₹641.80–₹821.00 sealed)
2021-08-20,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-08-20,TATAINVEST,"RAISE STOP ₹1,031.13 → ₹1,139.00 (new box ₹1,198.95–₹1,385.00 sealed)"
2021-08-23,TATAINVEST,"PYRAMID BUY ₹25,436.26 at ₹1,235.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,139.00; charges ₹30.14)"
2021-08-27,BASF,"RAISE STOP ₹2,675.86 → ₹3,220.50 (new box ₹3,390.00–₹3,930.00 sealed)"
2021-08-30,BASF,"PYRAMID BUY ₹25,426.38 at ₹3,469.75 (box jump — doubling the stake with NEW capital; stop stays ₹3,220.50; charges ₹30.13)"
2021-09-03,LTTS,"RAISE STOP ₹3,409.74 → ₹3,617.31 (new box ₹3,807.70–₹3,980.00 sealed)"
2021-09-03,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-09-09,TATAINVEST,"RAISE STOP ₹1,139.00 → ₹1,183.22 (new box ₹1,245.50–₹1,294.50 sealed)"
2021-09-13,SUPPETRO,"SELL ₹23,772.10 at stop ₹703.10 (-4.1%, charges ₹24.66) — the cash goes back to work at the next Friday screen"
2021-09-13,TATAINVEST,"PYRAMID BUY ₹52,976.94 at ₹1,286.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,183.22; charges ₹62.77)"
2021-09-17,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.02× weekly, month 2.54×, ladder rising)"
2021-09-17,BAJAJELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.57×, ladder rising)"
2021-09-17,CONFIPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.84×, ladder rising)"
2021-09-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-09-17,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.84× weekly, month 4.68×, ladder rising)"
2021-09-17,GALAXYSURF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 1.56×, ladder rising)"
2021-09-17,GHCL,fresh signal REFUSED — falling earnings power
2021-09-17,HAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 3.53×, ladder rising)"
2021-09-17,IRCTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.60× weekly, month 2.46×, ladder rising)"
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-17,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-09-17,LTTS,"RAISE STOP ₹3,617.31 → ₹4,051.99 (new box ₹4,265.25–₹4,437.30 sealed)"
2021-09-17,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-17,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.24×, ladder rising)"
2021-09-17,SEAMECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.16×, ladder rising)"
2021-09-17,SHRIRAMCIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 3.14×, ladder rising)"
2021-09-17,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.26× weekly, month 2.45×, ladder rising)"
2021-09-17,SRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 1.56×, ladder rising)"
2021-09-17,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 1.58×, ladder rising)"
2021-09-20,GDL,"SELL ₹15,087.88 at stop ₹266.00 (+26.8%, charges ₹15.65) — the cash goes back to work at the next Friday screen"
2021-09-20,HATSUN,"BUY ₹23,772.10 at ₹1,390.00 (fresh Friday signal — BUY: 6.62× weekly, month 6.95×, ladder rising; stop ₹994.17; charges ₹28.17)"
2021-09-24,DEEPAKFERT,RAISE STOP ₹269.80 → ₹368.55 (new box ₹393.00–₹474.50 sealed)
2021-09-24,DEEPAKFERT,box jump NOT doubled — the 3-doubling cap is already used
2021-09-24,HATSUN,"RAISE STOP ₹994.17 → ₹1,255.19 (new box ₹1,321.25–₹1,525.95 sealed)"
2021-09-24,LTTS,"RAISE STOP ₹4,051.99 → ₹4,200.09 (new box ₹4,421.15–₹4,634.80 sealed)"
2021-09-24,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-24,TATAINVEST,"RAISE STOP ₹1,183.22 → ₹1,187.74 (new box ₹1,250.25–₹1,320.00 sealed)"
2021-09-27,HATSUN,"PYRAMID BUY ₹24,324.72 at ₹1,424.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,255.19; charges ₹28.82)"
2021-09-27,TATAINVEST,"PYRAMID BUY ₹1.08 lakh at ₹1,309.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,187.74; charges ₹127.62)"
2021-10-01,LTTS,"RAISE STOP ₹4,200.09 → ₹4,265.50 (new box ₹4,490.00–₹5,000.00 sealed)"
2021-10-01,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-10-01,SOMANYCERA,RAISE STOP ₹434.15 → ₹560.50 (new box ₹590.00–₹649.95 sealed)
2021-10-04,SOMANYCERA,"PYRAMID BUY ₹18,360.13 at ₹802.00 (box jump — doubling the stake with NEW capital; stop stays ₹560.50; charges ₹21.75)"
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-08,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-10-14,TATAINVEST,"RAISE STOP ₹1,187.74 → ₹1,349.09 (new box ₹1,420.10–₹1,509.00 sealed)"
2021-10-14,TATAINVEST,box jump NOT doubled — the 3-doubling cap is already used
2021-10-22,BASF,"RAISE STOP ₹3,220.50 → ₹3,220.59 (new box ₹3,390.10–₹3,620.00 sealed)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.32×, ladder rising)"
2021-10-22,KEI,"SELL ₹44,315.59 at stop ₹853.10 (+48.5%, charges ₹45.97) — the cash goes back to work at the next Friday screen"
2021-10-22,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.63× weekly, month 1.84×, ladder rising)"
2021-10-22,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.28×, ladder rising)"
2021-10-22,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 1.85×, ladder rising)"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.38×, ladder rising)"
2021-10-22,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.17×, ladder rising)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,BASF,"PYRAMID BUY ₹49,002.71 at ₹3,345.50 (box jump — doubling the stake with NEW capital; stop stays ₹3,220.59; charges ₹58.06)"
2021-10-25,BASF,"SELL ₹94,192.61 at stop ₹3,220.59 (-6.9%, charges ₹97.71) — the cash goes back to work at the next Friday screen"
2021-10-25,SHOPERSTOP,"BUY ₹59,403.47 at ₹326.00 (fresh Friday signal — BUY: 4.86× weekly, month 2.38×, ladder rising; stop ₹254.41; charges ₹70.38)"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,MCDOWELL-N,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.55×, ladder rising)"
2021-10-29,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising)"
2021-10-29,SIYSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.50×, ladder rising)"
2021-10-29,TATAINVEST,"RAISE STOP ₹1,349.09 → ₹1,436.49 (new box ₹1,512.10–₹1,733.90 sealed)"
2021-10-29,TATAINVEST,box jump NOT doubled — the 3-doubling cap is already used
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,TCIEXP,"BUY ₹34,173.46 at ₹1,831.25 (fresh Friday signal — BUY: 6.84× weekly, month 1.90×, ladder rising; stop ₹1,384.20; charges ₹40.49)"
2021-11-01,TTKPRESTIG,"BUY ₹60,019.15 at ₹11,040.00 (fresh Friday signal — BUY: 9.56× weekly, month 2.93×, ladder rising; stop ₹8,703.05; charges ₹71.11)"
2021-11-04,SHOPERSTOP,RAISE STOP ₹254.41 → ₹319.53 (new box ₹336.35–₹369.90 sealed)
2021-11-04,SOMANYCERA,RAISE STOP ₹560.50 → ₹685.75 (new box ₹726.70–₹863.20 sealed)
2021-11-04,TCIEXP,"RAISE STOP ₹1,384.20 → ₹1,651.24 (new box ₹1,738.15–₹1,959.00 sealed)"
2021-11-04,TTKPRESTIG,"RAISE STOP ₹8,703.05 → ₹10,070.05 (new box ₹10,600.05–₹11,619.90 sealed)"
2021-11-08,SHOPERSTOP,"PYRAMID BUY ₹66,176.42 at ₹363.60 (box jump — doubling the stake with NEW capital; stop stays ₹319.53; charges ₹78.41)"
2021-11-08,SOMANYCERA,"PYRAMID BUY ₹38,391.57 at ₹839.00 (box jump — doubling the stake with NEW capital; stop stays ₹685.75; charges ₹45.49)"
2021-11-08,TCIEXP,"PYRAMID BUY ₹37,450.75 at ₹2,009.25 (box jump — doubling the stake with NEW capital; stop stays ₹1,651.24; charges ₹44.37)"
2021-11-08,TTKPRESTIG,"PYRAMID BUY ₹62,179.80 at ₹11,451.00 (box jump — doubling the stake with NEW capital; stop stays ₹10,070.05; charges ₹73.67)"
2021-11-12,INDOCO,"SELL ₹17,179.23 at stop ₹412.30 (-14.9%, charges ₹17.82) — the cash goes back to work at the next Friday screen"
2021-11-12,SHOPERSTOP,RAISE STOP ₹319.53 → ₹335.82 (new box ₹353.50–₹384.90 sealed)
2021-11-12,TCIEXP,"RAISE STOP ₹1,651.24 → ₹1,807.09 (new box ₹1,902.20–₹2,148.00 sealed)"
2021-11-15,SHOPERSTOP,PYRAMID BUY ₹1.39 lakh at ₹381.35 (box jump — doubling the stake with NEW capital; stop stays ₹335.82; charges ₹164.37)
2021-11-15,TCIEXP,"PYRAMID BUY ₹74,505.05 at ₹1,999.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,807.09; charges ₹88.28)"
2021-11-18,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-11-18,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.16×, ladder rising)"
2021-11-18,BCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.51×, ladder rising)"
2021-11-18,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 1.87×, ladder rising)"
2021-11-18,BSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.30× weekly, month 1.77×, ladder rising)"
2021-11-18,CRISIL,fresh signal REFUSED — falling earnings power
2021-11-18,DEEPAKFERT,"SELL ₹42,392.45 at stop ₹368.55 (+31.2%, charges ₹43.97) — the cash goes back to work at the next Friday screen"
2021-11-18,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.85×, ladder rising)"
2021-11-18,JBMA,fresh signal REFUSED — falling earnings power
2021-11-18,NH,fresh signal REFUSED — falling earnings power
2021-11-18,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.72×, ladder rising)"
2021-11-18,SOMANYCERA,RAISE STOP ₹685.75 → ₹755.11 (new box ₹794.85–₹896.00 sealed)
2021-11-18,TTML,fresh signal REFUSED — falling earnings power
2021-11-22,HATSUN,"SELL ₹42,812.41 at stop ₹1,255.19 (-10.8%, charges ₹44.41) — the cash goes back to work at the next Friday screen"
2021-11-22,SHOPERSTOP,"SELL ₹2.44 lakh at stop ₹335.82 (-7.5%, charges ₹253.04) — the cash goes back to work at the next Friday screen"
2021-11-22,SOMANYCERA,"PYRAMID BUY ₹78,932.78 at ₹863.00 (box jump — doubling the stake with NEW capital; stop stays ₹755.11; charges ₹93.52)"
2021-11-22,SUPRAJIT,"BUY ₹59,571.68 at ₹454.00 (fresh Friday signal — BUY: 10.19× weekly, month 1.96×, ladder rising; stop ₹309.33; charges ₹70.58)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,LTTS,"RAISE STOP ₹4,265.50 → ₹4,856.88 (new box ₹5,112.50–₹5,820.80 sealed)"
2021-11-26,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-11-26,SUPRAJIT,RAISE STOP ₹309.33 → ₹391.40 (new box ₹412.00–₹474.90 sealed)
2021-11-26,TATAINVEST,"SELL ₹2.36 lakh at stop ₹1,436.49 (+11.0%, charges ₹244.83) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹1.09 lakh at stop ₹10,070.05 (-10.5%, charges ₹113.26) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BCG,"BUY ₹1.11 lakh at ₹134.10 (fresh Friday signal — BUY: 1.94× weekly, month 1.58×, ladder rising; stop ₹55.00; charges ₹131.75)"
2021-11-29,BSOFT,"BUY ₹1.11 lakh at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹131.52)"
2021-11-29,ESCORTS,"BUY ₹1.11 lakh at ₹1,875.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.18×, ladder rising; stop ₹1,369.04; charges ₹131.43)"
2021-11-29,RAYMOND,"BUY ₹1.10 lakh at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹130.19)"
2021-11-29,SOMANYCERA,"SELL ₹1.38 lakh at stop ₹755.11 (-7.4%, charges ₹143.05) — the cash goes back to work at the next Friday screen"
2021-11-29,SUPRAJIT,"PYRAMID BUY ₹57,797.33 at ₹441.00 (box jump — doubling the stake with NEW capital; stop stays ₹391.40; charges ₹68.48)"
2021-11-30,MAHLOG,"SELL ₹11,955.67 at stop ₹654.55 (+23.0%, charges ₹12.40) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,KPITTECH,fresh signal REFUSED — falling earnings power
2021-12-03,LOVABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 3.40×, ladder rising)"
2021-12-03,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 3.74×, ladder rising)"
2021-12-03,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 1.52×, ladder rising)"
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹1.36 lakh at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹161.04)"
2021-12-06,BSOFT,PYRAMID BUY ₹1.16 lakh at ₹485.00 (box jump — doubling the stake with NEW capital; stop stays ₹424.65; charges ₹136.95)
2021-12-06,CHAMBLFERT,signal SKIPPED — cash below half a slice
2021-12-06,MIRZAINT,"BUY ₹1.36 lakh at ₹107.00 (fresh Friday signal — BUY: 3.65× weekly, month 3.62×, ladder rising; stop ₹73.21; charges ₹160.67)"
2021-12-06,TCIEXP,"PYRAMID BUY ₹1.70 lakh at ₹2,277.25 (box jump — doubling the stake with NEW capital; stop stays ₹1,909.50; charges ₹200.93)"
2021-12-10,ESCORTS,"RAISE STOP ₹1,369.04 → ₹1,739.73 (new box ₹1,831.30–₹1,889.75 sealed)"
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-10,TCIEXP,box jump NOT doubled — the 3-doubling cap is already used
2021-12-13,ESCORTS,"PYRAMID BUY ₹1.10 lakh at ₹1,869.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,739.73; charges ₹130.85)"
2021-12-13,RAYMOND,PYRAMID BUY ₹1.22 lakh at ₹661.00 (box jump — doubling the stake with NEW capital; stop stays ₹560.88; charges ₹144.21)
2021-12-13,SUPRAJIT,"SELL ₹1.02 lakh at stop ₹391.40 (-12.5%, charges ₹106.25) — the cash goes back to work at the next Friday screen"
