date,symbol,event
2021-12-03,CHAMBLFERT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising)"
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-06,BSE,"BUY ₹2.74 lakh at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹324.72)"
2021-12-06,BSOFT,PYRAMID BUY ₹2.09 lakh at ₹485.00 (box jump — doubling the stake with NEW capital; stop stays ₹424.65; charges ₹248.21)
2021-12-06,MIRZAINT,signal SKIPPED — cash below half a slice
2021-12-06,TCIEXP,"PYRAMID BUY ₹5.24 lakh at ₹2,277.25 (box jump — doubling the stake with NEW capital; stop stays ₹1,909.50; charges ₹621.32)"
2021-12-10,ESCORTS,"RAISE STOP ₹1,369.04 → ₹1,739.73 (new box ₹1,831.30–₹1,889.75 sealed)"
2021-12-10,KPITTECH,RAISE STOP ₹398.63 → ₹458.85 (new box ₹483.00–₹531.00 sealed)
2021-12-10,KPITTECH,box jump NOT doubled — the 3-doubling cap is already used
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-10,TCIEXP,box jump NOT doubled — the 3-doubling cap is already used
2021-12-10,TVTODAY,RAISE STOP ₹277.73 → ₹311.68 (new box ₹328.08–₹357.60 sealed)
2021-12-13,ESCORTS,"PYRAMID BUY ₹2.01 lakh at ₹1,869.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,739.73; charges ₹237.93)"
2021-12-13,RAYMOND,PYRAMID BUY ₹2.21 lakh at ₹661.00 (box jump — doubling the stake with NEW capital; stop stays ₹560.88; charges ₹261.37)
2021-12-13,TVTODAY,PYRAMID BUY ₹2.10 lakh at ₹342.44 (box jump — doubling the stake with NEW capital; stop stays ₹311.68; charges ₹248.40)
2021-12-20,KPITTECH,"SELL ₹1.65 lakh at stop ₹458.85 (+90.6%, charges ₹170.77) — the cash goes back to work at the next Friday screen"
2021-12-21,TCIEXP,"SELL ₹9.38 lakh at stop ₹2,039.74 (-3.7%, charges ₹972.87) — the cash goes back to work at the next Friday screen"
2021-12-24,63MOONS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.56× weekly, month 3.08×, ladder rising)"
2021-12-24,BSE,"RAISE STOP ₹1,429.61 → ₹1,634.39 (new box ₹1,805.00–₹2,373.70 sealed)"
2021-12-24,ICICILOVOL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 1.92×, ladder rising)"
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.04×, ladder rising)"
2021-12-24,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.53×, ladder rising)"
2021-12-27,BSE,"PYRAMID BUY ₹2.68 lakh at ₹1,850.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,634.39; charges ₹317.48)"
2021-12-27,DIAMONDYD,"BUY ₹3.59 lakh at ₹820.10 (fresh Friday signal — ACCUMULATE: 3.07× weekly, month 2.05×, ladder rising; stop ₹747.75; charges ₹425.33)"
2021-12-27,MINDAIND,"BUY ₹3.58 lakh at ₹1,180.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹929.20; charges ₹424.30)"
2021-12-27,SWANENERGY,"BUY ₹3.59 lakh at ₹149.90 (fresh Friday signal — ACCUMULATE: 5.78× weekly, month 1.60×, ladder rising; stop ₹120.48; charges ₹424.80)"
2021-12-31,MINDAIND,"RAISE STOP ₹929.20 → ₹1,088.41 (new box ₹1,145.70–₹1,254.40 sealed)"
2022-01-03,MINDAIND,"PYRAMID BUY ₹3.73 lakh at ₹1,229.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,088.41; charges ₹441.70)"
2022-01-07,FRETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 1.57×, ladder rising)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,MAN50ETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 5.14×, ladder rising)"
2022-01-07,MINDAIND,"SELL ₹6.59 lakh at stop ₹1,088.41 (-9.7%, charges ₹683.35) — the cash goes back to work at the next Friday screen"
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.04×, ladder rising)"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,EVERESTIND,"BUY ₹3.39 lakh at ₹598.65 (fresh Friday signal — BUY: 3.00× weekly, month 1.77×, ladder rising; stop ₹490.96; charges ₹401.98)"
2022-01-10,ZEELEARN,"BUY ₹4.02 lakh at ₹17.80 (fresh Friday signal — BUY: 14.73× weekly, month 5.09×, ladder rising; stop ₹13.06; charges ₹476.50)"
2022-01-14,EVERESTIND,RAISE STOP ₹490.96 → ₹536.75 (new box ₹565.00–₹642.00 sealed)
2022-01-17,EVERESTIND,PYRAMID BUY ₹3.36 lakh at ₹593.50 (box jump — doubling the stake with NEW capital; stop stays ₹536.75; charges ₹398.05)
2022-01-21,DIAMONDYD,RAISE STOP ₹747.75 → ₹817.00 (new box ₹860.00–₹908.00 sealed)
2022-01-21,ESCORTS,"RAISE STOP ₹1,739.73 → ₹1,754.65 (new box ₹1,847.00–₹1,918.90 sealed)"
2022-01-21,LTTS,"SELL ₹2,646.45 at stop ₹4,856.88 (+118.7%, charges ₹2.75) — the cash goes back to work at the next Friday screen"
2022-01-21,SWANENERGY,RAISE STOP ₹120.48 → ₹162.64 (new box ₹171.20–₹188.00 sealed)
2022-01-24,DIAMONDYD,PYRAMID BUY ₹3.85 lakh at ₹880.00 (box jump — doubling the stake with NEW capital; stop stays ₹817.00; charges ₹455.86)
2022-01-24,ESCORTS,"PYRAMID BUY ₹4.02 lakh at ₹1,869.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,754.65; charges ₹475.77)"
2022-01-24,EVERESTIND,"SELL ₹6.07 lakh at stop ₹536.75 (-10.0%, charges ₹629.31) — the cash goes back to work at the next Friday screen"
2022-01-24,SWANENERGY,PYRAMID BUY ₹4.18 lakh at ₹175.00 (box jump — doubling the stake with NEW capital; stop stays ₹162.64; charges ₹495.35)
2022-01-24,TVTODAY,"SELL ₹3.81 lakh at stop ₹311.68 (-7.1%, charges ₹395.24) — the cash goes back to work at the next Friday screen"
2022-01-25,SWANENERGY,"SELL ₹7.76 lakh at stop ₹162.64 (+0.1%, charges ₹804.77) — the cash goes back to work at the next Friday screen"
2022-01-31,ANDHRSUGAR,"BUY ₹5.32 lakh at ₹157.95 (fresh Friday signal — BUY: 1.89× weekly, month 1.58×, ladder rising; stop ₹119.37; charges ₹629.99)"
2022-01-31,DIAMONDYD,"SELL ₹7.13 lakh at stop ₹817.00 (-3.9%, charges ₹739.85) — the cash goes back to work at the next Friday screen"
2022-01-31,SHARDACROP,"BUY ₹5.32 lakh at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹630.34)"
2022-01-31,TV18BRDCST,"BUY ₹5.32 lakh at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹629.85)"
2022-02-04,ABB,fresh signal REFUSED — falling earnings power
2022-02-04,ANDHRSUGAR,RAISE STOP ₹119.37 → ₹135.28 (new box ₹142.40–₹165.50 sealed)
2022-02-04,AVADHSUGAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.15×, ladder rising)"
2022-02-04,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.72×, ladder rising)"
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TEXRAIL,fresh signal REFUSED — falling earnings power
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-04,ZEELEARN,RAISE STOP ₹13.06 → ₹13.28 (new box ₹14.25–₹17.50 sealed)
2022-02-07,ANDHRSUGAR,PYRAMID BUY ₹5.51 lakh at ₹163.90 (box jump — doubling the stake with NEW capital; stop stays ₹135.28; charges ₹652.94)
2022-02-07,CCL,"BUY ₹8.04 lakh at ₹503.55 (fresh Friday signal — BUY: 4.07× weekly, month 1.58×, ladder rising; stop ₹408.60; charges ₹952.80)"
2022-02-07,GANECOS,signal SKIPPED — cash below half a slice
2022-02-07,RAYMOND,PYRAMID BUY ₹5.19 lakh at ₹778.00 (box jump — doubling the stake with NEW capital; stop stays ₹679.35; charges ₹614.91)
2022-02-07,SHARDACROP,PYRAMID BUY ₹5.98 lakh at ₹660.10 (box jump — doubling the stake with NEW capital; stop stays ₹545.30; charges ₹708.35)
2022-02-07,TV18BRDCST,PYRAMID BUY ₹5.86 lakh at ₹65.00 (box jump — doubling the stake with NEW capital; stop stays ₹53.30; charges ₹694.26)
2022-02-07,ZEELEARN,PYRAMID BUY ₹3.52 lakh at ₹15.60 (box jump — doubling the stake with NEW capital; stop stays ₹13.28; charges ₹417.11)
2022-02-11,CCL,RAISE STOP ₹408.60 → ₹441.75 (new box ₹465.00–₹514.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising)"
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising)"
2022-02-11,SHARDACROP,"SELL ₹9.86 lakh at stop ₹545.30 (-12.5%, charges ₹1,022.94) — the cash goes back to work at the next Friday screen"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising)"
2022-02-14,BSOFT,"SELL ₹3.66 lakh at stop ₹424.65 (-10.6%, charges ₹379.92) — the cash goes back to work at the next Friday screen"
2022-02-14,CCL,PYRAMID BUY ₹7.42 lakh at ₹465.00 (box jump — doubling the stake with NEW capital; stop stays ₹441.75; charges ₹878.81)
2022-02-14,GNFC,"BUY ₹8.19 lakh at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹970.86)"
2022-02-15,RAYMOND,"SELL ₹9.05 lakh at stop ₹679.35 (-3.4%, charges ₹938.64) — the cash goes back to work at the next Friday screen"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,ANDHRSUGAR,"SELL ₹9.08 lakh at stop ₹135.28 (-15.9%, charges ₹942.12) — the cash goes back to work at the next Friday screen"
2022-02-21,CGCL,"BUY ₹9.95 lakh at ₹599.50 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.06×, ladder rising; stop ₹536.75; charges ₹1,179.08)"
2022-02-21,EVERESTIND,"BUY ₹5.23 lakh at ₹740.00 (fresh Friday signal — BUY: 3.34× weekly, month 1.68×, ladder rising; stop ₹522.67; charges ₹619.26)"
2022-02-21,GNFC,PYRAMID BUY ₹8.11 lakh at ₹548.00 (box jump — doubling the stake with NEW capital; stop stays ₹497.80; charges ₹960.94)
2022-02-21,TV18BRDCST,"PYRAMID BUY ₹11.80 lakh at ₹65.50 (box jump — doubling the stake with NEW capital; stop stays ₹58.38; charges ₹1,398.36)"
2022-02-22,TV18BRDCST,"SELL ₹21.00 lakh at stop ₹58.38 (-8.4%, charges ₹2,178.80) — the cash goes back to work at the next Friday screen"
2022-02-22,ZEELEARN,"SELL ₹5.98 lakh at stop ₹13.28 (-20.5%, charges ₹620.73) — the cash goes back to work at the next Friday screen"
2022-02-24,CCL,"SELL ₹14.07 lakh at stop ₹441.75 (-8.8%, charges ₹1,459.47) — the cash goes back to work at the next Friday screen"
2022-02-25,ESCORTS,"SELL ₹7.52 lakh at stop ₹1,754.65 (-6.2%, charges ₹780.52) — the cash goes back to work at the next Friday screen"
2022-03-04,EVERESTIND,RAISE STOP ₹522.67 → ₹526.21 (new box ₹583.60–₹774.90 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-07,EVERESTIND,PYRAMID BUY ₹4.37 lakh at ₹620.00 (box jump — doubling the stake with NEW capital; stop stays ₹526.21; charges ₹518.22)
2022-03-07,EXCELINDUS,"BUY ₹10.17 lakh at ₹1,523.00 (fresh Friday signal — BUY: 6.93× weekly, month 5.51×, ladder rising; stop ₹1,016.01; charges ₹1,205.09)"
2022-03-07,HDFCMFGETF,"BUY ₹10.24 lakh at ₹46.90 (fresh Friday signal — BUY: 1.99× weekly, month 1.52×, ladder rising; stop ₹40.00; charges ₹1,213.56)"
2022-03-11,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-14,KOTAKGOLD,"BUY ₹10.95 lakh at ₹44.64 (fresh Friday signal — BUY: 1.78× weekly, month 1.90×, ladder rising; stop ₹40.55; charges ₹1,297.67)"
2022-03-17,EXCELINDUS,"RAISE STOP ₹1,016.01 → ₹1,438.30 (new box ₹1,514.00–₹1,695.00 sealed)"
2022-03-17,HDFCMFGETF,RAISE STOP ₹40.00 → ₹41.99 (new box ₹44.20–₹48.10 sealed)
2022-03-17,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-21,BSE,"SELL ₹4.73 lakh at stop ₹1,634.39 (-12.6%, charges ₹490.31) — the cash goes back to work at the next Friday screen"
2022-03-21,EXCELINDUS,"PYRAMID BUY ₹11.23 lakh at ₹1,683.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,438.30; charges ₹1,330.78)"
2022-03-21,HDFCMFGETF,"PYRAMID BUY ₹9.99 lakh at ₹45.81 (box jump — doubling the stake with NEW capital; stop stays ₹41.99; charges ₹1,183.96)"
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,EVERESTIND,RAISE STOP ₹526.21 → ₹594.70 (new box ₹626.00–₹671.80 sealed)
2022-03-25,KOTAKGOLD,RAISE STOP ₹40.55 → ₹41.14 (new box ₹43.31–₹47.29 sealed)
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-28,EVERESTIND,"PYRAMID BUY ₹10.29 lakh at ₹730.00 (box jump — doubling the stake with NEW capital; stop stays ₹594.70; charges ₹1,219.60)"
2022-03-28,KOTAKGOLD,"PYRAMID BUY ₹10.83 lakh at ₹44.18 (box jump — doubling the stake with NEW capital; stop stays ₹41.14; charges ₹1,282.78)"
2022-03-29,EXCELINDUS,"SELL ₹19.16 lakh at stop ₹1,438.30 (-10.3%, charges ₹1,987.14) — the cash goes back to work at the next Friday screen"
2022-04-01,TAX,"FY2022 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹13.35 lakh / LT ₹0.00)"
2022-04-04,INOXLEISUR,"BUY ₹15.15 lakh at ₹520.85 (fresh Friday signal — ACCUMULATE: 7.27× weekly, month 3.35×, ladder rising; stop ₹470.35; charges ₹1,794.49)"
2022-04-04,RCF,"BUY ₹15.07 lakh at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹1,785.73)"
2022-04-08,ADANIPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 3.37×, ladder rising)"
2022-04-08,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-08,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.60×, ladder rising)"
2022-04-11,TNPL,"BUY ₹15.10 lakh at ₹193.30 (fresh Friday signal — BUY: 4.95× weekly, month 4.11×, ladder rising; stop ₹157.89; charges ₹1,788.73)"
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-22,TNPL,RAISE STOP ₹157.89 → ₹176.75 (new box ₹186.05–₹204.90 sealed)
2022-04-25,GNFC,"PYRAMID BUY ₹25.04 lakh at ₹846.40 (box jump — doubling the stake with NEW capital; stop stays ₹792.16; charges ₹2,966.64)"
2022-04-25,RCF,"PYRAMID BUY ₹16.27 lakh at ₹104.20 (box jump — doubling the stake with NEW capital; stop stays ₹93.15; charges ₹1,927.93)"
2022-04-25,TNPL,"PYRAMID BUY ₹16.47 lakh at ₹211.10 (box jump — doubling the stake with NEW capital; stop stays ₹176.75; charges ₹1,951.13)"
2022-04-27,KOTAKGOLD,"SELL ₹20.13 lakh at stop ₹41.14 (-7.4%, charges ₹2,088.17) — the cash goes back to work at the next Friday screen"
2022-04-28,EVERESTIND,"SELL ₹16.74 lakh at stop ₹594.70 (-15.6%, charges ₹1,736.88) — the cash goes back to work at the next Friday screen"
2022-04-29,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2022-04-29,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-29,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.78×, ladder rising)"
2022-05-02,RIIL,"BUY ₹20.37 lakh at ₹1,100.00 (fresh Friday signal — BUY: 5.17× weekly, month 3.64×, ladder rising; stop ₹852.81; charges ₹2,413.11)"
2022-05-02,VBL,"BUY ₹20.39 lakh at ₹216.40 (fresh Friday signal — BUY: 3.87× weekly, month 2.06×, ladder rising; stop ₹166.33; charges ₹2,416.35)"
2022-05-04,RCF,"SELL ₹29.05 lakh at stop ₹93.15 (-7.1%, charges ₹3,012.87) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GNFC,"SELL ₹46.79 lakh at stop ₹792.16 (+13.4%, charges ₹4,853.74) — the cash goes back to work at the next Friday screen"
2022-05-06,INOXLEISUR,"SELL ₹13.65 lakh at stop ₹470.35 (-9.7%, charges ₹1,415.59) — the cash goes back to work at the next Friday screen"
2022-05-06,TNPL,RAISE STOP ₹176.75 → ₹195.61 (new box ₹205.90–₹226.95 sealed)
2022-05-06,VBL,RAISE STOP ₹166.33 → ₹196.27 (new box ₹206.60–₹223.80 sealed)
2022-05-09,GEPIL,"BUY ₹24.66 lakh at ₹182.65 (fresh Friday signal — ACCUMULATE: 1.55× weekly, month 2.61×, ladder rising; stop ₹163.45; charges ₹2,921.54)"
2022-05-09,JKIL,"BUY ₹24.77 lakh at ₹229.70 (fresh Friday signal — BUY: 6.96× weekly, month 3.58×, ladder rising; stop ₹192.28; charges ₹2,935.16)"
2022-05-09,MRPL,"BUY ₹24.80 lakh at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹2,938.25)"
2022-05-09,TNPL,"PYRAMID BUY ₹32.54 lakh at ₹208.70 (box jump — doubling the stake with NEW capital; stop stays ₹195.61; charges ₹3,855.61)"
2022-05-09,VBL,"PYRAMID BUY ₹19.96 lakh at ₹212.00 (box jump — doubling the stake with NEW capital; stop stays ₹196.27; charges ₹2,364.41)"
2022-05-10,TNPL,"SELL ₹60.90 lakh at stop ₹195.61 (-4.8%, charges ₹6,317.36) — the cash goes back to work at the next Friday screen"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,JKIL,RAISE STOP ₹192.28 → ₹196.02 (new box ₹208.80–₹251.40 sealed)
2022-05-20,JSWENERGY,RAISE STOP ₹154.47 → ₹201.99 (new box ₹237.00–₹353.70 sealed)
2022-05-20,JSWENERGY,box jump NOT doubled — the 3-doubling cap is already used
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-20,RIIL,"RAISE STOP ₹852.81 → ₹863.73 (new box ₹942.00–₹1,202.90 sealed)"
2022-05-23,ACC,"BUY ₹31.79 lakh at ₹2,260.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹3,766.78)"
2022-05-23,JKIL,"PYRAMID BUY ₹24.78 lakh at ₹230.00 (box jump — doubling the stake with NEW capital; stop stays ₹196.02; charges ₹2,935.51)"
2022-05-23,MRPL,"PYRAMID BUY ₹30.10 lakh at ₹94.80 (box jump — doubling the stake with NEW capital; stop stays ₹60.81; charges ₹3,566.88)"
2022-05-23,RIIL,"PYRAMID BUY ₹19.23 lakh at ₹1,040.00 (box jump — doubling the stake with NEW capital; stop stays ₹863.73; charges ₹2,278.78)"
