date,symbol,event
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-03-04,SFL,"RAISE STOP ₹2,922.75 → ₹2,993.45 (new box ₹3,151.00–₹3,300.00 sealed)"
2022-03-04,SRHHYPOLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 3.20×, ladder rising; funding priority now 1)"
2022-03-07,EVERESTIND,PYRAMID BUY ₹26.29 at ₹620.00 (box jump — doubling the stake with NEW capital; stop stays ₹526.21; funded ₹26.29 from the pocket + ₹0.00 fresh; charges ₹0.03)
2022-03-07,EXCELINDUS,"BUY ₹41.23 at ₹1,523.00 (fresh Friday signal — BUY: 6.93× weekly, month 5.51×, ladder rising; stop ₹1,016.01; charges ₹0.05)"
2022-03-07,MAWANASUG,signal SKIPPED — cash below half a slice (funding priority now 1)
2022-03-07,SFL,"PYRAMID BUY ₹113.78 at ₹3,350.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,993.45; funded ₹113.78 from the pocket + ₹0.00 fresh; charges ₹0.13)"
2022-03-17,EXCELINDUS,"RAISE STOP ₹1,016.01 → ₹1,438.30 (new box ₹1,514.00–₹1,695.00 sealed)"
2022-03-21,EXCELINDUS,"PYRAMID BUY ₹45.53 at ₹1,683.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,438.30; funded ₹45.53 from the pocket + ₹0.00 fresh; charges ₹0.05)"
2022-03-25,EVERESTIND,RAISE STOP ₹526.21 → ₹594.70 (new box ₹626.00–₹671.80 sealed)
2022-03-25,SFL,"RAISE STOP ₹2,993.45 → ₹3,072.06 (new box ₹3,233.75–₹3,457.50 sealed)"
2022-03-25,SFL,box jump NOT doubled — the 3-doubling cap is already used
2022-03-28,EVERESTIND,PYRAMID BUY ₹61.88 at ₹730.00 (box jump — doubling the stake with NEW capital; stop stays ₹594.70; funded ₹61.88 from the pocket + ₹0.00 fresh; charges ₹0.07)
2022-03-29,EXCELINDUS,"SELL ₹77.66 at stop ₹1,438.30 (-10.3%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹38.81 of doubled capital and its returns OUT to the pocket"
2022-04-01,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 7.27× weekly, month 3.35×, ladder rising; funding priority now 2)"
2022-04-01,SUPPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 2.46×, ladder rising; funding priority now 1)"
2022-04-01,TAX,"FY2022 settled: ₹11.15 paid (STCG ₹55.77 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2022-04-01,VALIANTORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 2.82×, ladder rising; funding priority now 1)"
2022-04-04,RCF,"BUY ₹33.97 at ₹96.40 (fresh Friday signal — starved 1×, front of the queue — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹0.04)"
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-22,SFL,"RAISE STOP ₹3,072.06 → ₹3,519.94 (new box ₹3,705.20–₹4,055.00 sealed)"
2022-04-22,SFL,box jump NOT doubled — the 3-doubling cap is already used
2022-04-25,GNFC,PYRAMID BUY ₹74.41 at ₹846.40 (box jump — doubling the stake with NEW capital; stop stays ₹792.16; funded ₹74.41 from the pocket + ₹0.00 fresh; charges ₹0.09)
2022-04-25,RCF,PYRAMID BUY ₹36.67 at ₹104.20 (box jump — doubling the stake with NEW capital; stop stays ₹93.15; funded ₹36.67 from the pocket + ₹0.00 fresh; charges ₹0.04)
2022-04-27,SFL,"SELL ₹238.71 at stop ₹3,519.94 (+5.1%, charges ₹0.25) — the cash goes back to work at the next Friday screen; ₹208.82 of doubled capital and its returns OUT to the pocket"
2022-04-28,EVERESTIND,"SELL ₹100.65 at stop ₹594.70 (-15.6%, charges ₹0.10) — the cash goes back to work at the next Friday screen; ₹75.46 of doubled capital and its returns OUT to the pocket"
2022-04-29,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising; funding priority now 1)"
2022-04-29,BLS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.95×, ladder rising; funding priority now 1)"
2022-04-29,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-29,HUHTAMAKI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 2.26×, ladder rising; funding priority now 1)"
2022-04-29,MFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 14.27× weekly, month 3.71×, ladder rising; funding priority now 1)"
2022-04-29,VBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 2.06×, ladder rising; funding priority now 1)"
2022-05-02,ORISSAMINE,"BUY ₹26.69 at ₹3,379.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.63× weekly, month 1.78×, ladder rising; stop ₹2,898.50; charges ₹0.03)"
2022-05-02,RIIL,"BUY ₹28.40 at ₹1,100.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.17× weekly, month 3.64×, ladder rising; stop ₹852.81; charges ₹0.03)"
2022-05-04,RCF,"SELL ₹65.46 at stop ₹93.15 (-7.1%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹32.71 of doubled capital and its returns OUT to the pocket"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GNFC,"SELL ₹139.05 at stop ₹792.16 (+13.4%, charges ₹0.14) — the cash goes back to work at the next Friday screen; ₹104.25 of doubled capital and its returns OUT to the pocket"
2022-05-06,TARC,fresh signal REFUSED — falling earnings power
2022-05-09,GEPIL,"BUY ₹13.22 at ₹182.65 (fresh Friday signal — ACCUMULATE: 1.55× weekly, month 2.61×, ladder rising; stop ₹163.45; charges ₹0.02)"
2022-05-09,JKIL,"BUY ₹13.35 at ₹229.70 (fresh Friday signal — BUY: 6.96× weekly, month 3.58×, ladder rising; stop ₹192.28; charges ₹0.02)"
2022-05-09,MOL,"BUY ₹13.36 at ₹129.80 (fresh Friday signal — BUY: 6.75× weekly, month 2.56×, ladder rising; stop ₹113.62; charges ₹0.02)"
2022-05-09,MRPL,"BUY ₹13.29 at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹0.02)"
2022-05-11,MOL,"SELL ₹11.67 at stop ₹113.62 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-05-11,ORISSAMINE,"SELL ₹22.84 at stop ₹2,898.50 (-14.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-05-16,VBL,"BUY ₹12.49 at ₹220.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.77× weekly, month 2.88×, ladder rising; stop ₹196.27; charges ₹0.01)"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,JKIL,RAISE STOP ₹192.28 → ₹196.02 (new box ₹208.80–₹251.40 sealed)
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-20,RIIL,"RAISE STOP ₹852.81 → ₹863.73 (new box ₹942.00–₹1,202.90 sealed)"
2022-05-23,ACC,"BUY ₹18.09 at ₹2,260.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹0.02)"
2022-05-23,GRAUWEIL,"BUY ₹18.05 at ₹82.70 (fresh Friday signal — BUY: 5.06× weekly, month 7.54×, ladder rising; stop ₹56.42; charges ₹0.02)"
2022-05-23,JKIL,PYRAMID BUY ₹13.35 at ₹230.00 (box jump — doubling the stake with NEW capital; stop stays ₹196.02; funded ₹13.35 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-05-23,MRPL,PYRAMID BUY ₹16.14 at ₹94.80 (box jump — doubling the stake with NEW capital; stop stays ₹60.81; funded ₹16.14 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-05-23,RIIL,"PYRAMID BUY ₹26.82 at ₹1,040.00 (box jump — doubling the stake with NEW capital; stop stays ₹863.73; funded ₹26.82 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2022-05-23,VADILALIND,signal SKIPPED — cash below half a slice (funding priority now 1)
2022-05-26,RIIL,"SELL ₹44.47 at stop ₹863.73 (-19.3%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹22.22 of doubled capital and its returns OUT to the pocket"
2022-05-27,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-31,GEPIL,"SELL ₹11.80 at stop ₹163.45 (-10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-06-03,GRAUWEIL,RAISE STOP ₹56.42 → ₹61.82 (new box ₹67.10–₹84.70 sealed)
2022-06-03,MRPL,RAISE STOP ₹60.81 → ₹69.61 (new box ₹75.65–₹95.80 sealed)
2022-06-06,BCG,"SELL ₹10.22 at stop ₹55.00 (-59.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-06-06,GRAUWEIL,PYRAMID BUY ₹15.34 at ₹70.35 (box jump — doubling the stake with NEW capital; stop stays ₹61.82; funded ₹15.34 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-06-06,MRPL,PYRAMID BUY ₹30.06 at ₹88.35 (box jump — doubling the stake with NEW capital; stop stays ₹69.61; funded ₹30.06 from the pocket + ₹0.00 fresh; charges ₹0.04)
2022-06-06,SHANTIGEAR,"BUY ₹19.09 at ₹238.05 (fresh Friday signal — BUY: 1.57× weekly, month 2.31×, ladder rising; stop ₹179.53; charges ₹0.02)"
2022-06-06,VBL,"SELL ₹11.12 at stop ₹196.27 (-10.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,JKIL,RAISE STOP ₹196.02 → ₹233.94 (new box ₹246.25–₹264.60 sealed)
2022-06-13,ELECON,"BUY ₹12.52 at ₹122.47 (fresh Friday signal — BUY: 4.00× weekly, month 1.65×, ladder rising; stop ₹85.59; charges ₹0.01)"
2022-06-13,GRAUWEIL,"SELL ₹26.91 at stop ₹61.82 (-19.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹13.45 of doubled capital and its returns OUT to the pocket"
2022-06-13,JKIL,PYRAMID BUY ₹33.37 at ₹287.70 (box jump — doubling the stake with NEW capital; stop stays ₹233.94; funded ₹33.37 from the pocket + ₹0.00 fresh; charges ₹0.04)
2022-06-13,VADILALIND,"BUY ₹23.99 at ₹2,088.90 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.72× weekly, month 1.81×, ladder rising; stop ₹1,466.28; charges ₹0.03)"
2022-06-17,ELECON,RAISE STOP ₹85.59 → ₹111.01 (new box ₹116.85–₹134.95 sealed)
2022-06-20,APARINDS,"BUY ₹13.46 at ₹950.15 (fresh Friday signal — BUY: 13.43× weekly, month 3.81×, ladder rising; stop ₹706.80; charges ₹0.02)"
2022-06-20,ELECON,PYRAMID BUY ₹13.40 at ₹131.25 (box jump — doubling the stake with NEW capital; stop stays ₹111.01; funded ₹13.40 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-06-24,VADILALIND,"RAISE STOP ₹1,466.28 → ₹1,602.19 (new box ₹1,726.00–₹2,138.70 sealed)"
2022-06-27,VADILALIND,"PYRAMID BUY ₹22.65 at ₹1,975.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,602.19; funded ₹22.65 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2022-07-01,APARINDS,"RAISE STOP ₹706.80 → ₹844.03 (new box ₹891.30–₹1,048.85 sealed)"
2022-07-04,APARINDS,PYRAMID BUY ₹13.87 at ₹980.00 (box jump — doubling the stake with NEW capital; stop stays ₹844.03; funded ₹13.87 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-07-06,MRPL,"SELL ₹47.29 at stop ₹69.61 (-20.3%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹35.45 of doubled capital and its returns OUT to the pocket"
2022-07-08,ELECON,RAISE STOP ₹111.01 → ₹120.65 (new box ₹127.00–₹144.95 sealed)
2022-07-08,STERTOOLS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 2.76×, ladder rising; funding priority now 1)"
2022-07-08,VADILALIND,"RAISE STOP ₹1,602.19 → ₹1,877.25 (new box ₹1,976.05–₹2,165.00 sealed)"
2022-07-08,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-11,ELECON,PYRAMID BUY ₹30.00 at ₹147.00 (box jump — doubling the stake with NEW capital; stop stays ₹120.65; funded ₹30.00 from the pocket + ₹0.00 fresh; charges ₹0.04)
2022-07-11,MARATHON,signal SKIPPED — cash below half a slice (funding priority now 1)
2022-07-11,VADILALIND,"PYRAMID BUY ₹47.83 at ₹2,086.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,877.25; funded ₹47.83 from the pocket + ₹0.00 fresh; charges ₹0.06)"
2022-07-15,ACC,"RAISE STOP ₹1,994.10 → ₹2,030.06 (new box ₹2,136.90–₹2,201.10 sealed)"
2022-07-18,ACC,"PYRAMID BUY ₹17.28 at ₹2,160.95 (box jump — doubling the stake with NEW capital; stop stays ₹2,030.06; funded ₹17.28 from the pocket + ₹0.00 fresh; charges ₹0.02)"
2022-07-22,ELECON,RAISE STOP ₹120.65 → ₹142.64 (new box ₹150.15–₹162.50 sealed)
2022-07-22,VADILALIND,"RAISE STOP ₹1,877.25 → ₹1,924.70 (new box ₹2,026.00–₹2,220.00 sealed)"
2022-07-25,ELECON,PYRAMID BUY ₹67.71 at ₹165.95 (box jump — doubling the stake with NEW capital; stop stays ₹142.64; funded ₹67.71 from the pocket + ₹0.00 fresh; charges ₹0.08)
2022-07-25,VADILALIND,"PYRAMID BUY ₹94.91 at ₹2,071.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,924.70; funded ₹94.91 from the pocket + ₹0.00 fresh; charges ₹0.11)"
2022-07-29,JKIL,RAISE STOP ₹233.94 → ₹308.80 (new box ₹325.05–₹349.00 sealed)
2022-08-01,JKIL,PYRAMID BUY ₹78.49 at ₹338.50 (box jump — doubling the stake with NEW capital; stop stays ₹308.80; funded ₹78.49 from the pocket + ₹0.00 fresh; charges ₹0.09)
2022-08-05,ACC,"RAISE STOP ₹2,030.06 → ₹2,053.90 (new box ₹2,162.00–₹2,213.00 sealed)"
2022-08-05,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-05,JKIL,"SELL ₹142.97 at stop ₹308.80 (+3.4%, charges ₹0.15) — the cash goes back to work at the next Friday screen; ₹125.07 of doubled capital and its returns OUT to the pocket"
2022-08-05,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.62×, ladder rising; funding priority now 1)"
2022-08-05,MANGCHEFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.91×, ladder rising; funding priority now 1)"
2022-08-05,PCBL,fresh signal REFUSED — falling earnings power
2022-08-05,RUCHIRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.39× weekly, month 2.05×, ladder rising; funding priority now 1)"
2022-08-05,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.57×, ladder rising; funding priority now 1)"
2022-08-05,TIINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.60×, ladder rising; funding priority now 1)"
2022-08-05,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.90× weekly, month 2.21×, ladder rising; funding priority now 1)"
2022-08-08,ACC,"PYRAMID BUY ₹36.12 at ₹2,260.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,053.90; funded ₹36.12 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2022-08-08,NAVNETEDUL,"BUY ₹29.74 at ₹130.50 (fresh Friday signal — BUY: 14.73× weekly, month 3.84×, ladder rising; stop ₹88.40; charges ₹0.04)"
2022-08-12,ACC,"RAISE STOP ₹2,053.90 → ₹2,085.11 (new box ₹2,194.85–₹2,262.60 sealed)"
2022-08-12,ELECON,RAISE STOP ₹142.64 → ₹156.67 (new box ₹165.97–₹196.97 sealed)
2022-08-12,ELECON,box jump NOT doubled — the 3-doubling cap is already used
2022-08-12,VADILALIND,"RAISE STOP ₹1,924.70 → ₹2,151.75 (new box ₹2,265.00–₹2,450.00 sealed)"
2022-08-12,VADILALIND,box jump NOT doubled — the 3-doubling cap is already used
2022-08-16,ACC,"PYRAMID BUY ₹71.81 at ₹2,248.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,085.11; funded ₹71.81 from the pocket + ₹0.00 fresh; charges ₹0.09)"
2022-08-19,APARINDS,"RAISE STOP ₹844.03 → ₹1,095.35 (new box ₹1,153.00–₹1,287.95 sealed)"
2022-08-19,NAVNETEDUL,RAISE STOP ₹88.40 → ₹116.38 (new box ₹122.50–₹136.40 sealed)
2022-08-22,APARINDS,"PYRAMID BUY ₹34.17 at ₹1,208.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,095.35; funded ₹34.17 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2022-08-22,NAVNETEDUL,PYRAMID BUY ₹29.36 at ₹129.00 (box jump — doubling the stake with NEW capital; stop stays ₹116.38; funded ₹29.36 from the pocket + ₹0.00 fresh; charges ₹0.03)
2022-08-26,ACC,"RAISE STOP ₹2,085.11 → ₹2,151.37 (new box ₹2,264.60–₹2,367.75 sealed)"
2022-08-26,ACC,box jump NOT doubled — the 3-doubling cap is already used
2022-09-02,NAVNETEDUL,RAISE STOP ₹116.38 → ₹125.88 (new box ₹132.50–₹144.50 sealed)
2022-09-02,SHANTIGEAR,RAISE STOP ₹179.53 → ₹253.27 (new box ₹266.60–₹289.50 sealed)
2022-09-02,VADILALIND,"RAISE STOP ₹2,151.75 → ₹2,270.26 (new box ₹2,389.75–₹2,648.00 sealed)"
2022-09-02,VADILALIND,box jump NOT doubled — the 3-doubling cap is already used
2022-09-05,NAVNETEDUL,PYRAMID BUY ₹62.97 at ₹138.40 (box jump — doubling the stake with NEW capital; stop stays ₹125.88; funded ₹62.97 from the pocket + ₹0.00 fresh; charges ₹0.07)
2022-09-05,SHANTIGEAR,PYRAMID BUY ₹22.91 at ₹286.00 (box jump — doubling the stake with NEW capital; stop stays ₹253.27; funded ₹22.91 from the pocket + ₹0.00 fresh; charges ₹0.03)
2022-09-09,APARINDS,"RAISE STOP ₹1,095.35 → ₹1,108.54 (new box ₹1,180.00–₹1,418.20 sealed)"
2022-09-12,APARINDS,"PYRAMID BUY ₹69.44 at ₹1,228.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,108.54; funded ₹6.58 from the pocket + ₹62.86 fresh; charges ₹0.08)"
2022-09-16,SHANTIGEAR,RAISE STOP ₹253.27 → ₹289.75 (new box ₹305.00–₹338.00 sealed)
2022-09-19,SHANTIGEAR,PYRAMID BUY ₹49.95 at ₹312.00 (box jump — doubling the stake with NEW capital; stop stays ₹289.75; charges ₹0.06)
2022-09-23,NAVNETEDUL,RAISE STOP ₹125.88 → ₹127.30 (new box ₹134.00–₹151.00 sealed)
2022-09-26,NAVNETEDUL,PYRAMID BUY ₹122.27 at ₹134.45 (box jump — doubling the stake with NEW capital; stop stays ₹127.30; charges ₹0.14)
2022-09-26,NAVNETEDUL,"SELL ₹231.16 at stop ₹127.30 (-5.2%, charges ₹0.24) — the cash goes back to work at the next Friday screen; ₹202.21 of doubled capital and its returns OUT to the pocket"
