symbol,week_start,open,high,low,close,volume,days,complete
BALRAMCHIN,2026-08-03,595.05,665.5,594.0,633.45,6324933,5,True
BALRAMCHIN,2026-08-10,636.95,659.15,592.55,624.85,3326502,5,True
BALRAMCHIN,2026-08-17,633.0,780.95,630.7,729.35,57646847,5,True
BALRAMCHIN,2026-08-24,732.95,751.7,636.8,654.85,25599112,5,True
BALRAMCHIN,2026-08-31,650.2,738.95,638.6,690.6,59967581,5,True
BALRAMCHIN,2026-09-07,695.0,742.0,687.0,691.4,12852868,5,True
BALUFORGE,2025-09-15,680.7,696.7,660.0,661.1,1634710,5,True
BALUFORGE,2025-09-22,661.1,663.45,630.0,635.3,1121788,5,True
BALUFORGE,2025-09-29,636.0,658.0,623.65,639.3,2344359,4,True
BALUFORGE,2025-10-06,642.0,678.0,617.65,674.8,3320418,5,True
BALUFORGE,2025-10-13,672.35,672.35,619.35,622.35,1393624,5,True
BALUFORGE,2025-10-20,624.95,635.0,595.1,598.75,1482854,4,True
BALUFORGE,2025-10-27,601.7,651.0,597.25,646.35,3020005,5,True
BALUFORGE,2025-11-03,645.0,658.5,591.15,615.65,2820391,4,True
BALUFORGE,2025-11-10,611.5,624.4,597.4,622.35,1842038,5,True
BALUFORGE,2025-11-17,627.0,647.5,579.95,628.9,3649106,5,True
BALUFORGE,2025-11-24,628.55,634.7,601.5,628.8,2790367,5,True
BALUFORGE,2025-12-01,635.0,645.0,605.6,620.15,2806501,5,True
BALUFORGE,2025-12-08,619.9,659.3,574.05,636.5,4700478,5,True
BALUFORGE,2025-12-15,636.2,667.0,612.15,628.8,4649640,5,True
BALUFORGE,2025-12-22,625.3,643.9,597.0,610.85,1801521,4,True
BALUFORGE,2025-12-29,608.0,619.9,591.1,596.4,1179624,5,True
BALUFORGE,2026-01-05,597.0,609.0,450.35,458.9,19799232,5,True
BALUFORGE,2026-01-12,460.0,499.45,432.1,456.4,17267341,5,True
BALUFORGE,2026-01-19,456.4,456.4,376.0,379.3,4681821,5,True
BALUFORGE,2026-01-26,381.15,429.4,341.05,422.1,14681458,4,True
BALUFORGE,2026-02-02,421.0,454.0,398.0,442.55,4998222,5,True
BALUFORGE,2026-02-09,462.4,516.0,453.05,501.35,7654880,5,True
BALUFORGE,2026-02-16,508.0,527.9,479.0,492.1,4123292,5,True
BALUFORGE,2026-02-23,501.0,511.35,442.0,485.65,7887895,5,True
BALUFORGE,2026-03-02,465.2,499.85,449.6,458.55,3121391,4,True
BALUFORGE,2026-03-09,453.0,480.0,432.0,453.4,2076521,5,True
BALUFORGE,2026-03-16,450.0,465.4,430.0,437.75,2074801,5,True
BALUFORGE,2026-03-23,432.9,445.5,403.05,408.65,2566516,4,True
BALUFORGE,2026-03-30,408.65,432.05,385.0,429.8,1999828,3,True
BALUFORGE,2026-04-06,429.75,484.4,416.7,466.85,2598778,5,True
BALUFORGE,2026-04-13,456.0,494.05,447.8,486.05,1769708,4,True
BALUFORGE,2026-04-20,488.0,488.0,458.4,460.1,1488081,5,True
BALUFORGE,2026-04-27,466.1,545.0,466.05,541.4,5197127,5,True
BALUFORGE,2026-05-04,549.0,569.9,539.7,550.05,3280842,5,True
BALUFORGE,2026-05-11,549.0,549.0,476.1,478.15,2549313,5,True
BALUFORGE,2026-05-18,470.0,498.9,452.4,475.75,1507769,5,True
BALUFORGE,2026-05-25,477.0,513.4,462.2,475.9,7299280,5,True
BALUFORGE,2026-06-01,470.1,494.9,443.45,479.3,4504610,5,True
BALUFORGE,2026-06-08,466.15,470.25,424.25,448.8,3645733,5,True
BALUFORGE,2026-06-15,458.35,467.9,442.5,448.75,2817416,5,True
BALUFORGE,2026-06-22,451.75,487.4,449.0,453.95,4222609,5,True
BALUFORGE,2026-06-29,457.0,476.15,449.0,465.7,1810949,5,True
BALUFORGE,2026-07-06,466.0,472.0,435.8,465.1,2226905,5,True
BALUFORGE,2026-07-13,457.9,471.4,442.55,448.95,2869041,5,True
BALUFORGE,2026-07-20,445.0,449.9,422.6,433.6,1222498,5,True
BALUFORGE,2026-07-27,434.05,450.75,431.25,440.35,1284440,5,True
BALUFORGE,2026-08-03,440.45,478.9,436.0,469.05,4085914,5,True
BALUFORGE,2026-08-10,473.0,506.9,441.55,493.75,12978243,5,True
BALUFORGE,2026-08-17,502.7,563.0,502.7,555.4,13302055,5,True
BALUFORGE,2026-08-24,568.0,649.5,568.0,638.8,26982807,5,True
BALUFORGE,2026-08-31,640.05,650.0,563.2,574.1,10272950,5,True
BALUFORGE,2026-09-07,576.0,581.35,523.3,533.4,5235454,5,True
BANCOINDIA,2025-09-15,619.0,846.5,619.0,835.6,36750047,5,True
BANCOINDIA,2025-09-22,830.0,875.0,807.0,829.4,7645101,5,True
BANCOINDIA,2025-09-29,834.0,874.95,818.4,847.95,3826838,4,True
BANCOINDIA,2025-10-06,855.5,879.8,782.6,803.95,6785347,5,True
BANCOINDIA,2025-10-13,800.0,808.45,722.0,727.45,2255868,5,True
BANCOINDIA,2025-10-20,725.0,750.0,715.65,717.5,702363,4,True
BANCOINDIA,2025-10-27,718.7,733.95,701.0,709.5,819257,5,True
BANCOINDIA,2025-11-03,711.75,854.3,710.0,798.6,21957327,4,True
BANCOINDIA,2025-11-10,795.05,865.0,766.55,806.05,10487272,5,True
BANCOINDIA,2025-11-17,808.0,819.8,703.2,708.25,5213894,5,True
BANCOINDIA,2025-11-24,713.0,717.1,665.7,678.9,2411955,5,True
BANCOINDIA,2025-12-01,678.95,757.0,662.95,747.75,11101827,5,True
BANCOINDIA,2025-12-08,747.0,747.0,692.5,710.65,1882846,5,True
BANCOINDIA,2025-12-15,707.85,724.5,680.0,704.15,974068,5,True
BANCOINDIA,2025-12-22,702.5,722.7,689.0,690.2,723838,4,True
BANCOINDIA,2025-12-29,689.5,718.4,674.45,708.7,957947,5,True
BANCOINDIA,2026-01-05,715.8,717.0,666.0,668.3,703646,5,True
BANCOINDIA,2026-01-12,668.3,669.0,626.8,630.05,861824,5,True
BANCOINDIA,2026-01-19,629.9,630.0,542.0,549.15,1415186,5,True
BANCOINDIA,2026-01-26,549.95,619.3,538.4,593.6,1216823,4,True
BANCOINDIA,2026-02-02,593.95,647.8,562.5,626.4,1103213,5,True
BANCOINDIA,2026-02-09,635.8,705.0,631.65,661.9,2550830,5,True
BANCOINDIA,2026-02-16,658.0,678.25,643.95,650.4,1017313,5,True
BANCOINDIA,2026-02-23,654.3,672.2,617.1,622.95,1030169,5,True
BANCOINDIA,2026-03-02,581.0,610.0,569.0,581.9,674519,4,True
BANCOINDIA,2026-03-09,565.0,585.0,536.0,549.9,1366757,5,True
BANCOINDIA,2026-03-16,558.3,589.25,545.7,553.7,1123567,5,True
BANCOINDIA,2026-03-23,545.0,569.8,516.1,531.65,813865,4,True
BANCOINDIA,2026-03-30,525.0,545.3,502.0,520.9,877920,3,True
BANCOINDIA,2026-04-06,527.0,597.0,510.2,590.35,1322462,5,True
BANCOINDIA,2026-04-13,575.0,630.2,563.8,624.95,905607,4,True
BANCOINDIA,2026-04-20,624.0,635.0,600.0,606.8,738366,5,True
BANCOINDIA,2026-04-27,610.0,645.1,607.2,618.55,670868,4,True
BANCOINDIA,2026-05-04,618.55,652.6,616.65,636.25,695122,5,True
BANCOINDIA,2026-05-11,634.0,639.75,583.9,608.35,779413,5,True
BANCOINDIA,2026-05-18,600.0,625.0,565.2,614.7,760463,5,True
BANCOINDIA,2026-05-25,617.95,685.0,617.95,656.25,2791517,5,True
BANCOINDIA,2026-06-01,661.05,682.25,637.4,655.45,1042468,5,True
BANCOINDIA,2026-06-08,649.1,697.65,624.15,689.55,2438295,5,True
BANCOINDIA,2026-06-15,698.0,705.95,658.0,663.05,1111957,5,True
BANCOINDIA,2026-06-22,663.5,682.5,655.25,658.85,637007,5,True
BANCOINDIA,2026-06-29,659.8,708.95,649.65,689.1,1154180,5,True
BANCOINDIA,2026-07-06,692.2,692.65,655.55,681.85,680530,5,True
BANCOINDIA,2026-07-13,675.0,680.0,651.75,659.6,479864,5,True
BANCOINDIA,2026-07-20,657.1,664.45,588.0,608.45,720572,5,True
BANCOINDIA,2026-07-27,612.2,639.9,612.2,637.25,477193,5,True
BANCOINDIA,2026-08-03,644.2,693.6,643.6,686.95,783835,5,True
BANCOINDIA,2026-08-10,678.0,679.0,613.35,618.1,1228928,5,True
BANCOINDIA,2026-08-17,614.0,633.8,604.65,623.7,659430,5,True
BANCOINDIA,2026-08-24,624.1,631.0,609.9,624.4,414679,5,True
BANCOINDIA,2026-08-31,621.6,631.9,610.15,623.5,401466,5,True
BANCOINDIA,2026-09-07,623.1,649.0,607.0,615.0,590591,5,True
BANDHANBNK,2025-09-15,166.0,168.88,159.81,167.08,30610626,5,True
BANDHANBNK,2025-09-22,166.21,167.9,154.53,155.02,34480316,5,True
BANDHANBNK,2025-09-29,155.78,166.41,155.78,165.96,40663707,4,True
BANDHANBNK,2025-10-06,166.52,170.09,160.41,169.32,39161845,5,True
BANDHANBNK,2025-10-13,168.0,169.75,159.41,160.98,35481917,5,True
BANDHANBNK,2025-10-20,162.5,173.73,162.21,170.0,34974585,4,True
BANDHANBNK,2025-10-27,171.0,175.95,156.01,156.56,89535321,5,True
BANDHANBNK,2025-11-03,156.6,158.9,151.36,153.71,55219457,4,True
BANDHANBNK,2025-11-10,154.39,156.3,149.32,154.59,30414986,5,True
BANDHANBNK,2025-11-17,154.99,157.75,148.52,149.11,22855605,5,True
BANDHANBNK,2025-11-24,149.1,152.5,148.1,150.36,26367290,5,True
BANDHANBNK,2025-12-01,151.11,152.4,139.5,140.08,47399610,5,True
BANDHANBNK,2025-12-08,140.23,150.35,134.25,149.57,41559871,5,True
BANDHANBNK,2025-12-15,149.1,152.2,144.95,150.09,35310112,5,True
BANDHANBNK,2025-12-22,150.0,151.7,144.49,144.88,14341227,4,True
BANDHANBNK,2025-12-29,145.5,147.25,142.65,144.46,25250141,5,True
BANDHANBNK,2026-01-05,147.0,150.19,143.29,144.03,31111484,5,True
BANDHANBNK,2026-01-12,143.0,146.0,141.05,144.84,23278253,5,True
BANDHANBNK,2026-01-19,144.5,152.15,136.9,149.33,106808594,5,True
BANDHANBNK,2026-01-26,149.15,155.49,147.68,154.65,43879683,4,True
BANDHANBNK,2026-02-02,148.3,159.48,145.52,159.04,35050867,5,True
BANDHANBNK,2026-02-09,159.5,170.1,159.5,165.44,80681140,5,True
BANDHANBNK,2026-02-16,164.5,174.85,163.64,171.35,25779051,5,True
BANDHANBNK,2026-02-23,172.0,190.23,171.18,181.98,75929275,5,True
BANDHANBNK,2026-03-02,176.94,186.1,172.91,183.03,36457747,4,True
BANDHANBNK,2026-03-09,178.0,184.81,172.16,175.5,42247220,5,True
BANDHANBNK,2026-03-16,175.0,176.38,153.94,158.44,78863429,5,True
BANDHANBNK,2026-03-23,156.5,156.57,145.77,148.91,40764145,4,True
BANDHANBNK,2026-03-30,146.14,149.4,140.7,146.34,28923918,3,True
BANDHANBNK,2026-04-06,148.0,169.86,144.03,168.07,62729977,5,True
BANDHANBNK,2026-04-13,164.0,177.09,161.36,174.47,30652213,4,True
BANDHANBNK,2026-04-20,174.25,178.33,168.8,174.67,40847353,5,True
BANDHANBNK,2026-04-27,174.6,204.44,174.07,199.72,177768433,5,True
BANDHANBNK,2026-05-04,202.7,212.66,201.3,206.11,88861982,5,True
BANDHANBNK,2026-05-11,203.52,204.9,194.01,194.46,47237089,5,True
BANDHANBNK,2026-05-18,192.0,196.87,186.55,194.61,37188458,5,True
BANDHANBNK,2026-05-25,196.51,212.48,195.2,208.3,59641308,5,True
BANDHANBNK,2026-06-01,210.0,211.41,201.0,205.87,38212275,5,True
BANDHANBNK,2026-06-08,203.0,208.94,193.51,204.6,37788972,5,True
BANDHANBNK,2026-06-15,208.0,218.13,207.01,208.09,49796054,5,True
BANDHANBNK,2026-06-22,209.0,214.22,197.5,201.76,50533490,5,True
BANDHANBNK,2026-06-29,203.92,207.39,197.74,200.6,38862008,5,True
BANDHANBNK,2026-07-06,200.65,211.8,194.82,210.0,58628636,5,True
BANDHANBNK,2026-07-13,208.0,220.76,206.4,213.25,54349570,5,True
BANDHANBNK,2026-07-20,213.6,215.92,161.95,165.93,251331623,5,True
BANDHANBNK,2026-07-27,167.5,175.4,166.61,174.13,59340374,5,True
BANDHANBNK,2026-08-03,175.14,177.2,170.46,176.02,60623720,5,True
BANDHANBNK,2026-08-10,176.05,176.79,171.0,174.55,24429830,5,True
BANDHANBNK,2026-08-17,174.2,177.09,167.64,175.1,26856652,5,True
BANDHANBNK,2026-08-24,175.5,180.74,167.8,168.25,30081562,5,True
BANDHANBNK,2026-08-31,168.25,168.95,159.24,164.95,27830018,5,True
BANDHANBNK,2026-09-07,164.95,178.54,161.67,176.52,74358298,5,True
BANKBARODA,2025-09-15,237.0,254.4,237.0,252.08,63848834,5,True
BANKBARODA,2025-09-22,252.0,258.5,247.17,248.45,56307511,5,True
BANKBARODA,2025-09-29,248.5,265.35,248.31,263.95,50531261,4,True
BANKBARODA,2025-10-06,266.75,272.05,258.5,266.95,43603639,5,True
BANKBARODA,2025-10-13,266.4,270.4,262.6,264.5,32034893,5,True
BANKBARODA,2025-10-20,265.8,273.1,264.3,266.2,32175857,4,True
BANKBARODA,2025-10-27,267.0,280.65,266.3,278.4,65284271,5,True
BANKBARODA,2025-11-03,284.5,293.25,283.0,289.05,65043519,4,True
BANKBARODA,2025-11-10,289.05,291.85,280.95,286.75,39415513,5,True
BANKBARODA,2025-11-17,289.0,294.95,283.3,284.15,41627201,5,True
BANKBARODA,2025-11-24,284.15,293.0,280.7,289.8,35745405,5,True
BANKBARODA,2025-12-01,290.0,303.95,285.2,292.6,64053578,5,True
BANKBARODA,2025-12-08,291.1,293.3,281.35,284.45,36513362,5,True
BANKBARODA,2025-12-15,283.7,292.65,280.5,292.05,38647787,5,True
BANKBARODA,2025-12-22,292.5,295.75,287.5,288.2,16273325,4,True
BANKBARODA,2025-12-29,288.0,305.95,285.5,305.05,45215908,5,True
BANKBARODA,2026-01-05,308.8,311.8,297.3,300.65,50472219,5,True
BANKBARODA,2026-01-12,301.05,313.35,295.7,308.25,39133864,5,True
BANKBARODA,2026-01-19,307.75,310.15,294.6,296.15,40741489,5,True
BANKBARODA,2026-01-26,297.0,309.25,296.0,299.4,49641263,4,True
BANKBARODA,2026-02-02,279.0,295.0,270.5,289.2,51129096,5,True
BANKBARODA,2026-02-09,292.0,295.0,284.6,287.45,36086432,5,True
BANKBARODA,2026-02-16,285.9,310.65,284.2,309.05,53652160,5,True
BANKBARODA,2026-02-23,310.95,325.5,307.0,321.95,67535307,5,True
BANKBARODA,2026-03-02,312.0,320.2,293.95,295.35,46566238,4,True
BANKBARODA,2026-03-09,285.15,297.2,277.05,281.05,41426264,5,True
BANKBARODA,2026-03-16,280.0,286.9,271.15,279.95,36060481,5,True
BANKBARODA,2026-03-23,275.2,277.45,258.35,260.3,53174975,4,True
BANKBARODA,2026-03-30,254.6,256.25,241.0,249.56,42037970,3,True
BANKBARODA,2026-04-06,252.61,280.63,251.91,276.19,71816726,5,True
BANKBARODA,2026-04-13,269.97,283.0,266.7,280.44,40491681,4,True
BANKBARODA,2026-04-20,280.5,286.25,269.55,274.13,43278512,5,True
BANKBARODA,2026-04-27,275.19,277.2,260.0,263.46,36714811,5,True
BANKBARODA,2026-05-04,264.95,271.9,259.3,263.9,57163232,5,True
BANKBARODA,2026-05-11,265.9,270.25,258.1,261.4,72032936,5,True
BANKBARODA,2026-05-18,260.0,267.4,255.3,265.4,55903825,5,True
BANKBARODA,2026-05-25,268.0,274.25,267.15,268.5,49528173,5,True
BANKBARODA,2026-06-01,270.4,272.2,260.8,263.7,82604771,5,True
BANKBARODA,2026-06-08,260.85,276.1,258.0,274.75,104141705,5,True
BANKBARODA,2026-06-15,278.55,287.1,273.1,281.05,48521949,5,True
BANKBARODA,2026-06-22,282.0,287.2,274.0,279.15,40327219,5,True
BANKBARODA,2026-06-29,279.5,279.9,250.0,252.2,98652161,5,True
BANKBARODA,2026-07-06,252.9,254.35,239.0,250.95,70648464,5,True
BANKBARODA,2026-07-13,249.0,252.7,245.6,246.8,47879884,5,True
BANKBARODA,2026-07-20,247.5,257.0,239.25,246.45,51273764,5,True
BANKBARODA,2026-07-27,243.5,247.7,238.45,242.6,50443695,5,True
BANKBARODA,2026-08-03,244.05,251.25,244.0,250.7,39012170,5,True
BANKBARODA,2026-08-10,250.11,251.4,243.6,248.22,40148678,5,True
BANKBARODA,2026-08-17,247.6,248.11,243.11,247.0,30356131,5,True
BANKBARODA,2026-08-24,245.55,246.12,239.5,241.9,39380615,5,True
BANKBARODA,2026-08-31,241.2,244.16,235.84,239.0,45246865,5,True
BANKBARODA,2026-09-07,240.0,240.9,234.05,238.13,45672755,5,True
BANKINDIA,2025-09-15,117.5,121.25,117.0,120.47,37371887,5,True
BANKINDIA,2025-09-22,120.47,123.87,116.0,116.33,36635233,5,True
BANKINDIA,2025-09-29,116.61,125.95,116.26,125.53,48008217,4,True
BANKINDIA,2025-10-06,125.95,129.45,123.7,126.77,46319784,5,True
BANKINDIA,2025-10-13,127.0,127.35,122.2,123.11,36729258,5,True
BANKINDIA,2025-10-20,124.51,136.6,123.9,133.9,71080501,4,True
BANKINDIA,2025-10-27,134.19,142.71,133.73,139.88,98228238,5,True
BANKINDIA,2025-11-03,140.54,144.88,138.55,144.58,56861500,4,True
BANKINDIA,2025-11-10,145.55,147.8,142.0,146.52,44276980,5,True
BANKINDIA,2025-11-17,147.25,150.05,144.76,145.46,37138656,5,True
BANKINDIA,2025-11-24,145.46,151.43,144.99,147.14,35559192,5,True
BANKINDIA,2025-12-01,147.5,149.4,139.08,143.11,40050648,5,True
BANKINDIA,2025-12-08,142.35,142.89,136.71,141.12,39422606,5,True
BANKINDIA,2025-12-15,141.1,143.49,138.46,143.21,23973978,5,True
BANKINDIA,2025-12-22,143.23,143.75,139.15,139.77,17956227,4,True
BANKINDIA,2025-12-29,139.77,150.3,138.11,149.22,46627769,5,True
BANKINDIA,2026-01-05,150.9,153.24,145.2,146.02,40240149,5,True
BANKINDIA,2026-01-12,145.99,157.58,142.9,157.34,48435113,5,True
BANKINDIA,2026-01-19,157.6,168.4,156.24,159.65,130579705,5,True
BANKINDIA,2026-01-26,160.2,169.9,158.7,164.1,63115446,4,True
BANKINDIA,2026-02-02,150.44,164.87,146.4,163.66,70349614,5,True
BANKINDIA,2026-02-09,166.0,170.5,161.26,161.79,42381075,5,True
BANKINDIA,2026-02-16,161.0,173.45,159.56,171.7,50333810,5,True
BANKINDIA,2026-02-23,172.41,178.36,171.83,176.05,56247786,5,True
BANKINDIA,2026-03-02,170.5,174.4,159.13,159.58,43432602,4,True
BANKINDIA,2026-03-09,154.0,157.7,147.85,150.2,41979317,5,True
BANKINDIA,2026-03-16,149.0,154.19,144.72,150.49,45204722,5,True
BANKINDIA,2026-03-23,148.8,150.8,143.01,144.99,38354312,4,True
BANKINDIA,2026-03-30,141.11,144.78,134.52,139.16,34082802,3,True
BANKINDIA,2026-04-06,140.38,148.55,136.13,147.93,81389329,5,True
BANKINDIA,2026-04-13,142.95,151.0,141.05,148.1,39186702,4,True
BANKINDIA,2026-04-20,148.0,154.34,145.78,147.44,59638564,5,True
BANKINDIA,2026-04-27,148.6,149.8,138.83,139.87,40551954,5,True
BANKINDIA,2026-05-04,140.01,143.59,136.74,139.77,62342578,5,True
BANKINDIA,2026-05-11,143.0,146.4,138.65,142.26,67867615,5,True
BANKINDIA,2026-05-18,141.0,141.7,136.5,139.92,50559435,5,True
BANKINDIA,2026-05-25,141.6,147.49,139.5,139.91,48994310,5,True
BANKINDIA,2026-06-01,140.3,143.37,134.6,141.46,42064799,5,True
BANKINDIA,2026-06-08,139.21,149.19,139.09,145.68,62552084,5,True
BANKINDIA,2026-06-15,149.0,151.0,144.12,146.57,39319325,5,True
BANKINDIA,2026-06-22,146.6,147.26,143.33,144.72,31979632,5,True
BANKINDIA,2026-06-29,145.0,147.11,140.06,144.05,46757426,5,True
BANKINDIA,2026-07-06,143.64,146.9,134.01,144.9,60604269,5,True
BANKINDIA,2026-07-13,143.99,147.48,141.35,143.17,40150938,5,True
BANKINDIA,2026-07-20,143.0,149.33,139.82,142.62,48880896,5,True
BANKINDIA,2026-07-27,145.0,145.39,135.62,137.95,54044501,5,True
BANKINDIA,2026-08-03,139.01,145.14,138.92,145.0,35505115,5,True
BANKINDIA,2026-08-10,145.0,146.25,139.37,144.1,28769468,5,True
BANKINDIA,2026-08-17,144.09,144.42,141.0,142.79,23993586,5,True
BANKINDIA,2026-08-24,143.0,147.9,140.68,144.0,33106813,5,True
BANKINDIA,2026-08-31,142.88,146.15,140.23,145.0,27824933,5,True
BANKINDIA,2026-09-07,145.0,145.5,137.26,140.0,23961664,5,True
BATAINDIA,2025-09-15,1260.4,1282.5,1232.5,1237.7,959618,5,True
BATAINDIA,2025-09-22,1244.0,1249.5,1165.1,1168.1,302159,5,True
BATAINDIA,2025-09-29,1185.1,1235.2,1151.0,1211.4,586794,4,True
BATAINDIA,2025-10-06,1201.0,1238.0,1163.0,1169.0,487374,5,True
BATAINDIA,2025-10-13,1170.0,1175.5,1108.3,1150.3,807781,5,True
BATAINDIA,2025-10-20,1155.0,1178.5,1144.3,1165.1,264547,4,True
BATAINDIA,2025-10-27,1168.0,1195.0,1065.3,1070.6,3624767,5,True
BATAINDIA,2025-11-03,1070.6,1081.3,1043.0,1061.9,387251,4,True
BATAINDIA,2025-11-10,1065.0,1066.1,1024.0,1027.1,458076,5,True
BATAINDIA,2025-11-17,1027.1,1029.9,996.5,1000.4,621633,5,True
BATAINDIA,2025-11-24,1000.4,1010.0,996.0,999.2,339005,5,True
BATAINDIA,2025-12-01,1000.1,1004.05,953.05,966.95,805170,5,True
BATAINDIA,2025-12-08,972.0,996.85,942.0,960.25,512195,5,True
BATAINDIA,2025-12-15,967.0,968.95,931.1,950.65,359206,5,True
BATAINDIA,2025-12-22,952.95,956.9,944.1,950.65,201677,4,True
BATAINDIA,2025-12-29,950.2,951.7,935.3,950.15,389743,5,True
BATAINDIA,2026-01-05,951.0,958.75,914.85,926.15,352277,5,True
BATAINDIA,2026-01-12,921.6,923.4,900.0,902.8,261818,5,True
BATAINDIA,2026-01-19,902.0,914.75,845.0,851.7,529170,5,True
BATAINDIA,2026-01-26,853.95,874.85,838.95,860.1,382493,4,True
BATAINDIA,2026-02-02,865.1,913.2,840.05,849.1,462508,5,True
BATAINDIA,2026-02-09,851.1,958.55,840.2,852.25,2586247,5,True
BATAINDIA,2026-02-16,851.9,851.9,809.65,811.9,684326,5,True
BATAINDIA,2026-02-23,816.0,821.35,786.7,789.0,511579,5,True
BATAINDIA,2026-03-02,759.0,776.2,731.0,743.75,812934,4,True
BATAINDIA,2026-03-09,735.0,735.15,696.8,699.4,757384,5,True
BATAINDIA,2026-03-16,699.5,700.6,641.5,663.3,1758644,5,True
BATAINDIA,2026-03-23,660.0,665.45,622.05,632.15,1494875,4,True
BATAINDIA,2026-03-30,621.0,662.0,605.0,657.15,972021,3,True
BATAINDIA,2026-04-06,657.15,718.5,639.55,715.45,1051411,5,True
BATAINDIA,2026-04-13,707.0,760.05,692.0,757.35,785923,4,True
BATAINDIA,2026-04-20,763.0,779.0,735.0,737.4,510235,5,True
BATAINDIA,2026-04-27,735.0,745.8,713.85,718.45,698360,5,True
BATAINDIA,2026-05-04,722.2,735.5,713.4,721.75,613452,5,True
BATAINDIA,2026-05-11,721.75,722.75,691.3,694.1,397109,5,True
BATAINDIA,2026-05-18,691.0,701.25,676.05,688.2,640784,5,True
BATAINDIA,2026-05-25,692.0,708.8,657.95,668.95,866100,5,True
BATAINDIA,2026-06-01,679.95,686.5,653.9,664.6,635441,5,True
BATAINDIA,2026-06-08,660.0,681.45,651.0,669.1,425726,5,True
BATAINDIA,2026-06-15,675.1,803.3,675.1,747.7,15715126,5,True
BATAINDIA,2026-06-22,747.7,753.65,711.1,715.1,2382975,5,True
BATAINDIA,2026-06-29,715.1,716.0,680.0,696.6,997001,5,True
BATAINDIA,2026-07-06,699.75,709.9,664.9,690.7,1322378,5,True
BATAINDIA,2026-07-13,690.0,698.05,672.6,693.4,1298576,5,True
BATAINDIA,2026-07-20,698.0,717.5,667.0,689.95,1556629,5,True
BATAINDIA,2026-07-27,695.0,708.0,691.05,696.15,859721,5,True
BATAINDIA,2026-08-03,693.1,747.5,693.1,720.5,3807114,5,True
BATAINDIA,2026-08-10,720.7,767.95,697.0,755.7,7167563,5,True
BATAINDIA,2026-08-17,760.0,764.15,699.0,701.05,2771580,5,True
BATAINDIA,2026-08-24,702.35,709.35,678.1,681.3,958043,5,True
BATAINDIA,2026-08-31,685.3,689.25,666.85,672.75,582810,5,True
BATAINDIA,2026-09-07,672.75,675.0,643.0,648.65,500507,5,True
BAYERCROP,2025-09-15,5102.0,5489.0,5060.0,5347.0,278513,5,True
BAYERCROP,2025-09-22,5346.0,5346.0,4900.5,5049.0,117892,5,True
BAYERCROP,2025-09-29,5089.0,5089.0,4791.0,5054.8999,86280,4,True
BAYERCROP,2025-10-06,5075.0,5085.0,4946.6001,5007.1001,83242,5,True
BAYERCROP,2025-10-13,5001.5,5149.8999,4955.1001,5023.3999,79830,5,True
BAYERCROP,2025-10-20,5055.6001,5055.6001,4961.0,5019.7002,47866,4,True
BAYERCROP,2025-10-27,5069.0,5069.0,4540.0,4884.6001,182505,5,True
BAYERCROP,2025-11-03,4884.6001,4915.0,4584.5,4591.8999,92637,4,True
BAYERCROP,2025-11-10,4600.3999,4660.0,4431.0,4476.2002,301796,5,True
BAYERCROP,2025-11-17,4488.0,4601.7998,4460.7002,4544.6001,128071,5,True
BAYERCROP,2025-11-24,4544.6001,4785.1001,4438.0,4658.3999,340570,5,True
BAYERCROP,2025-12-01,4640.0,4673.8999,4467.2998,4495.1001,127688,5,True
BAYERCROP,2025-12-08,4488.0,4501.1001,4385.0,4408.7998,111470,5,True
BAYERCROP,2025-12-15,4424.7998,4434.0,4275.2002,4301.3999,193333,5,True
BAYERCROP,2025-12-22,4350.0,4562.0,4329.0,4550.7002,174845,4,True
BAYERCROP,2025-12-29,4589.0,4619.0,4464.8999,4546.7002,192255,5,True
BAYERCROP,2026-01-05,4535.0,4572.0,4457.6001,4469.0,74469,5,True
BAYERCROP,2026-01-12,4475.0,4485.0,4370.1001,4398.7002,66848,5,True
BAYERCROP,2026-01-19,4398.7002,4466.8999,4273.0,4385.2002,88495,5,True
BAYERCROP,2026-01-26,4385.2002,4484.3999,4319.1001,4466.2002,63528,4,True
BAYERCROP,2026-02-02,4395.0,4517.0,4332.2002,4489.8999,89534,5,True
BAYERCROP,2026-02-09,4489.0,4966.7998,4481.0,4791.2002,250732,5,True
BAYERCROP,2026-02-16,4791.2002,4845.0,4640.0,4800.0,81881,5,True
BAYERCROP,2026-02-23,4800.0,4829.6001,4653.0,4672.3999,49520,5,True
BAYERCROP,2026-03-02,4601.7998,4649.1001,4432.1001,4601.1001,58321,4,True
BAYERCROP,2026-03-09,4555.2002,4639.7002,4442.1001,4506.1001,109013,5,True
BAYERCROP,2026-03-16,4469.8999,4782.0,4323.0,4717.5,218196,5,True
BAYERCROP,2026-03-23,4688.0,4688.0,4401.0,4506.2998,100891,4,True
BAYERCROP,2026-03-30,4500.1001,4790.0,4398.7998,4759.8999,85490,3,True
BAYERCROP,2026-04-06,4779.8999,4875.0,4625.0,4805.2998,130205,5,True
BAYERCROP,2026-04-13,4778.0,5063.0,4745.1001,4898.2002,97910,4,True
BAYERCROP,2026-04-20,4898.2002,4989.0,4656.7002,4670.5,65797,5,True
BAYERCROP,2026-04-27,4715.0,4809.0,4585.0,4764.1001,62378,5,True
